House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
1507,No,Public Housing,21213,32733,14968,11796,34046,108600
1508,No,Section 8,21206,50846,21762,19655,48428,162400
1509,No,Public Housing,21224,49134,23112,19865,55085,185000
1510,No,Public Housing,21217,37111,21096,15222,26187,112900
1511,No,Public Housing,21223,26366,14343,9579,25565,80200
1512,No,Section 8,21206,50846,21762,19655,48428,162400
1513,No,Section 8,21215,60161,26995,23269,34471,131200
1514,No,Section 8,21201,16972,11255,9765,27465,208500
1515,No,Public Housing,21217,37111,21096,15222,26187,112900
1516,No,Section 8,21217,37111,21096,15222,26187,112900
1517,No,Section 8,21213,32733,14968,11796,34046,108600
1518,No,Section 8,21202,22832,10372,8213,30425,202200
1519,No,Public Housing,21229,45213,19681,17815,45055,136100
1520,No,Section 8,21217,37111,21096,15222,26187,112900
1521,No,Section 8,21216,32071,14934,11886,31988,102700
1522,No,Section 8,21223,26366,14343,9579,25565,80200
1523,No,Section 8,21209,26465,12054,11461,70809,280500
1524,No,Public Housing,21210,14292,5949,5459,82689,441700
1525,No,Section 8,21218,49796,23730,19860,38261,152900
1526,No,Section 8,21216,32071,14934,11886,31988,102700
1527,No,Public Housing,21215,60161,26995,23269,34471,131200
1528,No,Public Housing,21213,32733,14968,11796,34046,108600
1529,No,Section 8,21216,32071,14934,11886,31988,102700
1530,No,Section 8,21205,16146,7059,5614,25522,55900
1531,No,Public Housing,21213,32733,14968,11796,34046,108600
1532,No,Public Housing,21217,37111,21096,15222,26187,112900
1533,No,Public Housing,21224,49134,23112,19865,55085,185000
1534,No,Section 8,21218,49796,23730,19860,38261,152900
1535,No,Public Housing,21223,26366,14343,9579,25565,80200
1536,No,Public Housing,21223,26366,14343,9579,25565,80200
1537,No,Public Housing,21218,49796,23730,19860,38261,152900
1538,No,Section 8,21202,22832,10372,8213,30425,202200
1539,No,Section 8,21206,50846,21762,19655,48428,162400
1540,No,Section 8,21229,45213,19681,17815,45055,136100
1541,No,Section 8,21215,60161,26995,23269,34471,131200
1542,No,Section 8,21216,32071,14934,11886,31988,102700
1543,No,Public Housing,21224,49134,23112,19865,55085,185000
1544,No,Public Housing,21230,33568,17478,14947,63805,224600
1545,No,Section 8,21216,32071,14934,11886,31988,102700
1546,No,Section 8,21231,15748,9108,7640,53750,269800
1547,No,Section 8,21216,32071,14934,11886,31988,102700
1548,Yes,Section 8,21214,20564,8981,8163,61014,183100
1549,No,Section 8,21217,37111,21096,15222,26187,112900
1550,No,Public Housing,21213,32733,14968,11796,34046,108600
1551,No,Section 8,21214,20564,8981,8163,61014,183100
1552,No,Section 8,21206,50846,21762,19655,48428,162400
1553,No,Section 8,21215,60161,26995,23269,34471,131200
1554,No,Section 8,21224,49134,23112,19865,55085,185000
1555,No,Public Housing,21216,32071,14934,11886,31988,102700
1556,No,Section 8,21209,26465,12054,11461,70809,280500
1557,No,Section 8,21212,32322,14380,12854,61912,279100
1558,No,Public Housing,21218,49796,23730,19860,38261,152900
1559,No,Section 8,21213,32733,14968,11796,34046,108600
1560,No,Public Housing,21202,22832,10372,8213,30425,202200
1561,No,Section 8,21218,49796,23730,19860,38261,152900
1562,No,Public Housing,21202,22832,10372,8213,30425,202200
1563,No,Public Housing,21213,32733,14968,11796,34046,108600
1564,No,Section 8,21231,15748,9108,7640,53750,269800
1565,No,Section 8,21213,32733,14968,11796,34046,108600
1566,No,Section 8,21212,32322,14380,12854,61912,279100
1567,No,Section 8,21213,32733,14968,11796,34046,108600
1568,No,Section 8,21217,37111,21096,15222,26187,112900
1569,No,Section 8,21212,32322,14380,12854,61912,279100
1570,No,Section 8,21218,49796,23730,19860,38261,152900
1571,No,Section 8,21213,32733,14968,11796,34046,108600
1572,No,Section 8,21217,37111,21096,15222,26187,112900
1573,No,Section 8,21224,49134,23112,19865,55085,185000
1574,No,Section 8,21216,32071,14934,11886,31988,102700
1575,No,Section 8,21223,26366,14343,9579,25565,80200
1576,No,Section 8,21202,22832,10372,8213,30425,202200
1577,No,Public Housing,21215,60161,26995,23269,34471,131200
1578,Yes,Public Housing,21216,32071,14934,11886,31988,102700
1579,No,Public Housing,21206,50846,21762,19655,48428,162400
1580,No,Section 8,21231,15748,9108,7640,53750,269800
1581,No,Section 8,21223,26366,14343,9579,25565,80200
1582,No,Section 8,21217,37111,21096,15222,26187,112900
1583,No,Section 8,21210,14292,5949,5459,82689,441700
1584,No,Section 8,21217,37111,21096,15222,26187,112900
1585,No,Section 8,21216,32071,14934,11886,31988,102700
1586,No,Section 8,21230,33568,17478,14947,63805,224600
1587,No,Section 8,21218,49796,23730,19860,38261,152900
1588,No,Public Housing,21217,37111,21096,15222,26187,112900
1589,No,Section 8,21217,37111,21096,15222,26187,112900
1590,No,Section 8,21213,32733,14968,11796,34046,108600
1591,No,Section 8,21215,60161,26995,23269,34471,131200
1592,No,Section 8,21202,22832,10372,8213,30425,202200
1593,No,Public Housing,21213,32733,14968,11796,34046,108600
1594,No,Section 8,21230,33568,17478,14947,63805,224600
1595,No,Section 8,21211,17351,9287,8299,55819,192900
1596,No,Section 8,21224,49134,23112,19865,55085,185000
1597,No,Public Housing,21202,22832,10372,8213,30425,202200
1598,No,Section 8,21224,49134,23112,19865,55085,185000
1599,No,Section 8,21229,45213,19681,17815,45055,136100
1600,No,Public Housing,21217,37111,21096,15222,26187,112900
1601,No,Section 8,21230,33568,17478,14947,63805,224600
1602,No,Public Housing,21218,49796,23730,19860,38261,152900
1603,No,Public Housing,21223,26366,14343,9579,25565,80200
1604,No,Section 8,21215,60161,26995,23269,34471,131200
1605,No,Public Housing,21218,49796,23730,19860,38261,152900
1606,No,Section 8,21218,49796,23730,19860,38261,152900
1607,No,Section 8,21216,32071,14934,11886,31988,102700
1608,No,Section 8,21205,16146,7059,5614,25522,55900
1609,No,Public Housing,21206,50846,21762,19655,48428,162400
1610,No,Section 8,21215,60161,26995,23269,34471,131200
1611,No,Public Housing,21217,37111,21096,15222,26187,112900
1612,No,Section 8,21205,16146,7059,5614,25522,55900
1613,No,Section 8,21211,17351,9287,8299,55819,192900
1614,No,Section 8,21217,37111,21096,15222,26187,112900
1615,No,Section 8,21223,26366,14343,9579,25565,80200
1616,No,Section 8,21217,37111,21096,15222,26187,112900
1617,No,Public Housing,21229,45213,19681,17815,45055,136100
1618,No,Public Housing,21205,16146,7059,5614,25522,55900
1619,No,Section 8,21217,37111,21096,15222,26187,112900
1620,No,Section 8,21223,26366,14343,9579,25565,80200
1621,No,Public Housing,21217,37111,21096,15222,26187,112900
1622,No,Section 8,21231,15748,9108,7640,53750,269800
1623,No,Public Housing,21224,49134,23112,19865,55085,185000
1624,No,Public Housing,21223,26366,14343,9579,25565,80200
1625,No,Public Housing,21223,26366,14343,9579,25565,80200
1626,No,Public Housing,21213,32733,14968,11796,34046,108600
1627,No,Public Housing,21217,37111,21096,15222,26187,112900
1628,No,Section 8,21230,33568,17478,14947,63805,224600
1629,No,Section 8,21229,45213,19681,17815,45055,136100
1630,No,Section 8,21216,32071,14934,11886,31988,102700
1631,No,Section 8,21217,37111,21096,15222,26187,112900
1632,No,Public Housing,21230,33568,17478,14947,63805,224600
1633,No,Section 8,21213,32733,14968,11796,34046,108600
1634,No,Public Housing,21230,33568,17478,14947,63805,224600
1635,No,Section 8,21202,22832,10372,8213,30425,202200
1636,No,Public Housing,21218,49796,23730,19860,38261,152900
1637,No,Public Housing,21213,32733,14968,11796,34046,108600
1638,No,Section 8,21218,49796,23730,19860,38261,152900
1639,No,Public Housing,21218,49796,23730,19860,38261,152900
1640,No,Section 8,21213,32733,14968,11796,34046,108600
1641,No,Section 8,21217,37111,21096,15222,26187,112900
1642,No,Section 8,21223,26366,14343,9579,25565,80200
1643,No,Section 8,21223,26366,14343,9579,25565,80200
1644,No,Public Housing,21223,26366,14343,9579,25565,80200
1645,No,Section 8,21210,14292,5949,5459,82689,441700
1646,No,Section 8,21239,28793,12505,11747,51331,158500
1647,No,Section 8,21201,16972,11255,9765,27465,208500
1648,No,Section 8,21215,60161,26995,23269,34471,131200
1649,No,Section 8,21217,37111,21096,15222,26187,112900
1650,No,Section 8,21223,26366,14343,9579,25565,80200
1651,No,Public Housing,21218,49796,23730,19860,38261,152900
1652,No,Section 8,21201,16972,11255,9765,27465,208500
1653,No,Public Housing,21214,20564,8981,8163,61014,183100
1654,No,Section 8,21218,49796,23730,19860,38261,152900
1655,No,Section 8,21218,49796,23730,19860,38261,152900
1656,No,Public Housing,21214,20564,8981,8163,61014,183100
1657,No,Section 8,21217,37111,21096,15222,26187,112900
1658,No,Section 8,21224,49134,23112,19865,55085,185000
1659,No,Public Housing,21202,22832,10372,8213,30425,202200
1660,No,Section 8,21217,37111,21096,15222,26187,112900
1661,No,Public Housing,21223,26366,14343,9579,25565,80200
1662,No,Public Housing,21202,22832,10372,8213,30425,202200
1663,No,Public Housing,21231,15748,9108,7640,53750,269800
1664,No,Section 8,21218,49796,23730,19860,38261,152900
1665,No,Section 8,21205,16146,7059,5614,25522,55900
1666,No,Public Housing,21223,26366,14343,9579,25565,80200
1667,No,Section 8,21215,60161,26995,23269,34471,131200
1668,No,Public Housing,21217,37111,21096,15222,26187,112900
1669,No,Section 8,21211,17351,9287,8299,55819,192900
1670,No,Section 8,21223,26366,14343,9579,25565,80200
1671,No,Public Housing,21206,50846,21762,19655,48428,162400
1672,No,Section 8,21215,60161,26995,23269,34471,131200
1673,No,Section 8,21201,16972,11255,9765,27465,208500
1674,No,Section 8,21217,37111,21096,15222,26187,112900
1675,No,Section 8,21217,37111,21096,15222,26187,112900
1676,No,Section 8,21216,32071,14934,11886,31988,102700
1677,No,Section 8,21224,49134,23112,19865,55085,185000
1678,No,Section 8,21218,49796,23730,19860,38261,152900
1679,No,Section 8,21211,17351,9287,8299,55819,192900
1680,No,Section 8,21217,37111,21096,15222,26187,112900
1681,No,Section 8,21239,28793,12505,11747,51331,158500
1682,No,Section 8,21213,32733,14968,11796,34046,108600
1683,No,Section 8,21216,32071,14934,11886,31988,102700
1684,No,Section 8,21201,16972,11255,9765,27465,208500
1685,No,Section 8,21215,60161,26995,23269,34471,131200
1686,No,Public Housing,21215,60161,26995,23269,34471,131200
1687,No,Section 8,21224,49134,23112,19865,55085,185000
1688,No,Section 8,21201,16972,11255,9765,27465,208500
1689,No,Section 8,21217,37111,21096,15222,26187,112900
1690,No,Section 8,21214,20564,8981,8163,61014,183100
1691,No,Public Housing,21229,45213,19681,17815,45055,136100
1692,No,Section 8,21223,26366,14343,9579,25565,80200
1693,No,Section 8,21210,14292,5949,5459,82689,441700
1694,No,Section 8,21212,32322,14380,12854,61912,279100
1695,No,Public Housing,21216,32071,14934,11886,31988,102700
1696,No,Section 8,21223,26366,14343,9579,25565,80200
1697,No,Public Housing,21205,16146,7059,5614,25522,55900
1698,No,Section 8,21223,26366,14343,9579,25565,80200
1699,No,Section 8,21215,60161,26995,23269,34471,131200
1700,No,Section 8,21229,45213,19681,17815,45055,136100
1701,No,Section 8,21202,22832,10372,8213,30425,202200
1702,No,Section 8,21215,60161,26995,23269,34471,131200
1703,No,Section 8,21239,28793,12505,11747,51331,158500
1704,No,Section 8,21218,49796,23730,19860,38261,152900
1705,No,Public Housing,21215,60161,26995,23269,34471,131200
1706,No,Public Housing,21230,33568,17478,14947,63805,224600
1707,No,Section 8,21230,33568,17478,14947,63805,224600
1708,No,Section 8,21218,49796,23730,19860,38261,152900
1709,No,Section 8,21224,49134,23112,19865,55085,185000
1710,No,Public Housing,21217,37111,21096,15222,26187,112900
1711,No,Public Housing,21216,32071,14934,11886,31988,102700
1712,No,Section 8,21212,32322,14380,12854,61912,279100
1713,No,Public Housing,21218,49796,23730,19860,38261,152900
1714,No,Public Housing,21209,26465,12054,11461,70809,280500
1715,No,Public Housing,21213,32733,14968,11796,34046,108600
1716,No,Section 8,21215,60161,26995,23269,34471,131200
1717,No,Public Housing,21224,49134,23112,19865,55085,185000
1718,No,Section 8,21223,26366,14343,9579,25565,80200
1719,No,Public Housing,21213,32733,14968,11796,34046,108600
1720,No,Public Housing,21213,32733,14968,11796,34046,108600
1721,No,Section 8,21211,17351,9287,8299,55819,192900
1722,No,Public Housing,21202,22832,10372,8213,30425,202200
1723,No,Section 8,21213,32733,14968,11796,34046,108600
1724,No,Section 8,21214,20564,8981,8163,61014,183100
1725,No,Section 8,21216,32071,14934,11886,31988,102700
1726,No,Section 8,21239,28793,12505,11747,51331,158500
1727,No,Public Housing,21217,37111,21096,15222,26187,112900
1728,No,Public Housing,21224,49134,23112,19865,55085,185000
1729,No,Section 8,21212,32322,14380,12854,61912,279100
1730,No,Section 8,21215,60161,26995,23269,34471,131200
1731,No,Public Housing,21223,26366,14343,9579,25565,80200
1732,No,Section 8,21213,32733,14968,11796,34046,108600
1733,No,Section 8,21202,22832,10372,8213,30425,202200
1734,No,Section 8,21231,15748,9108,7640,53750,269800
1735,No,Section 8,21206,50846,21762,19655,48428,162400
1736,No,Section 8,21202,22832,10372,8213,30425,202200
1737,No,Section 8,21206,50846,21762,19655,48428,162400
1738,No,Public Housing,21223,26366,14343,9579,25565,80200
1739,Yes,Public Housing,21224,49134,23112,19865,55085,185000
1740,No,Section 8,21215,60161,26995,23269,34471,131200
1741,No,Section 8,21218,49796,23730,19860,38261,152900
1742,No,Public Housing,21217,37111,21096,15222,26187,112900
1743,No,Public Housing,21239,28793,12505,11747,51331,158500
1744,No,Section 8,21231,15748,9108,7640,53750,269800
1745,No,Public Housing,21210,14292,5949,5459,82689,441700
1746,No,Section 8,21206,50846,21762,19655,48428,162400
1747,No,Public Housing,21231,15748,9108,7640,53750,269800
1748,No,Section 8,21224,49134,23112,19865,55085,185000
1749,No,Public Housing,21216,32071,14934,11886,31988,102700
1750,No,Section 8,21211,17351,9287,8299,55819,192900
1751,No,Section 8,21216,32071,14934,11886,31988,102700
1752,No,Public Housing,21224,49134,23112,19865,55085,185000
1753,Yes,Public Housing,21218,49796,23730,19860,38261,152900
1754,No,Public Housing,21217,37111,21096,15222,26187,112900
1755,No,Section 8,21217,37111,21096,15222,26187,112900
1756,No,Section 8,21213,32733,14968,11796,34046,108600
1757,No,Section 8,21215,60161,26995,23269,34471,131200
1758,No,Section 8,21217,37111,21096,15222,26187,112900
1759,No,Section 8,21213,32733,14968,11796,34046,108600
1760,No,Public Housing,21217,37111,21096,15222,26187,112900
1761,Yes,Section 8,21215,60161,26995,23269,34471,131200
1762,Yes,Public Housing,21223,26366,14343,9579,25565,80200
1763,No,Public Housing,21218,49796,23730,19860,38261,152900
1764,No,Section 8,21216,32071,14934,11886,31988,102700
1765,No,Section 8,21218,49796,23730,19860,38261,152900
1766,No,Section 8,21201,16972,11255,9765,27465,208500
1767,Yes,Section 8,21215,60161,26995,23269,34471,131200
1768,No,Public Housing,21217,37111,21096,15222,26187,112900
1769,No,Public Housing,21215,60161,26995,23269,34471,131200
1770,No,Public Housing,21212,32322,14380,12854,61912,279100
1771,No,Section 8,21205,16146,7059,5614,25522,55900
1772,No,Section 8,21205,16146,7059,5614,25522,55900
1773,No,Section 8,21202,22832,10372,8213,30425,202200
1774,No,Public Housing,21217,37111,21096,15222,26187,112900
1775,No,Public Housing,21214,20564,8981,8163,61014,183100
1776,No,Public Housing,21201,16972,11255,9765,27465,208500
1777,No,Public Housing,21224,49134,23112,19865,55085,185000
1778,No,Section 8,21202,22832,10372,8213,30425,202200
1779,No,Section 8,21215,60161,26995,23269,34471,131200
1780,No,Section 8,21223,26366,14343,9579,25565,80200
1781,No,Section 8,21218,49796,23730,19860,38261,152900
1782,No,Section 8,21230,33568,17478,14947,63805,224600
1783,No,Section 8,21217,37111,21096,15222,26187,112900
1784,No,Section 8,21216,32071,14934,11886,31988,102700
1785,No,Section 8,21223,26366,14343,9579,25565,80200
1786,No,Section 8,21216,32071,14934,11886,31988,102700
1787,No,Section 8,21224,49134,23112,19865,55085,185000
1788,No,Section 8,21211,17351,9287,8299,55819,192900
1789,No,Public Housing,21216,32071,14934,11886,31988,102700
1790,No,Public Housing,21206,50846,21762,19655,48428,162400
1791,No,Section 8,21223,26366,14343,9579,25565,80200
1792,No,Section 8,21217,37111,21096,15222,26187,112900
1793,No,Public Housing,21224,49134,23112,19865,55085,185000
1794,No,Public Housing,21218,49796,23730,19860,38261,152900
1795,No,Section 8,21202,22832,10372,8213,30425,202200
1796,Yes,Public Housing,21213,32733,14968,11796,34046,108600
1797,No,Section 8,21215,60161,26995,23269,34471,131200
1798,No,Section 8,21205,16146,7059,5614,25522,55900
1799,No,Public Housing,21218,49796,23730,19860,38261,152900
1800,No,Section 8,21205,16146,7059,5614,25522,55900
1801,No,Section 8,21218,49796,23730,19860,38261,152900
1802,No,Section 8,21202,22832,10372,8213,30425,202200
1803,Yes,Section 8,21239,28793,12505,11747,51331,158500
1804,Yes,Public Housing,21217,37111,21096,15222,26187,112900
1805,No,Public Housing,21223,26366,14343,9579,25565,80200
1806,No,Section 8,21205,16146,7059,5614,25522,55900
1807,No,Section 8,21223,26366,14343,9579,25565,80200
1808,No,Section 8,21229,45213,19681,17815,45055,136100
1809,No,Section 8,21223,26366,14343,9579,25565,80200
1810,No,Section 8,21229,45213,19681,17815,45055,136100
1811,No,Section 8,21218,49796,23730,19860,38261,152900
1812,No,Section 8,21231,15748,9108,7640,53750,269800
1813,No,Section 8,21224,49134,23112,19865,55085,185000
1814,No,Section 8,21217,37111,21096,15222,26187,112900
1815,No,Section 8,21213,32733,14968,11796,34046,108600
1816,No,Public Housing,21223,26366,14343,9579,25565,80200
1817,No,Section 8,21215,60161,26995,23269,34471,131200
1818,No,Public Housing,21223,26366,14343,9579,25565,80200
1819,No,Section 8,21212,32322,14380,12854,61912,279100
1820,No,Section 8,21217,37111,21096,15222,26187,112900
1821,No,Section 8,21230,33568,17478,14947,63805,224600
1822,No,Section 8,21229,45213,19681,17815,45055,136100
1823,No,Section 8,21223,26366,14343,9579,25565,80200
1824,Yes,Section 8,21206,50846,21762,19655,48428,162400
1825,No,Section 8,21212,32322,14380,12854,61912,279100
1826,No,Section 8,21217,37111,21096,15222,26187,112900
1827,No,Section 8,21216,32071,14934,11886,31988,102700
1828,No,Section 8,21229,45213,19681,17815,45055,136100
1829,No,Section 8,21217,37111,21096,15222,26187,112900
1830,No,Section 8,21223,26366,14343,9579,25565,80200
1831,No,Section 8,21202,22832,10372,8213,30425,202200
1832,No,Section 8,21201,16972,11255,9765,27465,208500
1833,No,Public Housing,21209,26465,12054,11461,70809,280500
1834,No,Section 8,21211,17351,9287,8299,55819,192900
1835,Yes,Section 8,21215,60161,26995,23269,34471,131200
1836,No,Section 8,21218,49796,23730,19860,38261,152900
1837,Yes,Section 8,21230,33568,17478,14947,63805,224600
1838,No,Public Housing,21202,22832,10372,8213,30425,202200
1839,No,Public Housing,21217,37111,21096,15222,26187,112900
1840,No,Public Housing,21215,60161,26995,23269,34471,131200
1841,No,Section 8,21223,26366,14343,9579,25565,80200
1842,No,Section 8,21230,33568,17478,14947,63805,224600
1843,No,Section 8,21218,49796,23730,19860,38261,152900
1844,No,Section 8,21217,37111,21096,15222,26187,112900
1845,No,Public Housing,21217,37111,21096,15222,26187,112900
1846,No,Public Housing,21205,16146,7059,5614,25522,55900
1847,No,Section 8,21206,50846,21762,19655,48428,162400
1848,Yes,Section 8,21239,28793,12505,11747,51331,158500
1849,No,Section 8,21217,37111,21096,15222,26187,112900
1850,No,Public Housing,21230,33568,17478,14947,63805,224600
1851,No,Section 8,21216,32071,14934,11886,31988,102700
1852,Yes,Public Housing,21224,49134,23112,19865,55085,185000
1853,No,Public Housing,21224,49134,23112,19865,55085,185000
1854,No,Section 8,21211,17351,9287,8299,55819,192900
1855,No,Section 8,21215,60161,26995,23269,34471,131200
1856,No,Section 8,21218,49796,23730,19860,38261,152900
1857,No,Section 8,21212,32322,14380,12854,61912,279100
1858,No,Section 8,21231,15748,9108,7640,53750,269800
1859,No,Public Housing,21216,32071,14934,11886,31988,102700
1860,No,Section 8,21215,60161,26995,23269,34471,131200
1861,No,Section 8,21230,33568,17478,14947,63805,224600
1862,No,Section 8,21211,17351,9287,8299,55819,192900
1863,No,Section 8,21213,32733,14968,11796,34046,108600
1864,No,Section 8,21217,37111,21096,15222,26187,112900
1865,No,Section 8,21239,28793,12505,11747,51331,158500
1866,No,Section 8,21229,45213,19681,17815,45055,136100
1867,No,Section 8,21216,32071,14934,11886,31988,102700
1868,No,Public Housing,21202,22832,10372,8213,30425,202200
1869,No,Public Housing,21217,37111,21096,15222,26187,112900
1870,No,Section 8,21213,32733,14968,11796,34046,108600
1871,No,Public Housing,21214,20564,8981,8163,61014,183100
1872,No,Section 8,21213,32733,14968,11796,34046,108600
1873,No,Section 8,21212,32322,14380,12854,61912,279100
1874,No,Public Housing,21211,17351,9287,8299,55819,192900
1875,No,Section 8,21216,32071,14934,11886,31988,102700
1876,No,Section 8,21202,22832,10372,8213,30425,202200
1877,No,Section 8,21218,49796,23730,19860,38261,152900
1878,No,Section 8,21212,32322,14380,12854,61912,279100
1879,No,Public Housing,21223,26366,14343,9579,25565,80200
1880,No,Public Housing,21206,50846,21762,19655,48428,162400
1881,No,Section 8,21216,32071,14934,11886,31988,102700
1882,No,Public Housing,21231,15748,9108,7640,53750,269800
1883,No,Public Housing,21223,26366,14343,9579,25565,80200
1884,No,Section 8,21224,49134,23112,19865,55085,185000
1885,No,Section 8,21202,22832,10372,8213,30425,202200
1886,No,Public Housing,21224,49134,23112,19865,55085,185000
1887,No,Public Housing,21215,60161,26995,23269,34471,131200
1888,No,Section 8,21217,37111,21096,15222,26187,112900
1889,No,Section 8,21202,22832,10372,8213,30425,202200
1890,No,Section 8,21218,49796,23730,19860,38261,152900
1891,No,Section 8,21223,26366,14343,9579,25565,80200
1892,No,Public Housing,21215,60161,26995,23269,34471,131200
1893,No,Section 8,21223,26366,14343,9579,25565,80200
1894,No,Section 8,21223,26366,14343,9579,25565,80200
1895,No,Section 8,21201,16972,11255,9765,27465,208500
1896,Yes,Section 8,21201,16972,11255,9765,27465,208500
1897,Yes,Section 8,21239,28793,12505,11747,51331,158500
1898,No,Public Housing,21216,32071,14934,11886,31988,102700
1899,No,Section 8,21230,33568,17478,14947,63805,224600
1900,No,Section 8,21230,33568,17478,14947,63805,224600
1901,No,Section 8,21202,22832,10372,8213,30425,202200
1902,No,Public Housing,21229,45213,19681,17815,45055,136100
1903,No,Public Housing,21213,32733,14968,11796,34046,108600
1904,No,Public Housing,21216,32071,14934,11886,31988,102700
1905,No,Section 8,21205,16146,7059,5614,25522,55900
1906,No,Public Housing,21206,50846,21762,19655,48428,162400
1907,No,Section 8,21223,26366,14343,9579,25565,80200
1908,No,Section 8,21216,32071,14934,11886,31988,102700
1909,No,Public Housing,21210,14292,5949,5459,82689,441700
1910,No,Section 8,21206,50846,21762,19655,48428,162400
1911,No,Section 8,21223,26366,14343,9579,25565,80200
1912,No,Section 8,21223,26366,14343,9579,25565,80200
1913,No,Section 8,21223,26366,14343,9579,25565,80200
1914,No,Public Housing,21210,14292,5949,5459,82689,441700
1915,No,Section 8,21215,60161,26995,23269,34471,131200
1916,No,Public Housing,21213,32733,14968,11796,34046,108600
1917,No,Public Housing,21239,28793,12505,11747,51331,158500
1918,No,Section 8,21218,49796,23730,19860,38261,152900
1919,No,Public Housing,21224,49134,23112,19865,55085,185000
1920,No,Section 8,21217,37111,21096,15222,26187,112900
1921,No,Section 8,21213,32733,14968,11796,34046,108600
1922,No,Public Housing,21217,37111,21096,15222,26187,112900
1923,No,Public Housing,21217,37111,21096,15222,26187,112900
1924,Yes,Section 8,21212,32322,14380,12854,61912,279100
1925,No,Public Housing,21213,32733,14968,11796,34046,108600
1926,No,Public Housing,21210,14292,5949,5459,82689,441700
1927,No,Section 8,21217,37111,21096,15222,26187,112900
1928,No,Public Housing,21218,49796,23730,19860,38261,152900
1929,No,Section 8,21231,15748,9108,7640,53750,269800
1930,No,Public Housing,21216,32071,14934,11886,31988,102700
1931,No,Section 8,21223,26366,14343,9579,25565,80200
1932,No,Public Housing,21201,16972,11255,9765,27465,208500
1933,No,Section 8,21206,50846,21762,19655,48428,162400
1934,No,Section 8,21218,49796,23730,19860,38261,152900
1935,No,Section 8,21213,32733,14968,11796,34046,108600
1936,No,Public Housing,21218,49796,23730,19860,38261,152900
1937,Yes,Section 8,21217,37111,21096,15222,26187,112900
1938,No,Section 8,21201,16972,11255,9765,27465,208500
1939,No,Public Housing,21206,50846,21762,19655,48428,162400
1940,No,Section 8,21217,37111,21096,15222,26187,112900
1941,No,Section 8,21218,49796,23730,19860,38261,152900
1942,No,Public Housing,21215,60161,26995,23269,34471,131200
1943,No,Section 8,21231,15748,9108,7640,53750,269800
1944,No,Public Housing,21215,60161,26995,23269,34471,131200
1945,No,Section 8,21217,37111,21096,15222,26187,112900
1946,Yes,Section 8,21209,26465,12054,11461,70809,280500
1947,No,Public Housing,21213,32733,14968,11796,34046,108600
1948,No,Section 8,21215,60161,26995,23269,34471,131200
1949,No,Public Housing,21205,16146,7059,5614,25522,55900
1950,No,Public Housing,21218,49796,23730,19860,38261,152900
1951,No,Section 8,21215,60161,26995,23269,34471,131200
1952,No,Section 8,21229,45213,19681,17815,45055,136100
1953,No,Section 8,21202,22832,10372,8213,30425,202200
1954,No,Section 8,21215,60161,26995,23269,34471,131200
1955,No,Public Housing,21217,37111,21096,15222,26187,112900
1956,No,Public Housing,21212,32322,14380,12854,61912,279100
1957,No,Section 8,21206,50846,21762,19655,48428,162400
1958,No,Section 8,21211,17351,9287,8299,55819,192900
1959,No,Section 8,21229,45213,19681,17815,45055,136100
1960,No,Section 8,21209,26465,12054,11461,70809,280500
1961,No,Public Housing,21205,16146,7059,5614,25522,55900
1962,No,Section 8,21217,37111,21096,15222,26187,112900
1963,No,Section 8,21201,16972,11255,9765,27465,208500
1964,No,Section 8,21213,32733,14968,11796,34046,108600
1965,No,Public Housing,21217,37111,21096,15222,26187,112900
1966,No,Section 8,21224,49134,23112,19865,55085,185000
1967,No,Public Housing,21217,37111,21096,15222,26187,112900
1968,No,Section 8,21212,32322,14380,12854,61912,279100
1969,No,Section 8,21217,37111,21096,15222,26187,112900
1970,Yes,Public Housing,21216,32071,14934,11886,31988,102700
1971,No,Public Housing,21223,26366,14343,9579,25565,80200
1972,No,Section 8,21201,16972,11255,9765,27465,208500
1973,No,Section 8,21229,45213,19681,17815,45055,136100
1974,No,Public Housing,21223,26366,14343,9579,25565,80200
1975,No,Public Housing,21202,22832,10372,8213,30425,202200
1976,No,Section 8,21216,32071,14934,11886,31988,102700
1977,No,Section 8,21218,49796,23730,19860,38261,152900
1978,No,Section 8,21239,28793,12505,11747,51331,158500
1979,No,Section 8,21239,28793,12505,11747,51331,158500
1980,No,Section 8,21224,49134,23112,19865,55085,185000
1981,No,Section 8,21217,37111,21096,15222,26187,112900
1982,No,Section 8,21215,60161,26995,23269,34471,131200
1983,No,Section 8,21212,32322,14380,12854,61912,279100
1984,No,Section 8,21223,26366,14343,9579,25565,80200
1985,No,Section 8,21215,60161,26995,23269,34471,131200
1986,No,Section 8,21218,49796,23730,19860,38261,152900
1987,No,Section 8,21223,26366,14343,9579,25565,80200
1988,Yes,Section 8,21224,49134,23112,19865,55085,185000
1989,No,Public Housing,21230,33568,17478,14947,63805,224600
1990,No,Public Housing,21230,33568,17478,14947,63805,224600
1991,No,Section 8,21215,60161,26995,23269,34471,131200
1992,No,Public Housing,21223,26366,14343,9579,25565,80200
1993,No,Public Housing,21223,26366,14343,9579,25565,80200
1994,No,Section 8,21217,37111,21096,15222,26187,112900
1995,No,Public Housing,21216,32071,14934,11886,31988,102700
1996,No,Section 8,21215,60161,26995,23269,34471,131200
