House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
23814,No,Section 8,21215,60161,26995,23269,34471,131200
23815,No,Section 8,21229,45213,19681,17815,45055,136100
23816,No,Section 8,21231,15748,9108,7640,53750,269800
23817,No,Section 8,21202,22832,10372,8213,30425,202200
23818,No,Section 8,21212,32322,14380,12854,61912,279100
23819,No,Section 8,21213,32733,14968,11796,34046,108600
23820,No,Section 8,21201,16972,11255,9765,27465,208500
23821,Yes,Section 8,21223,26366,14343,9579,25565,80200
23822,No,Section 8,21211,17351,9287,8299,55819,192900
23823,No,Public Housing,21213,32733,14968,11796,34046,108600
23824,No,Section 8,21223,26366,14343,9579,25565,80200
23825,No,Section 8,21229,45213,19681,17815,45055,136100
23826,No,Section 8,21231,15748,9108,7640,53750,269800
23827,No,Public Housing,21212,32322,14380,12854,61912,279100
23828,No,Section 8,21217,37111,21096,15222,26187,112900
23829,No,Section 8,21212,32322,14380,12854,61912,279100
23830,No,Public Housing,21224,49134,23112,19865,55085,185000
23831,No,Section 8,21212,32322,14380,12854,61912,279100
23832,No,Section 8,21202,22832,10372,8213,30425,202200
23833,No,Section 8,21229,45213,19681,17815,45055,136100
23834,No,Public Housing,21218,49796,23730,19860,38261,152900
23835,No,Section 8,21215,60161,26995,23269,34471,131200
23836,No,Public Housing,21201,16972,11255,9765,27465,208500
23837,Yes,Section 8,21201,16972,11255,9765,27465,208500
23838,No,Public Housing,21213,32733,14968,11796,34046,108600
23839,No,Public Housing,21217,37111,21096,15222,26187,112900
23840,No,Section 8,21214,20564,8981,8163,61014,183100
23841,No,Public Housing,21239,28793,12505,11747,51331,158500
23842,No,Section 8,21217,37111,21096,15222,26187,112900
23843,No,Public Housing,21231,15748,9108,7640,53750,269800
23844,No,Public Housing,21211,17351,9287,8299,55819,192900
23845,No,Public Housing,21229,45213,19681,17815,45055,136100
23846,No,Public Housing,21217,37111,21096,15222,26187,112900
23847,No,Section 8,21216,32071,14934,11886,31988,102700
23848,No,Section 8,21239,28793,12505,11747,51331,158500
23849,No,Public Housing,21239,28793,12505,11747,51331,158500
23850,No,Section 8,21223,26366,14343,9579,25565,80200
23851,No,Section 8,21217,37111,21096,15222,26187,112900
23852,No,Section 8,21223,26366,14343,9579,25565,80200
23853,No,Section 8,21223,26366,14343,9579,25565,80200
23854,Yes,Section 8,21217,37111,21096,15222,26187,112900
23855,No,Public Housing,21239,28793,12505,11747,51331,158500
23856,No,Section 8,21231,15748,9108,7640,53750,269800
23857,No,Public Housing,21201,16972,11255,9765,27465,208500
23858,No,Section 8,21215,60161,26995,23269,34471,131200
23859,No,Public Housing,21217,37111,21096,15222,26187,112900
23860,No,Public Housing,21215,60161,26995,23269,34471,131200
23861,No,Section 8,21215,60161,26995,23269,34471,131200
23862,No,Section 8,21223,26366,14343,9579,25565,80200
23863,No,Section 8,21216,32071,14934,11886,31988,102700
23864,No,Section 8,21212,32322,14380,12854,61912,279100
23865,No,Section 8,21224,49134,23112,19865,55085,185000
23866,No,Section 8,21205,16146,7059,5614,25522,55900
23867,No,Section 8,21224,49134,23112,19865,55085,185000
23868,No,Section 8,21230,33568,17478,14947,63805,224600
23869,No,Section 8,21229,45213,19681,17815,45055,136100
23870,No,Section 8,21209,26465,12054,11461,70809,280500
23871,No,Public Housing,21217,37111,21096,15222,26187,112900
23872,No,Section 8,21224,49134,23112,19865,55085,185000
23873,No,Section 8,21205,16146,7059,5614,25522,55900
23874,No,Public Housing,21218,49796,23730,19860,38261,152900
23875,No,Section 8,21223,26366,14343,9579,25565,80200
23876,No,Section 8,21214,20564,8981,8163,61014,183100
23877,No,Public Housing,21218,49796,23730,19860,38261,152900
23878,No,Section 8,21218,49796,23730,19860,38261,152900
23879,No,Section 8,21205,16146,7059,5614,25522,55900
23880,No,Section 8,21202,22832,10372,8213,30425,202200
23881,No,Section 8,21205,16146,7059,5614,25522,55900
23882,No,Public Housing,21229,45213,19681,17815,45055,136100
23883,No,Public Housing,21216,32071,14934,11886,31988,102700
23884,No,Section 8,21206,50846,21762,19655,48428,162400
23885,No,Section 8,21216,32071,14934,11886,31988,102700
23886,No,Section 8,21229,45213,19681,17815,45055,136100
23887,No,Section 8,21231,15748,9108,7640,53750,269800
23888,No,Section 8,21212,32322,14380,12854,61912,279100
23889,No,Section 8,21224,49134,23112,19865,55085,185000
23890,No,Section 8,21201,16972,11255,9765,27465,208500
23891,No,Public Housing,21213,32733,14968,11796,34046,108600
23892,No,Public Housing,21213,32733,14968,11796,34046,108600
23893,No,Section 8,21223,26366,14343,9579,25565,80200
23894,No,Section 8,21223,26366,14343,9579,25565,80200
23895,No,Section 8,21224,49134,23112,19865,55085,185000
23896,No,Public Housing,21217,37111,21096,15222,26187,112900
23897,No,Public Housing,21201,16972,11255,9765,27465,208500
23898,No,Public Housing,21230,33568,17478,14947,63805,224600
23899,No,Public Housing,21223,26366,14343,9579,25565,80200
23900,No,Section 8,21224,49134,23112,19865,55085,185000
23901,No,Public Housing,21217,37111,21096,15222,26187,112900
23902,Yes,Section 8,21213,32733,14968,11796,34046,108600
23903,No,Public Housing,21217,37111,21096,15222,26187,112900
23904,No,Section 8,21224,49134,23112,19865,55085,185000
23905,No,Public Housing,21223,26366,14343,9579,25565,80200
23906,No,Section 8,21215,60161,26995,23269,34471,131200
23907,No,Section 8,21215,60161,26995,23269,34471,131200
23908,No,Section 8,21223,26366,14343,9579,25565,80200
23909,No,Section 8,21223,26366,14343,9579,25565,80200
23910,No,Section 8,21224,49134,23112,19865,55085,185000
23911,No,Section 8,21223,26366,14343,9579,25565,80200
23912,No,Section 8,21206,50846,21762,19655,48428,162400
23913,No,Section 8,21215,60161,26995,23269,34471,131200
23914,Yes,Public Housing,21218,49796,23730,19860,38261,152900
23915,No,Public Housing,21216,32071,14934,11886,31988,102700
23916,No,Section 8,21223,26366,14343,9579,25565,80200
23917,No,Section 8,21224,49134,23112,19865,55085,185000
23918,No,Section 8,21218,49796,23730,19860,38261,152900
23919,No,Section 8,21202,22832,10372,8213,30425,202200
23920,No,Section 8,21217,37111,21096,15222,26187,112900
23921,No,Section 8,21206,50846,21762,19655,48428,162400
23922,No,Section 8,21215,60161,26995,23269,34471,131200
23923,No,Section 8,21217,37111,21096,15222,26187,112900
23924,No,Public Housing,21212,32322,14380,12854,61912,279100
23925,No,Section 8,21224,49134,23112,19865,55085,185000
23926,No,Public Housing,21212,32322,14380,12854,61912,279100
23927,Yes,Public Housing,21206,50846,21762,19655,48428,162400
23928,No,Section 8,21212,32322,14380,12854,61912,279100
23929,No,Public Housing,21215,60161,26995,23269,34471,131200
23930,No,Public Housing,21213,32733,14968,11796,34046,108600
23931,No,Public Housing,21214,20564,8981,8163,61014,183100
23932,No,Public Housing,21205,16146,7059,5614,25522,55900
23933,No,Section 8,21224,49134,23112,19865,55085,185000
23934,No,Public Housing,21223,26366,14343,9579,25565,80200
23935,No,Section 8,21239,28793,12505,11747,51331,158500
23936,No,Section 8,21215,60161,26995,23269,34471,131200
23937,No,Section 8,21205,16146,7059,5614,25522,55900
23938,No,Public Housing,21213,32733,14968,11796,34046,108600
23939,No,Section 8,21218,49796,23730,19860,38261,152900
23940,No,Section 8,21213,32733,14968,11796,34046,108600
23941,No,Section 8,21218,49796,23730,19860,38261,152900
23942,No,Section 8,21224,49134,23112,19865,55085,185000
23943,No,Section 8,21214,20564,8981,8163,61014,183100
23944,No,Section 8,21223,26366,14343,9579,25565,80200
23945,No,Public Housing,21229,45213,19681,17815,45055,136100
23946,No,Section 8,21223,26366,14343,9579,25565,80200
23947,No,Section 8,21212,32322,14380,12854,61912,279100
23948,No,Section 8,21205,16146,7059,5614,25522,55900
23949,No,Public Housing,21214,20564,8981,8163,61014,183100
23950,No,Section 8,21217,37111,21096,15222,26187,112900
23951,No,Section 8,21217,37111,21096,15222,26187,112900
23952,No,Section 8,21231,15748,9108,7640,53750,269800
23953,No,Section 8,21202,22832,10372,8213,30425,202200
23954,No,Public Housing,21217,37111,21096,15222,26187,112900
23955,No,Public Housing,21215,60161,26995,23269,34471,131200
23956,No,Section 8,21216,32071,14934,11886,31988,102700
23957,No,Public Housing,21205,16146,7059,5614,25522,55900
23958,No,Section 8,21215,60161,26995,23269,34471,131200
23959,No,Section 8,21224,49134,23112,19865,55085,185000
23960,No,Section 8,21215,60161,26995,23269,34471,131200
23961,No,Section 8,21212,32322,14380,12854,61912,279100
23962,No,Section 8,21224,49134,23112,19865,55085,185000
23963,No,Section 8,21211,17351,9287,8299,55819,192900
23964,No,Section 8,21202,22832,10372,8213,30425,202200
23965,No,Public Housing,21205,16146,7059,5614,25522,55900
23966,No,Public Housing,21206,50846,21762,19655,48428,162400
23967,No,Section 8,21224,49134,23112,19865,55085,185000
23968,No,Section 8,21215,60161,26995,23269,34471,131200
23969,No,Public Housing,21213,32733,14968,11796,34046,108600
23970,No,Section 8,21206,50846,21762,19655,48428,162400
23971,No,Section 8,21218,49796,23730,19860,38261,152900
23972,No,Section 8,21210,14292,5949,5459,82689,441700
23973,No,Public Housing,21218,49796,23730,19860,38261,152900
23974,No,Section 8,21213,32733,14968,11796,34046,108600
23975,No,Section 8,21218,49796,23730,19860,38261,152900
23976,No,Public Housing,21223,26366,14343,9579,25565,80200
23977,No,Section 8,21217,37111,21096,15222,26187,112900
23978,No,Section 8,21229,45213,19681,17815,45055,136100
23979,No,Section 8,21201,16972,11255,9765,27465,208500
23980,No,Section 8,21230,33568,17478,14947,63805,224600
23981,No,Section 8,21218,49796,23730,19860,38261,152900
23982,No,Section 8,21211,17351,9287,8299,55819,192900
23983,No,Section 8,21216,32071,14934,11886,31988,102700
23984,No,Section 8,21216,32071,14934,11886,31988,102700
23985,No,Section 8,21217,37111,21096,15222,26187,112900
23986,No,Section 8,21230,33568,17478,14947,63805,224600
23987,No,Public Housing,21213,32733,14968,11796,34046,108600
23988,No,Public Housing,21239,28793,12505,11747,51331,158500
23989,No,Section 8,21216,32071,14934,11886,31988,102700
23990,No,Section 8,21202,22832,10372,8213,30425,202200
23991,No,Section 8,21223,26366,14343,9579,25565,80200
23992,No,Public Housing,21230,33568,17478,14947,63805,224600
23993,No,Section 8,21201,16972,11255,9765,27465,208500
23994,No,Public Housing,21201,16972,11255,9765,27465,208500
23995,No,Section 8,21215,60161,26995,23269,34471,131200
23996,No,Section 8,21223,26366,14343,9579,25565,80200
23997,No,Section 8,21218,49796,23730,19860,38261,152900
23998,No,Section 8,21202,22832,10372,8213,30425,202200
23999,No,Public Housing,21218,49796,23730,19860,38261,152900
24000,No,Public Housing,21213,32733,14968,11796,34046,108600
24001,No,Section 8,21217,37111,21096,15222,26187,112900
24002,No,Section 8,21213,32733,14968,11796,34046,108600
24003,No,Section 8,21223,26366,14343,9579,25565,80200
24004,No,Public Housing,21213,32733,14968,11796,34046,108600
24005,No,Section 8,21215,60161,26995,23269,34471,131200
24006,No,Section 8,21223,26366,14343,9579,25565,80200
24007,No,Section 8,21217,37111,21096,15222,26187,112900
24008,No,Public Housing,21218,49796,23730,19860,38261,152900
24009,No,Section 8,21217,37111,21096,15222,26187,112900
24010,No,Section 8,21218,49796,23730,19860,38261,152900
24011,No,Section 8,21213,32733,14968,11796,34046,108600
24012,No,Public Housing,21224,49134,23112,19865,55085,185000
24013,No,Section 8,21218,49796,23730,19860,38261,152900
24014,No,Public Housing,21229,45213,19681,17815,45055,136100
24015,No,Section 8,21239,28793,12505,11747,51331,158500
24016,No,Public Housing,21229,45213,19681,17815,45055,136100
24017,No,Section 8,21223,26366,14343,9579,25565,80200
24018,No,Section 8,21224,49134,23112,19865,55085,185000
24019,No,Section 8,21212,32322,14380,12854,61912,279100
24020,No,Section 8,21213,32733,14968,11796,34046,108600
24021,No,Public Housing,21217,37111,21096,15222,26187,112900
24022,No,Public Housing,21215,60161,26995,23269,34471,131200
24023,No,Public Housing,21229,45213,19681,17815,45055,136100
24024,No,Section 8,21213,32733,14968,11796,34046,108600
24025,No,Public Housing,21218,49796,23730,19860,38261,152900
24026,Yes,Section 8,21202,22832,10372,8213,30425,202200
24027,No,Section 8,21216,32071,14934,11886,31988,102700
24028,No,Section 8,21223,26366,14343,9579,25565,80200
24029,No,Section 8,21202,22832,10372,8213,30425,202200
24030,No,Public Housing,21231,15748,9108,7640,53750,269800
24031,No,Section 8,21213,32733,14968,11796,34046,108600
24032,No,Public Housing,21229,45213,19681,17815,45055,136100
24033,No,Public Housing,21229,45213,19681,17815,45055,136100
24034,No,Section 8,21223,26366,14343,9579,25565,80200
24035,No,Public Housing,21217,37111,21096,15222,26187,112900
24036,No,Public Housing,21205,16146,7059,5614,25522,55900
24037,No,Section 8,21215,60161,26995,23269,34471,131200
24038,No,Public Housing,21206,50846,21762,19655,48428,162400
24039,No,Section 8,21216,32071,14934,11886,31988,102700
24040,No,Section 8,21217,37111,21096,15222,26187,112900
24041,No,Section 8,21217,37111,21096,15222,26187,112900
24042,No,Public Housing,21216,32071,14934,11886,31988,102700
24043,No,Public Housing,21224,49134,23112,19865,55085,185000
24044,No,Section 8,21223,26366,14343,9579,25565,80200
24045,No,Section 8,21215,60161,26995,23269,34471,131200
24046,No,Section 8,21230,33568,17478,14947,63805,224600
24047,No,Section 8,21215,60161,26995,23269,34471,131200
24048,Yes,Section 8,21218,49796,23730,19860,38261,152900
24049,No,Public Housing,21223,26366,14343,9579,25565,80200
24050,No,Section 8,21217,37111,21096,15222,26187,112900
24051,No,Public Housing,21214,20564,8981,8163,61014,183100
24052,No,Section 8,21209,26465,12054,11461,70809,280500
24053,No,Section 8,21209,26465,12054,11461,70809,280500
24054,No,Section 8,21217,37111,21096,15222,26187,112900
24055,No,Section 8,21206,50846,21762,19655,48428,162400
24056,No,Section 8,21213,32733,14968,11796,34046,108600
24057,No,Section 8,21223,26366,14343,9579,25565,80200
24058,No,Section 8,21218,49796,23730,19860,38261,152900
24059,Yes,Section 8,21224,49134,23112,19865,55085,185000
24060,No,Section 8,21214,20564,8981,8163,61014,183100
24061,No,Section 8,21223,26366,14343,9579,25565,80200
24062,No,Public Housing,21209,26465,12054,11461,70809,280500
24063,No,Public Housing,21229,45213,19681,17815,45055,136100
24064,No,Section 8,21223,26366,14343,9579,25565,80200
24065,Yes,Public Housing,21216,32071,14934,11886,31988,102700
24066,No,Public Housing,21223,26366,14343,9579,25565,80200
24067,No,Section 8,21223,26366,14343,9579,25565,80200
24068,No,Public Housing,21216,32071,14934,11886,31988,102700
24069,No,Section 8,21217,37111,21096,15222,26187,112900
24070,Yes,Section 8,21224,49134,23112,19865,55085,185000
24071,No,Section 8,21217,37111,21096,15222,26187,112900
24072,No,Section 8,21212,32322,14380,12854,61912,279100
24073,No,Public Housing,21212,32322,14380,12854,61912,279100
24074,No,Public Housing,21217,37111,21096,15222,26187,112900
24075,No,Public Housing,21218,49796,23730,19860,38261,152900
24076,No,Public Housing,21205,16146,7059,5614,25522,55900
24077,No,Section 8,21216,32071,14934,11886,31988,102700
24078,No,Section 8,21215,60161,26995,23269,34471,131200
24079,No,Section 8,21202,22832,10372,8213,30425,202200
24080,No,Section 8,21230,33568,17478,14947,63805,224600
24081,No,Section 8,21224,49134,23112,19865,55085,185000
24082,No,Public Housing,21218,49796,23730,19860,38261,152900
24083,No,Section 8,21223,26366,14343,9579,25565,80200
24084,No,Public Housing,21218,49796,23730,19860,38261,152900
24085,No,Section 8,21218,49796,23730,19860,38261,152900
24086,No,Section 8,21231,15748,9108,7640,53750,269800
24087,No,Public Housing,21231,15748,9108,7640,53750,269800
24088,No,Section 8,21218,49796,23730,19860,38261,152900
24089,No,Public Housing,21201,16972,11255,9765,27465,208500
24090,No,Section 8,21206,50846,21762,19655,48428,162400
24091,Yes,Section 8,21230,33568,17478,14947,63805,224600
24092,No,Section 8,21230,33568,17478,14947,63805,224600
24093,No,Section 8,21212,32322,14380,12854,61912,279100
24094,No,Section 8,21217,37111,21096,15222,26187,112900
24095,No,Section 8,21206,50846,21762,19655,48428,162400
24096,No,Section 8,21213,32733,14968,11796,34046,108600
24097,No,Public Housing,21201,16972,11255,9765,27465,208500
24098,No,Section 8,21224,49134,23112,19865,55085,185000
24099,No,Section 8,21217,37111,21096,15222,26187,112900
24100,No,Section 8,21223,26366,14343,9579,25565,80200
24101,No,Public Housing,21217,37111,21096,15222,26187,112900
24102,No,Section 8,21224,49134,23112,19865,55085,185000
24103,No,Public Housing,21206,50846,21762,19655,48428,162400
24104,No,Public Housing,21229,45213,19681,17815,45055,136100
24105,No,Section 8,21217,37111,21096,15222,26187,112900
24106,No,Section 8,21217,37111,21096,15222,26187,112900
24107,No,Section 8,21230,33568,17478,14947,63805,224600
24108,No,Public Housing,21218,49796,23730,19860,38261,152900
24109,No,Section 8,21213,32733,14968,11796,34046,108600
24110,No,Section 8,21215,60161,26995,23269,34471,131200
24111,No,Section 8,21218,49796,23730,19860,38261,152900
24112,No,Section 8,21201,16972,11255,9765,27465,208500
24113,No,Section 8,21205,16146,7059,5614,25522,55900
24114,No,Public Housing,21229,45213,19681,17815,45055,136100
24115,No,Section 8,21202,22832,10372,8213,30425,202200
24116,No,Section 8,21206,50846,21762,19655,48428,162400
24117,No,Section 8,21218,49796,23730,19860,38261,152900
24118,No,Public Housing,21223,26366,14343,9579,25565,80200
24119,No,Section 8,21201,16972,11255,9765,27465,208500
24120,No,Section 8,21206,50846,21762,19655,48428,162400
24121,No,Section 8,21205,16146,7059,5614,25522,55900
24122,No,Section 8,21216,32071,14934,11886,31988,102700
24123,No,Section 8,21206,50846,21762,19655,48428,162400
24124,No,Section 8,21210,14292,5949,5459,82689,441700
24125,No,Section 8,21223,26366,14343,9579,25565,80200
24126,No,Section 8,21224,49134,23112,19865,55085,185000
24127,No,Public Housing,21223,26366,14343,9579,25565,80200
24128,No,Section 8,21229,45213,19681,17815,45055,136100
24129,No,Public Housing,21223,26366,14343,9579,25565,80200
24130,Yes,Section 8,21223,26366,14343,9579,25565,80200
24131,No,Section 8,21231,15748,9108,7640,53750,269800
24132,No,Section 8,21212,32322,14380,12854,61912,279100
24133,No,Section 8,21218,49796,23730,19860,38261,152900
24134,No,Section 8,21217,37111,21096,15222,26187,112900
24135,No,Section 8,21206,50846,21762,19655,48428,162400
24136,No,Public Housing,21230,33568,17478,14947,63805,224600
24137,No,Section 8,21217,37111,21096,15222,26187,112900
24138,No,Public Housing,21213,32733,14968,11796,34046,108600
24139,No,Public Housing,21215,60161,26995,23269,34471,131200
24140,No,Public Housing,21213,32733,14968,11796,34046,108600
24141,No,Section 8,21215,60161,26995,23269,34471,131200
24142,No,Section 8,21212,32322,14380,12854,61912,279100
24143,No,Section 8,21218,49796,23730,19860,38261,152900
24144,No,Section 8,21217,37111,21096,15222,26187,112900
24145,No,Section 8,21215,60161,26995,23269,34471,131200
24146,No,Public Housing,21217,37111,21096,15222,26187,112900
24147,No,Section 8,21216,32071,14934,11886,31988,102700
24148,No,Section 8,21213,32733,14968,11796,34046,108600
24149,No,Public Housing,21218,49796,23730,19860,38261,152900
24150,No,Public Housing,21210,14292,5949,5459,82689,441700
24151,No,Section 8,21223,26366,14343,9579,25565,80200
24152,Yes,Section 8,21215,60161,26995,23269,34471,131200
24153,No,Public Housing,21213,32733,14968,11796,34046,108600
24154,No,Public Housing,21210,14292,5949,5459,82689,441700
24155,No,Public Housing,21218,49796,23730,19860,38261,152900
24156,No,Public Housing,21224,49134,23112,19865,55085,185000
24157,No,Public Housing,21231,15748,9108,7640,53750,269800
24158,No,Section 8,21215,60161,26995,23269,34471,131200
24159,No,Section 8,21230,33568,17478,14947,63805,224600
24160,No,Section 8,21217,37111,21096,15222,26187,112900
24161,No,Public Housing,21202,22832,10372,8213,30425,202200
24162,No,Section 8,21231,15748,9108,7640,53750,269800
24163,No,Section 8,21223,26366,14343,9579,25565,80200
24164,No,Public Housing,21229,45213,19681,17815,45055,136100
24165,No,Section 8,21206,50846,21762,19655,48428,162400
24166,No,Section 8,21224,49134,23112,19865,55085,185000
24167,No,Section 8,21201,16972,11255,9765,27465,208500
24168,No,Section 8,21215,60161,26995,23269,34471,131200
24169,No,Section 8,21223,26366,14343,9579,25565,80200
24170,Yes,Section 8,21216,32071,14934,11886,31988,102700
24171,No,Section 8,21224,49134,23112,19865,55085,185000
24172,No,Section 8,21211,17351,9287,8299,55819,192900
24173,No,Public Housing,21202,22832,10372,8213,30425,202200
24174,No,Section 8,21217,37111,21096,15222,26187,112900
24175,No,Section 8,21212,32322,14380,12854,61912,279100
24176,No,Section 8,21217,37111,21096,15222,26187,112900
24177,No,Section 8,21215,60161,26995,23269,34471,131200
24178,No,Section 8,21224,49134,23112,19865,55085,185000
24179,No,Public Housing,21215,60161,26995,23269,34471,131200
24180,No,Section 8,21230,33568,17478,14947,63805,224600
24181,No,Public Housing,21224,49134,23112,19865,55085,185000
24182,No,Section 8,21216,32071,14934,11886,31988,102700
24183,No,Section 8,21201,16972,11255,9765,27465,208500
24184,No,Public Housing,21229,45213,19681,17815,45055,136100
24185,No,Public Housing,21224,49134,23112,19865,55085,185000
24186,No,Public Housing,21223,26366,14343,9579,25565,80200
24187,No,Public Housing,21215,60161,26995,23269,34471,131200
24188,No,Public Housing,21217,37111,21096,15222,26187,112900
24189,Yes,Section 8,21224,49134,23112,19865,55085,185000
24190,No,Section 8,21215,60161,26995,23269,34471,131200
24191,No,Section 8,21212,32322,14380,12854,61912,279100
24192,No,Public Housing,21215,60161,26995,23269,34471,131200
24193,No,Public Housing,21230,33568,17478,14947,63805,224600
24194,No,Section 8,21206,50846,21762,19655,48428,162400
24195,No,Public Housing,21223,26366,14343,9579,25565,80200
24196,No,Section 8,21218,49796,23730,19860,38261,152900
24197,No,Section 8,21231,15748,9108,7640,53750,269800
24198,No,Public Housing,21213,32733,14968,11796,34046,108600
24199,Yes,Public Housing,21206,50846,21762,19655,48428,162400
24200,No,Section 8,21214,20564,8981,8163,61014,183100
24201,No,Section 8,21223,26366,14343,9579,25565,80200
24202,No,Section 8,21229,45213,19681,17815,45055,136100
24203,No,Section 8,21211,17351,9287,8299,55819,192900
24204,No,Section 8,21224,49134,23112,19865,55085,185000
24205,No,Section 8,21213,32733,14968,11796,34046,108600
24206,No,Section 8,21223,26366,14343,9579,25565,80200
24207,No,Section 8,21213,32733,14968,11796,34046,108600
24208,No,Public Housing,21223,26366,14343,9579,25565,80200
24209,No,Section 8,21215,60161,26995,23269,34471,131200
24210,No,Section 8,21213,32733,14968,11796,34046,108600
24211,No,Section 8,21202,22832,10372,8213,30425,202200
24212,No,Section 8,21230,33568,17478,14947,63805,224600
24213,No,Public Housing,21213,32733,14968,11796,34046,108600
24214,No,Public Housing,21217,37111,21096,15222,26187,112900
24215,No,Section 8,21223,26366,14343,9579,25565,80200
24216,No,Section 8,21217,37111,21096,15222,26187,112900
24217,No,Section 8,21215,60161,26995,23269,34471,131200
24218,No,Section 8,21239,28793,12505,11747,51331,158500
24219,No,Public Housing,21223,26366,14343,9579,25565,80200
24220,No,Section 8,21218,49796,23730,19860,38261,152900
24221,No,Public Housing,21215,60161,26995,23269,34471,131200
24222,No,Section 8,21217,37111,21096,15222,26187,112900
24223,No,Public Housing,21230,33568,17478,14947,63805,224600
24224,No,Public Housing,21206,50846,21762,19655,48428,162400
24225,No,Section 8,21218,49796,23730,19860,38261,152900
24226,No,Section 8,21215,60161,26995,23269,34471,131200
24227,No,Section 8,21213,32733,14968,11796,34046,108600
24228,No,Public Housing,21213,32733,14968,11796,34046,108600
24229,No,Public Housing,21224,49134,23112,19865,55085,185000
24230,No,Section 8,21217,37111,21096,15222,26187,112900
24231,No,Public Housing,21215,60161,26995,23269,34471,131200
24232,No,Public Housing,21231,15748,9108,7640,53750,269800
24233,No,Public Housing,21212,32322,14380,12854,61912,279100
24234,No,Public Housing,21216,32071,14934,11886,31988,102700
24235,No,Section 8,21229,45213,19681,17815,45055,136100
24236,No,Public Housing,21239,28793,12505,11747,51331,158500
24237,No,Section 8,21212,32322,14380,12854,61912,279100
24238,No,Section 8,21224,49134,23112,19865,55085,185000
24239,No,Section 8,21218,49796,23730,19860,38261,152900
24240,No,Public Housing,21215,60161,26995,23269,34471,131200
24241,No,Section 8,21205,16146,7059,5614,25522,55900
24242,No,Section 8,21205,16146,7059,5614,25522,55900
24243,No,Section 8,21223,26366,14343,9579,25565,80200
24244,No,Section 8,21223,26366,14343,9579,25565,80200
24245,No,Section 8,21205,16146,7059,5614,25522,55900
24246,No,Section 8,21212,32322,14380,12854,61912,279100
24247,No,Section 8,21230,33568,17478,14947,63805,224600
24248,No,Public Housing,21213,32733,14968,11796,34046,108600
24249,No,Section 8,21229,45213,19681,17815,45055,136100
24250,No,Section 8,21216,32071,14934,11886,31988,102700
24251,No,Public Housing,21202,22832,10372,8213,30425,202200
24252,No,Public Housing,21231,15748,9108,7640,53750,269800
24253,No,Section 8,21213,32733,14968,11796,34046,108600
24254,No,Public Housing,21202,22832,10372,8213,30425,202200
24255,No,Section 8,21217,37111,21096,15222,26187,112900
24256,No,Section 8,21218,49796,23730,19860,38261,152900
24257,No,Section 8,21213,32733,14968,11796,34046,108600
24258,No,Section 8,21217,37111,21096,15222,26187,112900
24259,No,Section 8,21216,32071,14934,11886,31988,102700
24260,No,Section 8,21213,32733,14968,11796,34046,108600
24261,No,Section 8,21218,49796,23730,19860,38261,152900
24262,No,Section 8,21231,15748,9108,7640,53750,269800
24263,No,Section 8,21231,15748,9108,7640,53750,269800
24264,No,Section 8,21217,37111,21096,15222,26187,112900
24265,No,Public Housing,21223,26366,14343,9579,25565,80200
24266,No,Section 8,21215,60161,26995,23269,34471,131200
24267,No,Section 8,21213,32733,14968,11796,34046,108600
24268,No,Public Housing,21239,28793,12505,11747,51331,158500
24269,No,Public Housing,21215,60161,26995,23269,34471,131200
24270,No,Section 8,21212,32322,14380,12854,61912,279100
24271,No,Section 8,21213,32733,14968,11796,34046,108600
24272,Yes,Section 8,21218,49796,23730,19860,38261,152900
24273,No,Section 8,21224,49134,23112,19865,55085,185000
24274,No,Section 8,21231,15748,9108,7640,53750,269800
24275,No,Public Housing,21213,32733,14968,11796,34046,108600
24276,No,Public Housing,21202,22832,10372,8213,30425,202200
24277,No,Public Housing,21213,32733,14968,11796,34046,108600
24278,No,Public Housing,21213,32733,14968,11796,34046,108600
24279,No,Section 8,21229,45213,19681,17815,45055,136100
24280,Yes,Section 8,21216,32071,14934,11886,31988,102700
24281,No,Section 8,21215,60161,26995,23269,34471,131200
24282,Yes,Section 8,21239,28793,12505,11747,51331,158500
24283,No,Section 8,21217,37111,21096,15222,26187,112900
24284,No,Section 8,21213,32733,14968,11796,34046,108600
24285,No,Public Housing,21230,33568,17478,14947,63805,224600
24286,No,Public Housing,21216,32071,14934,11886,31988,102700
24287,No,Section 8,21218,49796,23730,19860,38261,152900
24288,No,Section 8,21201,16972,11255,9765,27465,208500
24289,No,Section 8,21213,32733,14968,11796,34046,108600
24290,No,Section 8,21201,16972,11255,9765,27465,208500
24291,No,Public Housing,21202,22832,10372,8213,30425,202200
24292,No,Section 8,21212,32322,14380,12854,61912,279100
24293,No,Section 8,21216,32071,14934,11886,31988,102700
24294,No,Section 8,21217,37111,21096,15222,26187,112900
24295,No,Section 8,21217,37111,21096,15222,26187,112900
24296,No,Public Housing,21205,16146,7059,5614,25522,55900
24297,No,Public Housing,21229,45213,19681,17815,45055,136100
24298,No,Public Housing,21230,33568,17478,14947,63805,224600
24299,No,Section 8,21216,32071,14934,11886,31988,102700
24300,No,Section 8,21230,33568,17478,14947,63805,224600
24301,No,Section 8,21213,32733,14968,11796,34046,108600
24302,No,Section 8,21217,37111,21096,15222,26187,112900
24303,No,Section 8,21212,32322,14380,12854,61912,279100
