House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
1504,No,Public Housing,21217,37111,21096,15222,26187,112900
1505,No,Section 8,21230,33568,17478,14947,63805,224600
1506,No,Section 8,21230,33568,17478,14947,63805,224600
1507,No,Public Housing,21217,37111,21096,15222,26187,112900
1508,No,Section 8,21201,16972,11255,9765,27465,208500
1509,No,Public Housing,21214,20564,8981,8163,61014,183100
1510,No,Section 8,21216,32071,14934,11886,31988,102700
1511,No,Section 8,21223,26366,14343,9579,25565,80200
1512,No,Public Housing,21218,49796,23730,19860,38261,152900
1513,No,Section 8,21215,60161,26995,23269,34471,131200
1514,No,Public Housing,21217,37111,21096,15222,26187,112900
1515,No,Section 8,21217,37111,21096,15222,26187,112900
1516,No,Section 8,21202,22832,10372,8213,30425,202200
1517,No,Public Housing,21224,49134,23112,19865,55085,185000
1518,No,Section 8,21217,37111,21096,15222,26187,112900
1519,No,Public Housing,21218,49796,23730,19860,38261,152900
1520,No,Section 8,21201,16972,11255,9765,27465,208500
1521,No,Section 8,21223,26366,14343,9579,25565,80200
1522,No,Public Housing,21217,37111,21096,15222,26187,112900
1523,No,Section 8,21223,26366,14343,9579,25565,80200
1524,No,Section 8,21201,16972,11255,9765,27465,208500
1525,No,Section 8,21217,37111,21096,15222,26187,112900
1526,No,Public Housing,21223,26366,14343,9579,25565,80200
1527,No,Section 8,21224,49134,23112,19865,55085,185000
1528,No,Public Housing,21224,49134,23112,19865,55085,185000
1529,No,Section 8,21224,49134,23112,19865,55085,185000
1530,No,Section 8,21211,17351,9287,8299,55819,192900
1531,No,Section 8,21223,26366,14343,9579,25565,80200
1532,No,Section 8,21215,60161,26995,23269,34471,131200
1533,No,Public Housing,21216,32071,14934,11886,31988,102700
1534,No,Section 8,21215,60161,26995,23269,34471,131200
1535,No,Section 8,21215,60161,26995,23269,34471,131200
1536,No,Section 8,21216,32071,14934,11886,31988,102700
1537,No,Section 8,21217,37111,21096,15222,26187,112900
1538,No,Public Housing,21213,32733,14968,11796,34046,108600
1539,No,Section 8,21218,49796,23730,19860,38261,152900
1540,No,Section 8,21216,32071,14934,11886,31988,102700
1541,No,Section 8,21201,16972,11255,9765,27465,208500
1542,No,Section 8,21224,49134,23112,19865,55085,185000
1543,No,Section 8,21230,33568,17478,14947,63805,224600
1544,No,Section 8,21215,60161,26995,23269,34471,131200
1545,No,Public Housing,21239,28793,12505,11747,51331,158500
1546,No,Section 8,21218,49796,23730,19860,38261,152900
1547,No,Section 8,21223,26366,14343,9579,25565,80200
1548,No,Section 8,21230,33568,17478,14947,63805,224600
1549,No,Section 8,21218,49796,23730,19860,38261,152900
1550,No,Section 8,21211,17351,9287,8299,55819,192900
1551,No,Section 8,21217,37111,21096,15222,26187,112900
1552,No,Section 8,21217,37111,21096,15222,26187,112900
1553,No,Section 8,21212,32322,14380,12854,61912,279100
1554,No,Public Housing,21216,32071,14934,11886,31988,102700
1555,No,Section 8,21213,32733,14968,11796,34046,108600
1556,No,Section 8,21231,15748,9108,7640,53750,269800
1557,No,Public Housing,21209,26465,12054,11461,70809,280500
1558,No,Section 8,21223,26366,14343,9579,25565,80200
1559,No,Section 8,21213,32733,14968,11796,34046,108600
1560,No,Public Housing,21217,37111,21096,15222,26187,112900
1561,No,Section 8,21217,37111,21096,15222,26187,112900
1562,No,Section 8,21223,26366,14343,9579,25565,80200
1563,No,Section 8,21213,32733,14968,11796,34046,108600
1564,No,Section 8,21212,32322,14380,12854,61912,279100
1565,No,Section 8,21218,49796,23730,19860,38261,152900
1566,No,Section 8,21224,49134,23112,19865,55085,185000
1567,No,Public Housing,21223,26366,14343,9579,25565,80200
1568,No,Section 8,21210,14292,5949,5459,82689,441700
1569,No,Public Housing,21231,15748,9108,7640,53750,269800
1570,No,Section 8,21202,22832,10372,8213,30425,202200
1571,No,Section 8,21230,33568,17478,14947,63805,224600
1572,No,Public Housing,21217,37111,21096,15222,26187,112900
1573,No,Section 8,21218,49796,23730,19860,38261,152900
1574,No,Public Housing,21215,60161,26995,23269,34471,131200
1575,No,Section 8,21218,49796,23730,19860,38261,152900
1576,No,Section 8,21206,50846,21762,19655,48428,162400
1577,No,Section 8,21206,50846,21762,19655,48428,162400
1578,No,Section 8,21201,16972,11255,9765,27465,208500
1579,No,Public Housing,21229,45213,19681,17815,45055,136100
1580,No,Public Housing,21210,14292,5949,5459,82689,441700
1581,No,Section 8,21218,49796,23730,19860,38261,152900
1582,No,Section 8,21218,49796,23730,19860,38261,152900
1583,No,Public Housing,21209,26465,12054,11461,70809,280500
1584,No,Section 8,21201,16972,11255,9765,27465,208500
1585,No,Public Housing,21213,32733,14968,11796,34046,108600
1586,No,Section 8,21201,16972,11255,9765,27465,208500
1587,No,Section 8,21217,37111,21096,15222,26187,112900
1588,No,Public Housing,21223,26366,14343,9579,25565,80200
1589,No,Section 8,21206,50846,21762,19655,48428,162400
1590,No,Public Housing,21239,28793,12505,11747,51331,158500
1591,No,Section 8,21216,32071,14934,11886,31988,102700
1592,No,Public Housing,21202,22832,10372,8213,30425,202200
1593,No,Section 8,21213,32733,14968,11796,34046,108600
1594,No,Section 8,21217,37111,21096,15222,26187,112900
1595,No,Section 8,21215,60161,26995,23269,34471,131200
1596,No,Section 8,21218,49796,23730,19860,38261,152900
1597,No,Section 8,21216,32071,14934,11886,31988,102700
1598,No,Public Housing,21218,49796,23730,19860,38261,152900
1599,No,Section 8,21216,32071,14934,11886,31988,102700
1600,No,Section 8,21230,33568,17478,14947,63805,224600
1601,No,Section 8,21217,37111,21096,15222,26187,112900
1602,No,Public Housing,21218,49796,23730,19860,38261,152900
1603,No,Public Housing,21223,26366,14343,9579,25565,80200
1604,No,Public Housing,21213,32733,14968,11796,34046,108600
1605,No,Section 8,21201,16972,11255,9765,27465,208500
1606,No,Section 8,21217,37111,21096,15222,26187,112900
1607,No,Section 8,21213,32733,14968,11796,34046,108600
1608,No,Public Housing,21231,15748,9108,7640,53750,269800
1609,No,Section 8,21202,22832,10372,8213,30425,202200
1610,No,Public Housing,21211,17351,9287,8299,55819,192900
1611,No,Section 8,21216,32071,14934,11886,31988,102700
1612,No,Public Housing,21202,22832,10372,8213,30425,202200
1613,No,Section 8,21231,15748,9108,7640,53750,269800
1614,No,Public Housing,21215,60161,26995,23269,34471,131200
1615,No,Public Housing,21216,32071,14934,11886,31988,102700
1616,No,Section 8,21216,32071,14934,11886,31988,102700
1617,No,Section 8,21217,37111,21096,15222,26187,112900
1618,No,Section 8,21239,28793,12505,11747,51331,158500
1619,No,Public Housing,21224,49134,23112,19865,55085,185000
1620,No,Public Housing,21223,26366,14343,9579,25565,80200
1621,No,Section 8,21213,32733,14968,11796,34046,108600
1622,No,Public Housing,21218,49796,23730,19860,38261,152900
1623,No,Section 8,21217,37111,21096,15222,26187,112900
1624,No,Section 8,21239,28793,12505,11747,51331,158500
1625,No,Public Housing,21206,50846,21762,19655,48428,162400
1626,No,Public Housing,21217,37111,21096,15222,26187,112900
1627,No,Section 8,21218,49796,23730,19860,38261,152900
1628,No,Public Housing,21206,50846,21762,19655,48428,162400
1629,No,Section 8,21210,14292,5949,5459,82689,441700
1630,No,Section 8,21231,15748,9108,7640,53750,269800
1631,No,Section 8,21216,32071,14934,11886,31988,102700
1632,No,Section 8,21239,28793,12505,11747,51331,158500
1633,No,Section 8,21213,32733,14968,11796,34046,108600
1634,No,Section 8,21215,60161,26995,23269,34471,131200
1635,No,Section 8,21217,37111,21096,15222,26187,112900
1636,No,Public Housing,21216,32071,14934,11886,31988,102700
1637,No,Public Housing,21230,33568,17478,14947,63805,224600
1638,No,Section 8,21218,49796,23730,19860,38261,152900
1639,Yes,Section 8,21230,33568,17478,14947,63805,224600
1640,No,Section 8,21217,37111,21096,15222,26187,112900
1641,No,Section 8,21210,14292,5949,5459,82689,441700
1642,No,Section 8,21230,33568,17478,14947,63805,224600
1643,Yes,Public Housing,21223,26366,14343,9579,25565,80200
1644,No,Section 8,21223,26366,14343,9579,25565,80200
1645,No,Section 8,21215,60161,26995,23269,34471,131200
1646,No,Section 8,21216,32071,14934,11886,31988,102700
1647,No,Section 8,21218,49796,23730,19860,38261,152900
1648,No,Section 8,21213,32733,14968,11796,34046,108600
1649,No,Section 8,21224,49134,23112,19865,55085,185000
1650,No,Section 8,21212,32322,14380,12854,61912,279100
1651,No,Section 8,21217,37111,21096,15222,26187,112900
1652,No,Public Housing,21230,33568,17478,14947,63805,224600
1653,No,Public Housing,21213,32733,14968,11796,34046,108600
1654,No,Section 8,21230,33568,17478,14947,63805,224600
1655,No,Public Housing,21211,17351,9287,8299,55819,192900
1656,No,Public Housing,21217,37111,21096,15222,26187,112900
1657,No,Section 8,21214,20564,8981,8163,61014,183100
1658,No,Section 8,21217,37111,21096,15222,26187,112900
1659,No,Public Housing,21217,37111,21096,15222,26187,112900
1660,No,Section 8,21218,49796,23730,19860,38261,152900
1661,No,Section 8,21218,49796,23730,19860,38261,152900
1662,No,Section 8,21211,17351,9287,8299,55819,192900
1663,No,Public Housing,21211,17351,9287,8299,55819,192900
1664,No,Section 8,21202,22832,10372,8213,30425,202200
1665,No,Public Housing,21202,22832,10372,8213,30425,202200
1666,No,Section 8,21217,37111,21096,15222,26187,112900
1667,No,Public Housing,21217,37111,21096,15222,26187,112900
1668,No,Section 8,21224,49134,23112,19865,55085,185000
1669,No,Section 8,21214,20564,8981,8163,61014,183100
1670,No,Section 8,21215,60161,26995,23269,34471,131200
1671,No,Section 8,21211,17351,9287,8299,55819,192900
1672,No,Public Housing,21205,16146,7059,5614,25522,55900
1673,No,Section 8,21217,37111,21096,15222,26187,112900
1674,No,Section 8,21223,26366,14343,9579,25565,80200
1675,No,Public Housing,21230,33568,17478,14947,63805,224600
1676,No,Section 8,21223,26366,14343,9579,25565,80200
1677,No,Public Housing,21216,32071,14934,11886,31988,102700
1678,No,Section 8,21223,26366,14343,9579,25565,80200
1679,No,Section 8,21223,26366,14343,9579,25565,80200
1680,No,Section 8,21217,37111,21096,15222,26187,112900
1681,No,Section 8,21201,16972,11255,9765,27465,208500
1682,No,Section 8,21202,22832,10372,8213,30425,202200
1683,No,Public Housing,21216,32071,14934,11886,31988,102700
1684,No,Public Housing,21213,32733,14968,11796,34046,108600
1685,No,Section 8,21210,14292,5949,5459,82689,441700
1686,No,Section 8,21231,15748,9108,7640,53750,269800
1687,No,Section 8,21223,26366,14343,9579,25565,80200
1688,No,Public Housing,21231,15748,9108,7640,53750,269800
1689,No,Public Housing,21209,26465,12054,11461,70809,280500
1690,No,Section 8,21218,49796,23730,19860,38261,152900
1691,No,Public Housing,21217,37111,21096,15222,26187,112900
1692,No,Section 8,21211,17351,9287,8299,55819,192900
1693,No,Section 8,21231,15748,9108,7640,53750,269800
1694,No,Public Housing,21224,49134,23112,19865,55085,185000
1695,No,Section 8,21218,49796,23730,19860,38261,152900
1696,No,Public Housing,21223,26366,14343,9579,25565,80200
1697,No,Public Housing,21210,14292,5949,5459,82689,441700
1698,Yes,Section 8,21224,49134,23112,19865,55085,185000
1699,No,Section 8,21229,45213,19681,17815,45055,136100
1700,No,Public Housing,21202,22832,10372,8213,30425,202200
1701,Yes,Section 8,21223,26366,14343,9579,25565,80200
1702,No,Section 8,21217,37111,21096,15222,26187,112900
1703,No,Section 8,21213,32733,14968,11796,34046,108600
1704,No,Public Housing,21224,49134,23112,19865,55085,185000
1705,No,Section 8,21215,60161,26995,23269,34471,131200
1706,Yes,Section 8,21210,14292,5949,5459,82689,441700
1707,Yes,Section 8,21229,45213,19681,17815,45055,136100
1708,No,Section 8,21231,15748,9108,7640,53750,269800
1709,No,Section 8,21217,37111,21096,15222,26187,112900
1710,No,Section 8,21216,32071,14934,11886,31988,102700
1711,No,Public Housing,21215,60161,26995,23269,34471,131200
1712,No,Section 8,21201,16972,11255,9765,27465,208500
1713,No,Section 8,21213,32733,14968,11796,34046,108600
1714,No,Section 8,21215,60161,26995,23269,34471,131200
1715,No,Section 8,21223,26366,14343,9579,25565,80200
1716,No,Public Housing,21213,32733,14968,11796,34046,108600
1717,No,Public Housing,21205,16146,7059,5614,25522,55900
1718,No,Public Housing,21217,37111,21096,15222,26187,112900
1719,No,Section 8,21216,32071,14934,11886,31988,102700
1720,No,Section 8,21213,32733,14968,11796,34046,108600
1721,No,Public Housing,21239,28793,12505,11747,51331,158500
1722,No,Section 8,21218,49796,23730,19860,38261,152900
1723,No,Section 8,21218,49796,23730,19860,38261,152900
1724,No,Section 8,21223,26366,14343,9579,25565,80200
1725,No,Section 8,21223,26366,14343,9579,25565,80200
1726,No,Section 8,21224,49134,23112,19865,55085,185000
1727,No,Section 8,21224,49134,23112,19865,55085,185000
1728,No,Section 8,21217,37111,21096,15222,26187,112900
1729,No,Public Housing,21231,15748,9108,7640,53750,269800
1730,No,Section 8,21223,26366,14343,9579,25565,80200
1731,Yes,Section 8,21217,37111,21096,15222,26187,112900
1732,No,Section 8,21215,60161,26995,23269,34471,131200
1733,No,Public Housing,21217,37111,21096,15222,26187,112900
1734,No,Section 8,21230,33568,17478,14947,63805,224600
1735,No,Section 8,21223,26366,14343,9579,25565,80200
1736,No,Section 8,21202,22832,10372,8213,30425,202200
1737,No,Section 8,21214,20564,8981,8163,61014,183100
1738,No,Public Housing,21224,49134,23112,19865,55085,185000
1739,No,Section 8,21217,37111,21096,15222,26187,112900
1740,No,Section 8,21213,32733,14968,11796,34046,108600
1741,No,Public Housing,21223,26366,14343,9579,25565,80200
1742,No,Section 8,21218,49796,23730,19860,38261,152900
1743,No,Section 8,21218,49796,23730,19860,38261,152900
1744,No,Section 8,21212,32322,14380,12854,61912,279100
1745,No,Section 8,21206,50846,21762,19655,48428,162400
1746,No,Section 8,21202,22832,10372,8213,30425,202200
1747,No,Public Housing,21216,32071,14934,11886,31988,102700
1748,No,Section 8,21217,37111,21096,15222,26187,112900
1749,No,Public Housing,21218,49796,23730,19860,38261,152900
1750,No,Public Housing,21231,15748,9108,7640,53750,269800
1751,No,Section 8,21230,33568,17478,14947,63805,224600
1752,No,Section 8,21205,16146,7059,5614,25522,55900
1753,No,Section 8,21217,37111,21096,15222,26187,112900
1754,No,Section 8,21215,60161,26995,23269,34471,131200
1755,No,Public Housing,21217,37111,21096,15222,26187,112900
1756,No,Section 8,21230,33568,17478,14947,63805,224600
1757,No,Public Housing,21218,49796,23730,19860,38261,152900
1758,No,Section 8,21223,26366,14343,9579,25565,80200
1759,No,Public Housing,21211,17351,9287,8299,55819,192900
1760,No,Public Housing,21212,32322,14380,12854,61912,279100
1761,No,Section 8,21205,16146,7059,5614,25522,55900
1762,No,Section 8,21229,45213,19681,17815,45055,136100
1763,No,Section 8,21210,14292,5949,5459,82689,441700
1764,No,Public Housing,21218,49796,23730,19860,38261,152900
1765,No,Section 8,21217,37111,21096,15222,26187,112900
1766,No,Section 8,21229,45213,19681,17815,45055,136100
1767,No,Section 8,21215,60161,26995,23269,34471,131200
1768,No,Public Housing,21213,32733,14968,11796,34046,108600
1769,No,Section 8,21223,26366,14343,9579,25565,80200
1770,No,Section 8,21202,22832,10372,8213,30425,202200
1771,No,Section 8,21223,26366,14343,9579,25565,80200
1772,No,Section 8,21218,49796,23730,19860,38261,152900
1773,Yes,Section 8,21223,26366,14343,9579,25565,80200
1774,No,Section 8,21218,49796,23730,19860,38261,152900
1775,No,Public Housing,21216,32071,14934,11886,31988,102700
1776,No,Section 8,21223,26366,14343,9579,25565,80200
1777,No,Section 8,21210,14292,5949,5459,82689,441700
1778,No,Public Housing,21216,32071,14934,11886,31988,102700
1779,No,Section 8,21212,32322,14380,12854,61912,279100
1780,No,Section 8,21213,32733,14968,11796,34046,108600
1781,No,Section 8,21223,26366,14343,9579,25565,80200
1782,No,Section 8,21217,37111,21096,15222,26187,112900
1783,No,Section 8,21205,16146,7059,5614,25522,55900
1784,No,Section 8,21212,32322,14380,12854,61912,279100
1785,Yes,Public Housing,21229,45213,19681,17815,45055,136100
1786,No,Section 8,21223,26366,14343,9579,25565,80200
1787,No,Section 8,21230,33568,17478,14947,63805,224600
1788,No,Section 8,21229,45213,19681,17815,45055,136100
1789,No,Section 8,21231,15748,9108,7640,53750,269800
1790,No,Section 8,21217,37111,21096,15222,26187,112900
1791,No,Section 8,21223,26366,14343,9579,25565,80200
1792,No,Public Housing,21216,32071,14934,11886,31988,102700
1793,No,Public Housing,21231,15748,9108,7640,53750,269800
1794,No,Section 8,21217,37111,21096,15222,26187,112900
1795,No,Public Housing,21217,37111,21096,15222,26187,112900
1796,No,Section 8,21223,26366,14343,9579,25565,80200
1797,No,Section 8,21216,32071,14934,11886,31988,102700
1798,No,Section 8,21218,49796,23730,19860,38261,152900
1799,No,Section 8,21216,32071,14934,11886,31988,102700
1800,No,Section 8,21224,49134,23112,19865,55085,185000
1801,No,Public Housing,21230,33568,17478,14947,63805,224600
1802,No,Section 8,21218,49796,23730,19860,38261,152900
1803,No,Section 8,21230,33568,17478,14947,63805,224600
1804,No,Section 8,21214,20564,8981,8163,61014,183100
1805,No,Section 8,21223,26366,14343,9579,25565,80200
1806,No,Section 8,21224,49134,23112,19865,55085,185000
1807,No,Section 8,21217,37111,21096,15222,26187,112900
1808,No,Section 8,21206,50846,21762,19655,48428,162400
1809,No,Public Housing,21217,37111,21096,15222,26187,112900
1810,No,Section 8,21223,26366,14343,9579,25565,80200
1811,No,Section 8,21218,49796,23730,19860,38261,152900
1812,No,Section 8,21229,45213,19681,17815,45055,136100
1813,No,Section 8,21215,60161,26995,23269,34471,131200
1814,No,Section 8,21224,49134,23112,19865,55085,185000
1815,No,Public Housing,21202,22832,10372,8213,30425,202200
1816,No,Section 8,21218,49796,23730,19860,38261,152900
1817,No,Public Housing,21211,17351,9287,8299,55819,192900
1818,No,Section 8,21215,60161,26995,23269,34471,131200
1819,No,Public Housing,21213,32733,14968,11796,34046,108600
1820,No,Section 8,21218,49796,23730,19860,38261,152900
1821,No,Section 8,21217,37111,21096,15222,26187,112900
1822,No,Public Housing,21217,37111,21096,15222,26187,112900
1823,No,Public Housing,21229,45213,19681,17815,45055,136100
1824,No,Section 8,21217,37111,21096,15222,26187,112900
1825,Yes,Section 8,21218,49796,23730,19860,38261,152900
1826,No,Public Housing,21229,45213,19681,17815,45055,136100
1827,No,Section 8,21214,20564,8981,8163,61014,183100
1828,No,Section 8,21217,37111,21096,15222,26187,112900
1829,No,Section 8,21205,16146,7059,5614,25522,55900
1830,No,Public Housing,21210,14292,5949,5459,82689,441700
1831,No,Public Housing,21217,37111,21096,15222,26187,112900
1832,No,Public Housing,21230,33568,17478,14947,63805,224600
1833,No,Public Housing,21217,37111,21096,15222,26187,112900
1834,No,Public Housing,21230,33568,17478,14947,63805,224600
1835,No,Public Housing,21213,32733,14968,11796,34046,108600
1836,No,Public Housing,21206,50846,21762,19655,48428,162400
1837,Yes,Public Housing,21218,49796,23730,19860,38261,152900
1838,No,Public Housing,21217,37111,21096,15222,26187,112900
1839,No,Section 8,21213,32733,14968,11796,34046,108600
1840,No,Section 8,21217,37111,21096,15222,26187,112900
1841,No,Public Housing,21230,33568,17478,14947,63805,224600
1842,No,Section 8,21223,26366,14343,9579,25565,80200
1843,No,Public Housing,21215,60161,26995,23269,34471,131200
1844,No,Section 8,21216,32071,14934,11886,31988,102700
1845,No,Section 8,21218,49796,23730,19860,38261,152900
1846,No,Section 8,21215,60161,26995,23269,34471,131200
1847,No,Section 8,21223,26366,14343,9579,25565,80200
1848,No,Section 8,21217,37111,21096,15222,26187,112900
1849,No,Section 8,21223,26366,14343,9579,25565,80200
1850,No,Section 8,21224,49134,23112,19865,55085,185000
1851,No,Section 8,21230,33568,17478,14947,63805,224600
1852,No,Section 8,21217,37111,21096,15222,26187,112900
1853,No,Section 8,21216,32071,14934,11886,31988,102700
1854,No,Section 8,21212,32322,14380,12854,61912,279100
1855,No,Public Housing,21205,16146,7059,5614,25522,55900
1856,No,Public Housing,21212,32322,14380,12854,61912,279100
1857,No,Section 8,21216,32071,14934,11886,31988,102700
1858,No,Section 8,21223,26366,14343,9579,25565,80200
1859,No,Public Housing,21211,17351,9287,8299,55819,192900
1860,No,Section 8,21215,60161,26995,23269,34471,131200
1861,No,Public Housing,21215,60161,26995,23269,34471,131200
1862,No,Section 8,21230,33568,17478,14947,63805,224600
1863,No,Public Housing,21224,49134,23112,19865,55085,185000
1864,No,Section 8,21215,60161,26995,23269,34471,131200
1865,No,Public Housing,21202,22832,10372,8213,30425,202200
1866,No,Public Housing,21209,26465,12054,11461,70809,280500
1867,No,Section 8,21223,26366,14343,9579,25565,80200
1868,No,Section 8,21231,15748,9108,7640,53750,269800
1869,No,Section 8,21217,37111,21096,15222,26187,112900
1870,No,Section 8,21223,26366,14343,9579,25565,80200
1871,No,Section 8,21217,37111,21096,15222,26187,112900
1872,No,Section 8,21217,37111,21096,15222,26187,112900
1873,No,Public Housing,21218,49796,23730,19860,38261,152900
1874,Yes,Public Housing,21224,49134,23112,19865,55085,185000
1875,No,Section 8,21218,49796,23730,19860,38261,152900
1876,No,Public Housing,21217,37111,21096,15222,26187,112900
1877,No,Public Housing,21215,60161,26995,23269,34471,131200
1878,No,Section 8,21224,49134,23112,19865,55085,185000
1879,No,Public Housing,21213,32733,14968,11796,34046,108600
1880,No,Section 8,21217,37111,21096,15222,26187,112900
1881,No,Section 8,21230,33568,17478,14947,63805,224600
1882,No,Section 8,21215,60161,26995,23269,34471,131200
1883,No,Public Housing,21229,45213,19681,17815,45055,136100
1884,No,Section 8,21213,32733,14968,11796,34046,108600
1885,No,Section 8,21210,14292,5949,5459,82689,441700
1886,No,Section 8,21223,26366,14343,9579,25565,80200
1887,No,Public Housing,21223,26366,14343,9579,25565,80200
1888,No,Section 8,21216,32071,14934,11886,31988,102700
1889,No,Section 8,21214,20564,8981,8163,61014,183100
1890,Yes,Section 8,21224,49134,23112,19865,55085,185000
1891,No,Public Housing,21217,37111,21096,15222,26187,112900
1892,No,Section 8,21205,16146,7059,5614,25522,55900
1893,No,Section 8,21231,15748,9108,7640,53750,269800
1894,No,Section 8,21223,26366,14343,9579,25565,80200
1895,No,Section 8,21211,17351,9287,8299,55819,192900
1896,No,Section 8,21213,32733,14968,11796,34046,108600
1897,No,Public Housing,21217,37111,21096,15222,26187,112900
1898,No,Section 8,21223,26366,14343,9579,25565,80200
1899,No,Public Housing,21230,33568,17478,14947,63805,224600
1900,No,Public Housing,21213,32733,14968,11796,34046,108600
1901,No,Section 8,21216,32071,14934,11886,31988,102700
1902,No,Public Housing,21223,26366,14343,9579,25565,80200
1903,No,Section 8,21211,17351,9287,8299,55819,192900
1904,No,Section 8,21217,37111,21096,15222,26187,112900
1905,No,Section 8,21206,50846,21762,19655,48428,162400
1906,No,Section 8,21224,49134,23112,19865,55085,185000
1907,No,Section 8,21213,32733,14968,11796,34046,108600
1908,No,Public Housing,21216,32071,14934,11886,31988,102700
1909,No,Public Housing,21201,16972,11255,9765,27465,208500
1910,No,Section 8,21216,32071,14934,11886,31988,102700
1911,No,Public Housing,21215,60161,26995,23269,34471,131200
1912,No,Section 8,21211,17351,9287,8299,55819,192900
1913,No,Section 8,21206,50846,21762,19655,48428,162400
1914,No,Public Housing,21217,37111,21096,15222,26187,112900
1915,No,Public Housing,21215,60161,26995,23269,34471,131200
1916,No,Section 8,21215,60161,26995,23269,34471,131200
1917,No,Section 8,21217,37111,21096,15222,26187,112900
1918,No,Section 8,21216,32071,14934,11886,31988,102700
1919,No,Public Housing,21209,26465,12054,11461,70809,280500
1920,No,Section 8,21202,22832,10372,8213,30425,202200
1921,No,Public Housing,21230,33568,17478,14947,63805,224600
1922,No,Public Housing,21215,60161,26995,23269,34471,131200
1923,No,Public Housing,21216,32071,14934,11886,31988,102700
1924,No,Section 8,21215,60161,26995,23269,34471,131200
1925,No,Section 8,21213,32733,14968,11796,34046,108600
1926,No,Section 8,21215,60161,26995,23269,34471,131200
1927,Yes,Public Housing,21202,22832,10372,8213,30425,202200
1928,No,Public Housing,21211,17351,9287,8299,55819,192900
1929,No,Public Housing,21217,37111,21096,15222,26187,112900
1930,No,Section 8,21239,28793,12505,11747,51331,158500
1931,No,Public Housing,21230,33568,17478,14947,63805,224600
1932,No,Section 8,21216,32071,14934,11886,31988,102700
1933,No,Public Housing,21215,60161,26995,23269,34471,131200
1934,No,Public Housing,21213,32733,14968,11796,34046,108600
1935,No,Public Housing,21217,37111,21096,15222,26187,112900
1936,No,Section 8,21211,17351,9287,8299,55819,192900
1937,No,Section 8,21201,16972,11255,9765,27465,208500
1938,No,Section 8,21217,37111,21096,15222,26187,112900
1939,No,Public Housing,21215,60161,26995,23269,34471,131200
1940,No,Section 8,21202,22832,10372,8213,30425,202200
1941,No,Public Housing,21224,49134,23112,19865,55085,185000
1942,No,Section 8,21223,26366,14343,9579,25565,80200
1943,No,Section 8,21215,60161,26995,23269,34471,131200
1944,No,Section 8,21218,49796,23730,19860,38261,152900
1945,No,Section 8,21230,33568,17478,14947,63805,224600
1946,No,Public Housing,21215,60161,26995,23269,34471,131200
1947,No,Section 8,21215,60161,26995,23269,34471,131200
1948,No,Section 8,21224,49134,23112,19865,55085,185000
1949,No,Public Housing,21216,32071,14934,11886,31988,102700
1950,No,Public Housing,21211,17351,9287,8299,55819,192900
1951,No,Public Housing,21212,32322,14380,12854,61912,279100
1952,Yes,Public Housing,21218,49796,23730,19860,38261,152900
1953,No,Section 8,21209,26465,12054,11461,70809,280500
1954,No,Section 8,21213,32733,14968,11796,34046,108600
1955,No,Section 8,21231,15748,9108,7640,53750,269800
1956,No,Public Housing,21229,45213,19681,17815,45055,136100
1957,No,Section 8,21213,32733,14968,11796,34046,108600
1958,No,Public Housing,21217,37111,21096,15222,26187,112900
1959,No,Public Housing,21206,50846,21762,19655,48428,162400
1960,No,Public Housing,21223,26366,14343,9579,25565,80200
1961,No,Section 8,21217,37111,21096,15222,26187,112900
1962,No,Public Housing,21230,33568,17478,14947,63805,224600
1963,No,Public Housing,21212,32322,14380,12854,61912,279100
1964,No,Section 8,21217,37111,21096,15222,26187,112900
1965,No,Section 8,21231,15748,9108,7640,53750,269800
1966,No,Public Housing,21215,60161,26995,23269,34471,131200
1967,No,Public Housing,21206,50846,21762,19655,48428,162400
1968,No,Section 8,21215,60161,26995,23269,34471,131200
1969,No,Section 8,21201,16972,11255,9765,27465,208500
1970,No,Section 8,21218,49796,23730,19860,38261,152900
1971,No,Section 8,21206,50846,21762,19655,48428,162400
1972,No,Section 8,21223,26366,14343,9579,25565,80200
1973,No,Section 8,21223,26366,14343,9579,25565,80200
1974,No,Section 8,21215,60161,26995,23269,34471,131200
1975,No,Section 8,21223,26366,14343,9579,25565,80200
1976,No,Public Housing,21202,22832,10372,8213,30425,202200
1977,No,Public Housing,21217,37111,21096,15222,26187,112900
1978,No,Public Housing,21224,49134,23112,19865,55085,185000
1979,No,Public Housing,21202,22832,10372,8213,30425,202200
1980,No,Section 8,21211,17351,9287,8299,55819,192900
1981,No,Section 8,21213,32733,14968,11796,34046,108600
1982,No,Section 8,21224,49134,23112,19865,55085,185000
1983,No,Section 8,21217,37111,21096,15222,26187,112900
1984,No,Public Housing,21217,37111,21096,15222,26187,112900
1985,No,Section 8,21217,37111,21096,15222,26187,112900
1986,No,Public Housing,21223,26366,14343,9579,25565,80200
1987,No,Section 8,21201,16972,11255,9765,27465,208500
1988,No,Public Housing,21217,37111,21096,15222,26187,112900
1989,Yes,Section 8,21212,32322,14380,12854,61912,279100
1990,No,Section 8,21206,50846,21762,19655,48428,162400
1991,No,Section 8,21212,32322,14380,12854,61912,279100
1992,No,Section 8,21223,26366,14343,9579,25565,80200
1993,No,Section 8,21216,32071,14934,11886,31988,102700
