House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
1505,Yes,Section 8,21215,60161,26995,23269,34471,131200
1506,No,Public Housing,21202,22832,10372,8213,30425,202200
1507,No,Section 8,21224,49134,23112,19865,55085,185000
1508,No,Section 8,21217,37111,21096,15222,26187,112900
1509,No,Section 8,21231,15748,9108,7640,53750,269800
1510,No,Section 8,21215,60161,26995,23269,34471,131200
1511,No,Section 8,21230,33568,17478,14947,63805,224600
1512,No,Public Housing,21224,49134,23112,19865,55085,185000
1513,Yes,Section 8,21224,49134,23112,19865,55085,185000
1514,No,Section 8,21216,32071,14934,11886,31988,102700
1515,No,Section 8,21217,37111,21096,15222,26187,112900
1516,No,Section 8,21213,32733,14968,11796,34046,108600
1517,No,Section 8,21201,16972,11255,9765,27465,208500
1518,No,Public Housing,21217,37111,21096,15222,26187,112900
1519,No,Section 8,21216,32071,14934,11886,31988,102700
1520,No,Section 8,21231,15748,9108,7640,53750,269800
1521,No,Public Housing,21223,26366,14343,9579,25565,80200
1522,Yes,Section 8,21224,49134,23112,19865,55085,185000
1523,No,Section 8,21223,26366,14343,9579,25565,80200
1524,No,Public Housing,21209,26465,12054,11461,70809,280500
1525,No,Section 8,21215,60161,26995,23269,34471,131200
1526,No,Section 8,21230,33568,17478,14947,63805,224600
1527,No,Section 8,21217,37111,21096,15222,26187,112900
1528,No,Section 8,21215,60161,26995,23269,34471,131200
1529,No,Public Housing,21224,49134,23112,19865,55085,185000
1530,No,Public Housing,21230,33568,17478,14947,63805,224600
1531,No,Public Housing,21202,22832,10372,8213,30425,202200
1532,No,Section 8,21223,26366,14343,9579,25565,80200
1533,Yes,Public Housing,21215,60161,26995,23269,34471,131200
1534,No,Section 8,21218,49796,23730,19860,38261,152900
1535,No,Section 8,21205,16146,7059,5614,25522,55900
1536,No,Public Housing,21218,49796,23730,19860,38261,152900
1537,No,Public Housing,21223,26366,14343,9579,25565,80200
1538,No,Section 8,21218,49796,23730,19860,38261,152900
1539,No,Public Housing,21217,37111,21096,15222,26187,112900
1540,No,Public Housing,21216,32071,14934,11886,31988,102700
1541,No,Section 8,21202,22832,10372,8213,30425,202200
1542,No,Public Housing,21229,45213,19681,17815,45055,136100
1543,No,Section 8,21218,49796,23730,19860,38261,152900
1544,No,Section 8,21230,33568,17478,14947,63805,224600
1545,No,Section 8,21217,37111,21096,15222,26187,112900
1546,No,Section 8,21229,45213,19681,17815,45055,136100
1547,No,Section 8,21224,49134,23112,19865,55085,185000
1548,No,Section 8,21223,26366,14343,9579,25565,80200
1549,No,Public Housing,21216,32071,14934,11886,31988,102700
1550,No,Public Housing,21217,37111,21096,15222,26187,112900
1551,No,Section 8,21215,60161,26995,23269,34471,131200
1552,No,Section 8,21215,60161,26995,23269,34471,131200
1553,No,Section 8,21215,60161,26995,23269,34471,131200
1554,No,Section 8,21231,15748,9108,7640,53750,269800
1555,No,Public Housing,21206,50846,21762,19655,48428,162400
1556,No,Section 8,21205,16146,7059,5614,25522,55900
1557,No,Section 8,21213,32733,14968,11796,34046,108600
1558,No,Section 8,21216,32071,14934,11886,31988,102700
1559,No,Public Housing,21202,22832,10372,8213,30425,202200
1560,No,Section 8,21210,14292,5949,5459,82689,441700
1561,No,Section 8,21217,37111,21096,15222,26187,112900
1562,No,Public Housing,21209,26465,12054,11461,70809,280500
1563,No,Section 8,21223,26366,14343,9579,25565,80200
1564,No,Public Housing,21224,49134,23112,19865,55085,185000
1565,No,Section 8,21202,22832,10372,8213,30425,202200
1566,No,Public Housing,21223,26366,14343,9579,25565,80200
1567,No,Public Housing,21215,60161,26995,23269,34471,131200
1568,No,Public Housing,21215,60161,26995,23269,34471,131200
1569,No,Public Housing,21215,60161,26995,23269,34471,131200
1570,No,Section 8,21217,37111,21096,15222,26187,112900
1571,No,Section 8,21223,26366,14343,9579,25565,80200
1572,Yes,Section 8,21224,49134,23112,19865,55085,185000
1573,No,Section 8,21201,16972,11255,9765,27465,208500
1574,No,Section 8,21217,37111,21096,15222,26187,112900
1575,No,Section 8,21223,26366,14343,9579,25565,80200
1576,No,Public Housing,21217,37111,21096,15222,26187,112900
1577,No,Section 8,21217,37111,21096,15222,26187,112900
1578,No,Section 8,21229,45213,19681,17815,45055,136100
1579,No,Public Housing,21215,60161,26995,23269,34471,131200
1580,No,Section 8,21206,50846,21762,19655,48428,162400
1581,No,Section 8,21206,50846,21762,19655,48428,162400
1582,No,Section 8,21215,60161,26995,23269,34471,131200
1583,No,Section 8,21217,37111,21096,15222,26187,112900
1584,No,Section 8,21223,26366,14343,9579,25565,80200
1585,No,Public Housing,21215,60161,26995,23269,34471,131200
1586,No,Section 8,21223,26366,14343,9579,25565,80200
1587,No,Section 8,21223,26366,14343,9579,25565,80200
1588,No,Section 8,21213,32733,14968,11796,34046,108600
1589,No,Section 8,21224,49134,23112,19865,55085,185000
1590,No,Public Housing,21217,37111,21096,15222,26187,112900
1591,No,Public Housing,21217,37111,21096,15222,26187,112900
1592,No,Public Housing,21217,37111,21096,15222,26187,112900
1593,No,Section 8,21211,17351,9287,8299,55819,192900
1594,No,Section 8,21213,32733,14968,11796,34046,108600
1595,No,Public Housing,21218,49796,23730,19860,38261,152900
1596,No,Public Housing,21223,26366,14343,9579,25565,80200
1597,No,Section 8,21223,26366,14343,9579,25565,80200
1598,No,Section 8,21223,26366,14343,9579,25565,80200
1599,No,Public Housing,21224,49134,23112,19865,55085,185000
1600,No,Section 8,21212,32322,14380,12854,61912,279100
1601,No,Section 8,21218,49796,23730,19860,38261,152900
1602,No,Public Housing,21206,50846,21762,19655,48428,162400
1603,No,Section 8,21230,33568,17478,14947,63805,224600
1604,No,Public Housing,21201,16972,11255,9765,27465,208500
1605,No,Section 8,21218,49796,23730,19860,38261,152900
1606,No,Section 8,21218,49796,23730,19860,38261,152900
1607,No,Section 8,21229,45213,19681,17815,45055,136100
1608,No,Public Housing,21223,26366,14343,9579,25565,80200
1609,No,Section 8,21224,49134,23112,19865,55085,185000
1610,No,Section 8,21212,32322,14380,12854,61912,279100
1611,No,Public Housing,21211,17351,9287,8299,55819,192900
1612,No,Section 8,21224,49134,23112,19865,55085,185000
1613,No,Section 8,21229,45213,19681,17815,45055,136100
1614,No,Section 8,21206,50846,21762,19655,48428,162400
1615,No,Section 8,21217,37111,21096,15222,26187,112900
1616,No,Public Housing,21229,45213,19681,17815,45055,136100
1617,No,Public Housing,21215,60161,26995,23269,34471,131200
1618,No,Section 8,21206,50846,21762,19655,48428,162400
1619,No,Public Housing,21215,60161,26995,23269,34471,131200
1620,No,Section 8,21216,32071,14934,11886,31988,102700
1621,No,Section 8,21229,45213,19681,17815,45055,136100
1622,No,Public Housing,21212,32322,14380,12854,61912,279100
1623,No,Public Housing,21211,17351,9287,8299,55819,192900
1624,No,Section 8,21217,37111,21096,15222,26187,112900
1625,No,Section 8,21213,32733,14968,11796,34046,108600
1626,No,Section 8,21223,26366,14343,9579,25565,80200
1627,No,Section 8,21218,49796,23730,19860,38261,152900
1628,No,Public Housing,21223,26366,14343,9579,25565,80200
1629,No,Section 8,21215,60161,26995,23269,34471,131200
1630,No,Section 8,21239,28793,12505,11747,51331,158500
1631,No,Section 8,21218,49796,23730,19860,38261,152900
1632,No,Section 8,21218,49796,23730,19860,38261,152900
1633,No,Section 8,21202,22832,10372,8213,30425,202200
1634,Yes,Public Housing,21215,60161,26995,23269,34471,131200
1635,No,Section 8,21230,33568,17478,14947,63805,224600
1636,No,Public Housing,21213,32733,14968,11796,34046,108600
1637,No,Public Housing,21214,20564,8981,8163,61014,183100
1638,No,Section 8,21215,60161,26995,23269,34471,131200
1639,No,Public Housing,21224,49134,23112,19865,55085,185000
1640,No,Public Housing,21215,60161,26995,23269,34471,131200
1641,No,Public Housing,21206,50846,21762,19655,48428,162400
1642,No,Public Housing,21217,37111,21096,15222,26187,112900
1643,No,Public Housing,21215,60161,26995,23269,34471,131200
1644,No,Public Housing,21223,26366,14343,9579,25565,80200
1645,No,Section 8,21202,22832,10372,8213,30425,202200
1646,No,Section 8,21231,15748,9108,7640,53750,269800
1647,No,Section 8,21206,50846,21762,19655,48428,162400
1648,No,Public Housing,21229,45213,19681,17815,45055,136100
1649,No,Section 8,21217,37111,21096,15222,26187,112900
1650,No,Public Housing,21215,60161,26995,23269,34471,131200
1651,No,Section 8,21213,32733,14968,11796,34046,108600
1652,No,Section 8,21217,37111,21096,15222,26187,112900
1653,No,Section 8,21217,37111,21096,15222,26187,112900
1654,No,Section 8,21215,60161,26995,23269,34471,131200
1655,Yes,Public Housing,21213,32733,14968,11796,34046,108600
1656,No,Section 8,21230,33568,17478,14947,63805,224600
1657,No,Section 8,21218,49796,23730,19860,38261,152900
1658,No,Section 8,21224,49134,23112,19865,55085,185000
1659,Yes,Section 8,21217,37111,21096,15222,26187,112900
1660,No,Section 8,21215,60161,26995,23269,34471,131200
1661,No,Section 8,21224,49134,23112,19865,55085,185000
1662,No,Section 8,21215,60161,26995,23269,34471,131200
1663,No,Section 8,21217,37111,21096,15222,26187,112900
1664,No,Public Housing,21224,49134,23112,19865,55085,185000
1665,No,Section 8,21216,32071,14934,11886,31988,102700
1666,No,Section 8,21224,49134,23112,19865,55085,185000
1667,No,Public Housing,21224,49134,23112,19865,55085,185000
1668,No,Section 8,21205,16146,7059,5614,25522,55900
1669,No,Section 8,21218,49796,23730,19860,38261,152900
1670,No,Section 8,21216,32071,14934,11886,31988,102700
1671,No,Section 8,21213,32733,14968,11796,34046,108600
1672,No,Section 8,21213,32733,14968,11796,34046,108600
1673,No,Public Housing,21216,32071,14934,11886,31988,102700
1674,No,Section 8,21215,60161,26995,23269,34471,131200
1675,No,Section 8,21206,50846,21762,19655,48428,162400
1676,No,Public Housing,21216,32071,14934,11886,31988,102700
1677,No,Public Housing,21218,49796,23730,19860,38261,152900
1678,No,Section 8,21216,32071,14934,11886,31988,102700
1679,No,Section 8,21229,45213,19681,17815,45055,136100
1680,No,Public Housing,21217,37111,21096,15222,26187,112900
1681,No,Section 8,21217,37111,21096,15222,26187,112900
1682,No,Public Housing,21223,26366,14343,9579,25565,80200
1683,No,Section 8,21229,45213,19681,17815,45055,136100
1684,No,Section 8,21215,60161,26995,23269,34471,131200
1685,No,Public Housing,21202,22832,10372,8213,30425,202200
1686,No,Section 8,21202,22832,10372,8213,30425,202200
1687,No,Public Housing,21218,49796,23730,19860,38261,152900
1688,No,Section 8,21230,33568,17478,14947,63805,224600
1689,No,Section 8,21217,37111,21096,15222,26187,112900
1690,No,Public Housing,21215,60161,26995,23269,34471,131200
1691,No,Public Housing,21224,49134,23112,19865,55085,185000
1692,No,Section 8,21217,37111,21096,15222,26187,112900
1693,No,Section 8,21224,49134,23112,19865,55085,185000
1694,No,Public Housing,21206,50846,21762,19655,48428,162400
1695,No,Public Housing,21239,28793,12505,11747,51331,158500
1696,No,Section 8,21216,32071,14934,11886,31988,102700
1697,No,Public Housing,21224,49134,23112,19865,55085,185000
1698,No,Public Housing,21215,60161,26995,23269,34471,131200
1699,No,Public Housing,21215,60161,26995,23269,34471,131200
1700,No,Public Housing,21218,49796,23730,19860,38261,152900
1701,No,Section 8,21216,32071,14934,11886,31988,102700
1702,No,Section 8,21216,32071,14934,11886,31988,102700
1703,No,Section 8,21217,37111,21096,15222,26187,112900
1704,No,Public Housing,21231,15748,9108,7640,53750,269800
1705,No,Public Housing,21215,60161,26995,23269,34471,131200
1706,No,Section 8,21217,37111,21096,15222,26187,112900
1707,No,Public Housing,21212,32322,14380,12854,61912,279100
1708,No,Section 8,21218,49796,23730,19860,38261,152900
1709,No,Section 8,21202,22832,10372,8213,30425,202200
1710,No,Section 8,21229,45213,19681,17815,45055,136100
1711,No,Public Housing,21211,17351,9287,8299,55819,192900
1712,No,Public Housing,21229,45213,19681,17815,45055,136100
1713,No,Section 8,21215,60161,26995,23269,34471,131200
1714,No,Public Housing,21201,16972,11255,9765,27465,208500
1715,No,Section 8,21202,22832,10372,8213,30425,202200
1716,No,Section 8,21216,32071,14934,11886,31988,102700
1717,No,Public Housing,21230,33568,17478,14947,63805,224600
1718,No,Section 8,21217,37111,21096,15222,26187,112900
1719,No,Section 8,21223,26366,14343,9579,25565,80200
1720,No,Section 8,21205,16146,7059,5614,25522,55900
1721,No,Section 8,21215,60161,26995,23269,34471,131200
1722,No,Section 8,21239,28793,12505,11747,51331,158500
1723,No,Section 8,21217,37111,21096,15222,26187,112900
1724,No,Section 8,21202,22832,10372,8213,30425,202200
1725,No,Section 8,21202,22832,10372,8213,30425,202200
1726,No,Public Housing,21212,32322,14380,12854,61912,279100
1727,No,Section 8,21212,32322,14380,12854,61912,279100
1728,No,Section 8,21212,32322,14380,12854,61912,279100
1729,No,Section 8,21215,60161,26995,23269,34471,131200
1730,No,Section 8,21217,37111,21096,15222,26187,112900
1731,No,Section 8,21213,32733,14968,11796,34046,108600
1732,No,Public Housing,21213,32733,14968,11796,34046,108600
1733,No,Section 8,21217,37111,21096,15222,26187,112900
1734,No,Section 8,21201,16972,11255,9765,27465,208500
1735,No,Public Housing,21224,49134,23112,19865,55085,185000
1736,No,Section 8,21215,60161,26995,23269,34471,131200
1737,No,Public Housing,21218,49796,23730,19860,38261,152900
1738,No,Public Housing,21202,22832,10372,8213,30425,202200
1739,No,Section 8,21224,49134,23112,19865,55085,185000
1740,No,Section 8,21212,32322,14380,12854,61912,279100
1741,No,Section 8,21213,32733,14968,11796,34046,108600
1742,No,Section 8,21217,37111,21096,15222,26187,112900
1743,No,Section 8,21202,22832,10372,8213,30425,202200
1744,No,Section 8,21218,49796,23730,19860,38261,152900
1745,Yes,Public Housing,21217,37111,21096,15222,26187,112900
1746,No,Section 8,21215,60161,26995,23269,34471,131200
1747,No,Public Housing,21215,60161,26995,23269,34471,131200
1748,No,Public Housing,21206,50846,21762,19655,48428,162400
1749,No,Public Housing,21214,20564,8981,8163,61014,183100
1750,No,Section 8,21223,26366,14343,9579,25565,80200
1751,No,Section 8,21239,28793,12505,11747,51331,158500
1752,No,Section 8,21230,33568,17478,14947,63805,224600
1753,No,Section 8,21231,15748,9108,7640,53750,269800
1754,No,Section 8,21215,60161,26995,23269,34471,131200
1755,No,Section 8,21223,26366,14343,9579,25565,80200
1756,No,Section 8,21218,49796,23730,19860,38261,152900
1757,No,Public Housing,21201,16972,11255,9765,27465,208500
1758,Yes,Section 8,21212,32322,14380,12854,61912,279100
1759,No,Public Housing,21206,50846,21762,19655,48428,162400
1760,No,Public Housing,21213,32733,14968,11796,34046,108600
1761,No,Section 8,21213,32733,14968,11796,34046,108600
1762,No,Section 8,21210,14292,5949,5459,82689,441700
1763,No,Section 8,21229,45213,19681,17815,45055,136100
1764,No,Section 8,21223,26366,14343,9579,25565,80200
1765,No,Public Housing,21217,37111,21096,15222,26187,112900
1766,No,Public Housing,21213,32733,14968,11796,34046,108600
1767,No,Section 8,21217,37111,21096,15222,26187,112900
1768,No,Section 8,21218,49796,23730,19860,38261,152900
1769,No,Public Housing,21239,28793,12505,11747,51331,158500
1770,No,Section 8,21215,60161,26995,23269,34471,131200
1771,No,Section 8,21202,22832,10372,8213,30425,202200
1772,No,Section 8,21205,16146,7059,5614,25522,55900
1773,No,Section 8,21229,45213,19681,17815,45055,136100
1774,No,Public Housing,21231,15748,9108,7640,53750,269800
1775,No,Public Housing,21209,26465,12054,11461,70809,280500
1776,No,Section 8,21230,33568,17478,14947,63805,224600
1777,No,Section 8,21206,50846,21762,19655,48428,162400
1778,No,Section 8,21223,26366,14343,9579,25565,80200
1779,No,Section 8,21202,22832,10372,8213,30425,202200
1780,No,Section 8,21216,32071,14934,11886,31988,102700
1781,No,Public Housing,21216,32071,14934,11886,31988,102700
1782,No,Section 8,21217,37111,21096,15222,26187,112900
1783,No,Public Housing,21215,60161,26995,23269,34471,131200
1784,No,Section 8,21217,37111,21096,15222,26187,112900
1785,No,Section 8,21229,45213,19681,17815,45055,136100
1786,No,Section 8,21217,37111,21096,15222,26187,112900
1787,No,Section 8,21217,37111,21096,15222,26187,112900
1788,No,Section 8,21223,26366,14343,9579,25565,80200
1789,No,Section 8,21223,26366,14343,9579,25565,80200
1790,No,Section 8,21218,49796,23730,19860,38261,152900
1791,No,Section 8,21215,60161,26995,23269,34471,131200
1792,No,Public Housing,21223,26366,14343,9579,25565,80200
1793,No,Public Housing,21202,22832,10372,8213,30425,202200
1794,No,Section 8,21223,26366,14343,9579,25565,80200
1795,No,Section 8,21202,22832,10372,8213,30425,202200
1796,No,Section 8,21223,26366,14343,9579,25565,80200
1797,No,Section 8,21229,45213,19681,17815,45055,136100
1798,No,Public Housing,21218,49796,23730,19860,38261,152900
1799,No,Public Housing,21218,49796,23730,19860,38261,152900
1800,No,Section 8,21210,14292,5949,5459,82689,441700
1801,No,Section 8,21205,16146,7059,5614,25522,55900
1802,No,Section 8,21212,32322,14380,12854,61912,279100
1803,No,Section 8,21239,28793,12505,11747,51331,158500
1804,No,Section 8,21218,49796,23730,19860,38261,152900
1805,No,Public Housing,21202,22832,10372,8213,30425,202200
1806,No,Section 8,21215,60161,26995,23269,34471,131200
1807,No,Section 8,21201,16972,11255,9765,27465,208500
1808,No,Section 8,21224,49134,23112,19865,55085,185000
1809,No,Section 8,21213,32733,14968,11796,34046,108600
1810,No,Section 8,21223,26366,14343,9579,25565,80200
1811,No,Section 8,21217,37111,21096,15222,26187,112900
1812,No,Section 8,21206,50846,21762,19655,48428,162400
1813,No,Public Housing,21215,60161,26995,23269,34471,131200
1814,No,Section 8,21202,22832,10372,8213,30425,202200
1815,No,Section 8,21224,49134,23112,19865,55085,185000
1816,No,Section 8,21223,26366,14343,9579,25565,80200
1817,No,Public Housing,21201,16972,11255,9765,27465,208500
1818,No,Public Housing,21230,33568,17478,14947,63805,224600
1819,No,Section 8,21218,49796,23730,19860,38261,152900
1820,No,Section 8,21229,45213,19681,17815,45055,136100
1821,No,Section 8,21217,37111,21096,15222,26187,112900
1822,No,Public Housing,21206,50846,21762,19655,48428,162400
1823,Yes,Public Housing,21213,32733,14968,11796,34046,108600
1824,No,Public Housing,21230,33568,17478,14947,63805,224600
1825,Yes,Public Housing,21217,37111,21096,15222,26187,112900
1826,No,Section 8,21218,49796,23730,19860,38261,152900
1827,No,Section 8,21231,15748,9108,7640,53750,269800
1828,No,Section 8,21218,49796,23730,19860,38261,152900
1829,No,Section 8,21214,20564,8981,8163,61014,183100
1830,No,Section 8,21216,32071,14934,11886,31988,102700
1831,No,Section 8,21218,49796,23730,19860,38261,152900
1832,No,Public Housing,21217,37111,21096,15222,26187,112900
1833,No,Section 8,21212,32322,14380,12854,61912,279100
1834,No,Public Housing,21205,16146,7059,5614,25522,55900
1835,No,Public Housing,21217,37111,21096,15222,26187,112900
1836,Yes,Section 8,21216,32071,14934,11886,31988,102700
1837,No,Public Housing,21212,32322,14380,12854,61912,279100
1838,No,Section 8,21214,20564,8981,8163,61014,183100
1839,No,Section 8,21215,60161,26995,23269,34471,131200
1840,No,Public Housing,21229,45213,19681,17815,45055,136100
1841,No,Section 8,21211,17351,9287,8299,55819,192900
1842,No,Section 8,21223,26366,14343,9579,25565,80200
1843,No,Section 8,21216,32071,14934,11886,31988,102700
1844,No,Section 8,21223,26366,14343,9579,25565,80200
1845,No,Section 8,21216,32071,14934,11886,31988,102700
1846,No,Public Housing,21212,32322,14380,12854,61912,279100
1847,No,Section 8,21216,32071,14934,11886,31988,102700
1848,No,Section 8,21206,50846,21762,19655,48428,162400
1849,No,Section 8,21231,15748,9108,7640,53750,269800
1850,No,Section 8,21230,33568,17478,14947,63805,224600
1851,No,Section 8,21206,50846,21762,19655,48428,162400
1852,No,Public Housing,21216,32071,14934,11886,31988,102700
1853,Yes,Public Housing,21215,60161,26995,23269,34471,131200
1854,No,Public Housing,21216,32071,14934,11886,31988,102700
1855,No,Section 8,21216,32071,14934,11886,31988,102700
1856,No,Section 8,21231,15748,9108,7640,53750,269800
1857,No,Section 8,21218,49796,23730,19860,38261,152900
1858,No,Section 8,21202,22832,10372,8213,30425,202200
1859,No,Section 8,21213,32733,14968,11796,34046,108600
1860,No,Section 8,21224,49134,23112,19865,55085,185000
1861,No,Public Housing,21202,22832,10372,8213,30425,202200
1862,Yes,Public Housing,21230,33568,17478,14947,63805,224600
1863,No,Public Housing,21212,32322,14380,12854,61912,279100
1864,No,Section 8,21224,49134,23112,19865,55085,185000
1865,No,Public Housing,21239,28793,12505,11747,51331,158500
1866,No,Section 8,21214,20564,8981,8163,61014,183100
1867,No,Section 8,21215,60161,26995,23269,34471,131200
1868,No,Section 8,21216,32071,14934,11886,31988,102700
1869,No,Public Housing,21218,49796,23730,19860,38261,152900
1870,No,Section 8,21206,50846,21762,19655,48428,162400
1871,No,Public Housing,21224,49134,23112,19865,55085,185000
1872,No,Public Housing,21224,49134,23112,19865,55085,185000
1873,No,Public Housing,21216,32071,14934,11886,31988,102700
1874,No,Section 8,21216,32071,14934,11886,31988,102700
1875,No,Public Housing,21213,32733,14968,11796,34046,108600
1876,No,Public Housing,21213,32733,14968,11796,34046,108600
1877,No,Section 8,21224,49134,23112,19865,55085,185000
1878,No,Section 8,21224,49134,23112,19865,55085,185000
1879,No,Public Housing,21211,17351,9287,8299,55819,192900
1880,No,Public Housing,21213,32733,14968,11796,34046,108600
1881,No,Section 8,21224,49134,23112,19865,55085,185000
1882,No,Public Housing,21218,49796,23730,19860,38261,152900
1883,No,Section 8,21211,17351,9287,8299,55819,192900
1884,No,Section 8,21223,26366,14343,9579,25565,80200
1885,No,Public Housing,21216,32071,14934,11886,31988,102700
1886,No,Public Housing,21223,26366,14343,9579,25565,80200
1887,No,Section 8,21224,49134,23112,19865,55085,185000
1888,No,Section 8,21223,26366,14343,9579,25565,80200
1889,No,Section 8,21224,49134,23112,19865,55085,185000
1890,No,Public Housing,21216,32071,14934,11886,31988,102700
1891,No,Section 8,21230,33568,17478,14947,63805,224600
1892,No,Section 8,21211,17351,9287,8299,55819,192900
1893,No,Section 8,21217,37111,21096,15222,26187,112900
1894,No,Section 8,21223,26366,14343,9579,25565,80200
1895,No,Public Housing,21223,26366,14343,9579,25565,80200
1896,No,Section 8,21218,49796,23730,19860,38261,152900
1897,No,Section 8,21218,49796,23730,19860,38261,152900
1898,No,Section 8,21239,28793,12505,11747,51331,158500
1899,No,Section 8,21230,33568,17478,14947,63805,224600
1900,No,Public Housing,21223,26366,14343,9579,25565,80200
1901,No,Section 8,21216,32071,14934,11886,31988,102700
1902,No,Section 8,21224,49134,23112,19865,55085,185000
1903,No,Section 8,21218,49796,23730,19860,38261,152900
1904,Yes,Section 8,21215,60161,26995,23269,34471,131200
1905,No,Section 8,21202,22832,10372,8213,30425,202200
1906,No,Section 8,21202,22832,10372,8213,30425,202200
1907,No,Section 8,21212,32322,14380,12854,61912,279100
1908,No,Section 8,21215,60161,26995,23269,34471,131200
1909,No,Public Housing,21217,37111,21096,15222,26187,112900
1910,No,Section 8,21216,32071,14934,11886,31988,102700
1911,No,Section 8,21223,26366,14343,9579,25565,80200
1912,No,Section 8,21223,26366,14343,9579,25565,80200
1913,No,Section 8,21224,49134,23112,19865,55085,185000
1914,No,Section 8,21201,16972,11255,9765,27465,208500
1915,No,Section 8,21231,15748,9108,7640,53750,269800
1916,No,Public Housing,21239,28793,12505,11747,51331,158500
1917,No,Public Housing,21223,26366,14343,9579,25565,80200
1918,No,Public Housing,21224,49134,23112,19865,55085,185000
1919,No,Section 8,21217,37111,21096,15222,26187,112900
1920,No,Section 8,21201,16972,11255,9765,27465,208500
1921,No,Section 8,21202,22832,10372,8213,30425,202200
1922,No,Section 8,21202,22832,10372,8213,30425,202200
1923,No,Section 8,21201,16972,11255,9765,27465,208500
1924,Yes,Section 8,21201,16972,11255,9765,27465,208500
1925,No,Public Housing,21223,26366,14343,9579,25565,80200
1926,No,Section 8,21206,50846,21762,19655,48428,162400
1927,No,Public Housing,21211,17351,9287,8299,55819,192900
1928,No,Section 8,21211,17351,9287,8299,55819,192900
1929,No,Section 8,21213,32733,14968,11796,34046,108600
1930,No,Public Housing,21230,33568,17478,14947,63805,224600
1931,No,Section 8,21202,22832,10372,8213,30425,202200
1932,No,Public Housing,21224,49134,23112,19865,55085,185000
1933,No,Public Housing,21223,26366,14343,9579,25565,80200
1934,No,Section 8,21217,37111,21096,15222,26187,112900
1935,No,Public Housing,21218,49796,23730,19860,38261,152900
1936,No,Section 8,21217,37111,21096,15222,26187,112900
1937,No,Section 8,21212,32322,14380,12854,61912,279100
1938,No,Section 8,21224,49134,23112,19865,55085,185000
1939,No,Section 8,21216,32071,14934,11886,31988,102700
1940,No,Public Housing,21213,32733,14968,11796,34046,108600
1941,No,Section 8,21230,33568,17478,14947,63805,224600
1942,No,Public Housing,21213,32733,14968,11796,34046,108600
1943,No,Section 8,21218,49796,23730,19860,38261,152900
1944,No,Public Housing,21231,15748,9108,7640,53750,269800
1945,No,Section 8,21216,32071,14934,11886,31988,102700
1946,No,Section 8,21206,50846,21762,19655,48428,162400
1947,No,Section 8,21216,32071,14934,11886,31988,102700
1948,No,Section 8,21217,37111,21096,15222,26187,112900
1949,No,Section 8,21231,15748,9108,7640,53750,269800
1950,No,Section 8,21211,17351,9287,8299,55819,192900
1951,No,Section 8,21230,33568,17478,14947,63805,224600
1952,No,Public Housing,21215,60161,26995,23269,34471,131200
1953,No,Section 8,21206,50846,21762,19655,48428,162400
1954,No,Section 8,21213,32733,14968,11796,34046,108600
1955,No,Section 8,21216,32071,14934,11886,31988,102700
1956,No,Section 8,21213,32733,14968,11796,34046,108600
1957,No,Section 8,21215,60161,26995,23269,34471,131200
1958,No,Section 8,21215,60161,26995,23269,34471,131200
1959,No,Section 8,21229,45213,19681,17815,45055,136100
1960,No,Section 8,21206,50846,21762,19655,48428,162400
1961,No,Section 8,21230,33568,17478,14947,63805,224600
1962,No,Section 8,21215,60161,26995,23269,34471,131200
1963,No,Section 8,21213,32733,14968,11796,34046,108600
1964,No,Section 8,21223,26366,14343,9579,25565,80200
1965,No,Public Housing,21215,60161,26995,23269,34471,131200
1966,No,Section 8,21201,16972,11255,9765,27465,208500
1967,No,Section 8,21223,26366,14343,9579,25565,80200
1968,No,Public Housing,21224,49134,23112,19865,55085,185000
1969,No,Section 8,21217,37111,21096,15222,26187,112900
1970,No,Section 8,21216,32071,14934,11886,31988,102700
1971,Yes,Public Housing,21216,32071,14934,11886,31988,102700
1972,No,Section 8,21229,45213,19681,17815,45055,136100
1973,No,Section 8,21217,37111,21096,15222,26187,112900
1974,No,Section 8,21224,49134,23112,19865,55085,185000
1975,No,Section 8,21217,37111,21096,15222,26187,112900
1976,No,Section 8,21215,60161,26995,23269,34471,131200
1977,No,Section 8,21218,49796,23730,19860,38261,152900
1978,No,Section 8,21217,37111,21096,15222,26187,112900
1979,No,Section 8,21223,26366,14343,9579,25565,80200
1980,No,Section 8,21216,32071,14934,11886,31988,102700
1981,No,Section 8,21230,33568,17478,14947,63805,224600
1982,No,Section 8,21213,32733,14968,11796,34046,108600
1983,No,Section 8,21202,22832,10372,8213,30425,202200
1984,No,Section 8,21218,49796,23730,19860,38261,152900
1985,No,Section 8,21218,49796,23730,19860,38261,152900
1986,No,Section 8,21229,45213,19681,17815,45055,136100
1987,No,Section 8,21230,33568,17478,14947,63805,224600
1988,No,Section 8,21217,37111,21096,15222,26187,112900
1989,No,Section 8,21216,32071,14934,11886,31988,102700
1990,No,Public Housing,21224,49134,23112,19865,55085,185000
1991,No,Public Housing,21215,60161,26995,23269,34471,131200
1992,No,Public Housing,21214,20564,8981,8163,61014,183100
1993,No,Section 8,21216,32071,14934,11886,31988,102700
1994,No,Section 8,21215,60161,26995,23269,34471,131200
1995,No,Section 8,21217,37111,21096,15222,26187,112900
