Applicant #,Race,Disability,Zip Code
3809,Hispanic,No,21230
3810,Black,Yes,21217
3811,Black,Yes,21223
3812,White,No,21218
3813,Black,Yes,21212
3814,White,No,21206
3815,White,No,21224
3816,Black,Yes,21224
3817,Black,No,21215
3818,Hispanic,No,21209
3819,White,Yes,21229
3820,Black,Yes,21201
3821,White,No,21216
3822,White,No,21206
3823,Black,No,21239
3824,White,No,21216
3825,White,No,21224
3826,Black,No,21217
3827,Hispanic,No,21239
3828,White,No,21218
3829,White,No,21206
3830,White,No,21239
3831,White,No,21217
3832,White,No,21215
3833,White,No,21213
3834,Black,No,21206
3835,Black,Yes,21209
3836,Black,No,21215
3837,Hispanic,No,21212
3838,White,No,21224
3839,Black,No,21218
3840,Hispanic,No,21217
3841,White,Yes,21205
3842,Black,No,21218
3843,Black,No,21229
3844,Black,No,21231
3845,White,No,21215
3846,White,No,21218
3847,White,No,21206
3848,Black,No,21216
3849,White,No,21215
3850,Black,No,21224
3851,Black,No,21212
3852,White,Yes,21212
3853,Hispanic,No,21214
3854,White,No,21206
3855,Black,No,21212
3856,Hispanic,No,21229
3857,White,No,21224
3858,Black,No,21216
3859,White,No,21214
3860,White,No,21202
3861,Black,No,21224
3862,Hispanic,No,21231
3863,Black,No,21217
3864,White,No,21224
3865,White,No,21217
3866,Black,No,21215
3867,White,No,21206
3868,White,No,21206
3869,Black,No,21218
3870,Hispanic,No,21215
3871,Black,No,21230
3872,Black,No,21216
3873,White,No,21217
3874,White,No,21218
3875,Black,No,21229
3876,Black,Yes,21215
3877,Hispanic,No,21230
3878,White,No,21224
3879,White,No,21215
3880,Hispanic,No,21239
3881,White,No,21239
3882,Black,No,21215
3883,Other,Yes,21217
3884,White,No,21217
3885,White,Yes,21217
3886,White,No,21217
3887,White,No,21215
3888,Other,Yes,21215
3889,Hispanic,No,21202
3890,Black,No,21230
3891,Hispanic,No,21202
3892,Black,No,21239
3893,Black,No,21224
3894,Black,No,21239
3895,White,No,21209
3896,Hispanic,No,21202
3897,White,No,21229
3898,White,No,21223
3899,Hispanic,No,21215
3900,White,No,21239
3901,White,No,21224
3902,White,No,21229
3903,White,No,21239
3904,White,No,21205
3905,Black,No,21215
3906,Black,No,21213
3907,Black,No,21229
3908,Black,No,21224
3909,Black,No,21239
3910,White,No,21223
3911,Black,No,21218
3912,Black,No,21216
3913,Black,No,21239
3914,Black,No,21218
3915,Black,No,21215
3916,Black,No,21201
3917,Black,No,21239
3918,White,No,21217
3919,Hispanic,No,21212
3920,White,No,21217
3921,White,No,21224
3922,Black,No,21223
3923,White,No,21205
3924,Black,No,21218
3925,Black,No,21206
3926,White,No,21215
3927,White,No,21217
3928,Other,Yes,21224
3929,Other,No,21212
3930,White,No,21218
3931,Black,No,21216
3932,White,No,21215
3933,Black,No,21201
3934,White,No,21215
3935,Black,Yes,21215
3936,White,No,21215
3937,White,No,21229
3938,Other,No,21212
3939,White,No,21202
3940,Hispanic,No,21216
3941,Hispanic,No,21229
3942,Other,No,21229
3943,Black,No,21213
3944,Black,No,21216
3945,White,No,21239
3946,Black,No,21239
3947,Black,No,21215
3948,Other,No,21206
3949,Hispanic,No,21201
3950,Black,No,21205
3951,White,No,21217
3952,White,No,21215
3953,Black,No,21218
3954,White,No,21211
3955,White,Yes,21202
3956,White,Yes,21206
3957,White,Yes,21218
3958,Hispanic,No,21231
3959,Hispanic,No,21224
3960,White,No,21212
3961,White,No,21206
3962,Black,No,21224
3963,White,No,21239
3964,Hispanic,No,21215
3965,White,No,21216
3966,Hispanic,No,21229
3967,Black,Yes,21214
3968,White,No,21215
3969,White,No,21229
3970,Black,No,21230
3971,Black,No,21213
3972,Black,No,21239
3973,White,Yes,21224
3974,White,No,21224
3975,Black,No,21229
3976,Hispanic,No,21218
3977,White,No,21212
3978,White,Yes,21230
3979,White,No,21230
3980,Black,No,21214
3981,White,No,21215
3982,White,No,21223
3983,White,No,21211
3984,White,No,21231
3985,White,No,21215
3986,White,No,21202
3987,Black,No,21212
3988,White,Yes,21215
3989,White,No,21223
3990,White,No,21217
3991,White,No,21218
3992,Black,Yes,21211
3993,White,Yes,21218
3994,Black,Yes,21201
3995,White,No,21218
3996,Black,No,21239
3997,White,No,21223
3998,White,No,21239
3999,White,Yes,21217
4000,White,No,21223
4001,Black,No,21213
4002,White,No,21223
4003,Black,No,21217
4004,Black,No,21218
4005,Hispanic,No,21217
4006,White,No,21206
4007,Black,No,21218
4008,Black,No,21217
4009,Black,No,21217
4010,White,No,21224
4011,Hispanic,No,21224
4012,White,No,21218
4013,White,No,21216
4014,Black,Yes,21216
4015,White,No,21218
4016,Black,No,21224
4017,Black,No,21212
4018,White,No,21206
4019,Black,No,21229
4020,Hispanic,No,21229
4021,White,No,21206
4022,Hispanic,No,21213
4023,Black,No,21215
4024,White,No,21213
4025,Black,No,21229
4026,Hispanic,No,21201
4027,Black,No,21239
4028,Black,No,21215
4029,Hispanic,No,21215
4030,Black,No,21218
4031,White,No,21218
4032,White,No,21230
4033,Black,No,21211
4034,Black,No,21215
4035,White,No,21216
4036,Other,No,21213
4037,Black,No,21229
4038,Hispanic,No,21218
4039,White,Yes,21206
4040,White,No,21206
4041,White,No,21206
4042,White,Yes,21215
4043,Black,No,21206
4044,White,No,21216
4045,White,No,21223
4046,White,No,21223
4047,White,Yes,21216
4048,Hispanic,No,21229
4049,White,No,21224
4050,Black,No,21230
4051,Black,Yes,21206
4052,White,No,21229
4053,White,Yes,21215
4054,Black,No,21201
4055,White,No,21213
4056,White,No,21239
4057,Hispanic,No,21213
4058,Hispanic,No,21206
4059,Hispanic,No,21218
4060,White,Yes,21229
4061,Black,No,21216
4062,Black,Yes,21224
4063,White,No,21239
4064,Hispanic,No,21215
4065,Hispanic,Yes,21202
4066,White,No,21223
4067,Black,No,21205
4068,Black,Yes,21229
4069,Black,No,21224
4070,White,No,21209
4071,White,No,21206
4072,White,No,21209
4073,White,No,21206
4074,White,No,21202
4075,White,No,21223
4076,White,No,21230
4077,Hispanic,No,21224
4078,White,No,21223
4079,Black,No,21212
4080,Black,No,21215
4081,Black,No,21229
4082,Black,No,21216
4083,Other,No,21206
4084,Black,No,21215
4085,White,No,21206
4086,Hispanic,No,21216
4087,Black,No,21217
4088,Black,No,21224
4089,Hispanic,Yes,21223
4090,Black,No,21206
4091,Black,No,21215
4092,White,No,21231
4093,White,No,21230
4094,White,No,21229
4095,White,No,21218
4096,White,No,21218
4097,Hispanic,No,21224
4098,Hispanic,No,21224
4099,Hispanic,No,21206
4100,Black,No,21215
4101,White,No,21218
4102,Black,Yes,21218
4103,Black,No,21229
4104,White,No,21213
4105,Hispanic,No,21223
4106,Hispanic,No,21217
4107,Black,Yes,21229
4108,White,No,21209
4109,White,Yes,21202
4110,Black,No,21216
4111,White,No,21209
4112,Hispanic,Yes,21224
4113,Other,No,21224
4114,Black,No,21223
4115,White,No,21229
4116,Hispanic,No,21201
4117,Hispanic,No,21229
4118,Black,No,21218
4119,Black,No,21214
4120,White,No,21216
4121,White,No,21218
4122,White,No,21224
4123,White,No,21209
4124,Hispanic,No,21230
4125,White,No,21218
4126,Black,No,21215
4127,Black,No,21209
4128,Black,No,21206
4129,Black,No,21217
4130,Black,No,21217
4131,White,No,21218
4132,Black,Yes,21206
4133,Hispanic,No,21229
4134,White,No,21215
4135,Black,No,21212
4136,White,No,21224
4137,Hispanic,No,21215
4138,White,No,21213
4139,White,No,21215
4140,Hispanic,No,21217
4141,White,No,21230
4142,White,No,21206
4143,Hispanic,No,21218
4144,Hispanic,No,21213
4145,Hispanic,No,21213
4146,White,Yes,21223
4147,White,No,21218
4148,White,No,21229
4149,White,No,21206
4150,Black,No,21229
4151,Black,No,21231
4152,Black,No,21239
4153,Hispanic,No,21229
4154,White,No,21206
4155,Hispanic,No,21239
4156,Hispanic,No,21224
4157,Black,No,21224
4158,White,No,21216
4159,Black,No,21218
4160,Black,No,21202
4161,Black,No,21215
4162,White,Yes,21206
4163,Black,Yes,21217
4164,Hispanic,No,21239
4165,White,No,21206
4166,White,No,21224
4167,Black,No,21214
4168,White,Yes,21218
4169,White,No,21215
4170,White,No,21213
4171,Hispanic,No,21214
4172,White,No,21224
4173,Black,Yes,21211
4174,White,No,21215
4175,White,No,21215
4176,White,No,21218
4177,White,Yes,21216
4178,Black,No,21218
4179,Black,No,21217
4180,White,No,21213
4181,Hispanic,No,21206
4182,White,No,21215
4183,Black,No,21205
4184,Hispanic,No,21211
4185,White,Yes,21224
4186,White,No,21239
4187,Black,No,21230
4188,White,No,21206
4189,Black,No,21216
4190,White,No,21213
4191,White,Yes,21212
4192,Black,No,21218
4193,White,No,21229
4194,Black,No,21216
4195,White,Yes,21224
4196,White,Yes,21215
4197,Black,No,21206
4198,Black,No,21239
4199,White,No,21239
4200,Black,No,21202
4201,Black,No,21212
4202,White,No,21206
4203,Hispanic,No,21215
4204,Other,No,21212
4205,Black,No,21213
4206,White,No,21206
4207,Hispanic,No,21206
4208,White,No,21213
4209,White,Yes,21206
4210,White,Yes,21213
4211,White,No,21216
4212,Black,No,21215
4213,Black,No,21216
4214,White,No,21210
4215,Black,No,21216
4216,White,No,21216
4217,Black,No,21215
4218,Black,No,21230
4219,White,No,21216
4220,White,No,21218
4221,Hispanic,No,21205
4222,Black,No,21215
4223,Hispanic,No,21229
4224,Black,No,21218
4225,White,No,21206
4226,White,No,21229
4227,Hispanic,No,21215
4228,White,No,21215
4229,White,No,21218
4230,White,No,21229
4231,White,No,21223
4232,Black,No,21205
4233,Black,No,21239
4234,Black,No,21224
4235,White,Yes,21229
4236,White,No,21214
4237,White,No,21218
4238,Black,No,21230
4239,Black,No,21224
4240,Black,No,21215
4241,Hispanic,No,21218
4242,Black,No,21205
4243,White,No,21218
4244,Black,No,21216
4245,White,No,21218
4246,Hispanic,No,21224
4247,Black,No,21229
4248,Black,No,21215
4249,Hispanic,No,21215
4250,White,No,21216
4251,Black,No,21206
4252,White,No,21215
4253,Hispanic,No,21217
4254,White,No,21215
4255,White,No,21223
4256,White,Yes,21215
4257,White,No,21202
4258,Black,No,21214
4259,Hispanic,No,21224
4260,Black,No,21202
4261,White,Yes,21212
4262,Black,No,21231
4263,White,No,21206
4264,Hispanic,No,21218
4265,White,Yes,21216
4266,White,No,21212
4267,Hispanic,Yes,21202
4268,White,No,21218
4269,Other,No,21229
4270,White,No,21216
4271,White,No,21218
4272,White,No,21215
4273,White,No,21215
4274,Hispanic,No,21224
4275,Hispanic,No,21223
4276,White,No,21202
4277,White,No,21213
4278,Black,No,21201
4279,Black,No,21215
4280,White,No,21229
4281,Black,No,21213
4282,White,No,21201
4283,Hispanic,No,21223
4284,Black,No,21214
4285,Hispanic,No,21214
4286,White,No,21214
4287,White,No,21212
4288,Black,No,21231
4289,Other,No,21210
4290,Other,No,21216
4291,White,No,21223
4292,Black,No,21211
4293,White,No,21215
4294,Black,No,21211
4295,White,No,21224
4296,White,No,21213
4297,White,No,21213
4298,White,No,21218
4299,White,No,21215
4300,Black,No,21218
4301,White,No,21218
4302,Black,No,21217
4303,White,No,21218
4304,Black,No,21206
4305,Black,No,21224
4306,Hispanic,No,21217
4307,White,No,21230
4308,White,No,21230
4309,White,No,21224
4310,White,No,21209
4311,Black,No,21229
4312,White,No,21224
4313,White,No,21211
4314,Black,No,21230
4315,Hispanic,No,21223
4316,Hispanic,No,21210
4317,Hispanic,Yes,21206
4318,White,Yes,21224
4319,Black,No,21231
4320,White,No,21217
4321,White,No,21215
4322,Black,No,21239
4323,White,No,21206
4324,Hispanic,No,21229
4325,Hispanic,No,21212
4326,Other,No,21206
4327,White,No,21223
4328,Black,No,21217
4329,White,No,21229
4330,White,No,21206
4331,Hispanic,No,21217
4332,White,No,21218
4333,White,No,21223
4334,Black,No,21206
4335,Black,No,21230
4336,White,No,21230
4337,Hispanic,No,21217
4338,Black,No,21224
4339,Hispanic,No,21218
4340,White,No,21212
4341,White,No,21216
4342,Black,No,21223
4343,Black,No,21205
4344,Black,No,21214
4345,White,No,21229
4346,White,No,21211
4347,Black,No,21218
4348,White,No,21215
4349,Black,No,21230
4350,White,No,21217
4351,White,Yes,21229
4352,Black,No,21214
4353,White,No,21223
4354,White,No,21218
4355,Hispanic,No,21216
4356,Black,No,21206
4357,White,No,21218
4358,Black,Yes,21229
4359,Black,No,21218
4360,White,No,21224
4361,White,Yes,21239
4362,White,No,21206
4363,White,No,21205
4364,White,No,21205
4365,Hispanic,No,21209
4366,Hispanic,No,21206
4367,Hispanic,No,21224
4368,White,No,21215
4369,White,Yes,21224
4370,White,No,21202
4371,Hispanic,No,21214
4372,White,No,21215
4373,Other,Yes,21202
4374,Black,No,21223
4375,White,No,21239
4376,White,Yes,21206
4377,Black,No,21213
4378,Black,No,21215
4379,Hispanic,No,21214
4380,Black,No,21229
4381,Black,Yes,21206
4382,Black,Yes,21216
4383,Black,No,21239
4384,Black,No,21224
4385,White,No,21217
4386,Black,No,21206
4387,Other,No,21209
4388,White,No,21205
4389,White,No,21206
4390,White,No,21239
4391,White,No,21224
4392,White,No,21209
4393,Black,No,21229
4394,White,No,21224
4395,White,No,21217
4396,Black,No,21215
4397,White,Yes,21213
4398,Black,No,21229
4399,White,No,21209
4400,Hispanic,No,21218
4401,Black,Yes,21205
4402,Black,No,21214
4403,White,No,21212
4404,Hispanic,No,21214
4405,Hispanic,No,21215
4406,White,No,21213
4407,White,No,21224
4408,Black,No,21211
4409,Black,No,21214
4410,Black,No,21216
4411,White,No,21229
4412,Black,No,21231
4413,White,No,21224
4414,Black,No,21224
4415,White,No,21230
4416,White,No,21215
4417,Black,No,21205
4418,White,No,21215
4419,Black,No,21217
4420,White,No,21229
4421,White,Yes,21215
4422,White,No,21218
4423,Black,Yes,21215
4424,Black,No,21215
4425,White,No,21218
4426,Black,No,21202
4427,Black,No,21223
4428,Black,No,21216
4429,Black,No,21224
4430,Black,No,21206
4431,Hispanic,No,21229
4432,Other,No,21231
4433,Hispanic,No,21215
4434,White,No,21211
4435,Black,No,21205
4436,Black,No,21215
4437,Other,No,21206
4438,Black,No,21224
4439,Black,Yes,21206
4440,Hispanic,No,21209
4441,Black,No,21213
4442,Hispanic,No,21224
4443,White,Yes,21214
4444,Black,Yes,21206
4445,Black,Yes,21212
4446,White,No,21224
4447,White,No,21224
4448,Hispanic,No,21215
4449,White,Yes,21224
4450,White,No,21230
4451,White,No,21212
4452,Hispanic,No,21229
4453,White,No,21216
4454,Black,No,21213
4455,Black,No,21205
4456,Black,No,21224
4457,White,No,21229
4458,Black,No,21224
4459,White,No,21202
4460,Hispanic,No,21231
4461,Hispanic,Yes,21215
4462,White,No,21239
4463,White,No,21216
4464,White,No,21216
4465,Black,No,21215
4466,Black,No,21205
4467,White,No,21218
4468,White,No,21215
4469,White,No,21224
4470,Black,No,21216
4471,White,No,21224
4472,White,No,21229
4473,Black,No,21206
4474,Black,No,21215
4475,Black,Yes,21206
4476,Black,Yes,21218
4477,White,No,21229
4478,Other,No,21215
4479,White,No,21217
4480,White,No,21206
4481,Black,No,21218
4482,Black,No,21213
4483,Black,Yes,21229
4484,Black,No,21229
4485,Black,No,21209
4486,White,No,21230
4487,Black,No,21216
4488,Black,No,21224
4489,Black,Yes,21215
4490,White,No,21215
4491,Black,No,21205
4492,Black,No,21205
4493,White,No,21215
4494,Hispanic,No,21212
4495,Black,No,21206
4496,Black,No,21230
4497,Black,No,21201
4498,White,No,21215
4499,White,Yes,21216
4500,Black,No,21229
4501,White,No,21218
4502,White,No,21224
4503,White,No,21224
4504,Black,No,21217
4505,White,No,21229
4506,White,No,21216
4507,Black,No,21230
4508,Hispanic,No,21213
4509,Black,No,21206
4510,White,No,21206
4511,White,No,21212
4512,White,No,21211
4513,White,Yes,21224
4514,White,No,21218
4515,Black,No,21223
4516,White,No,21215
4517,Black,No,21202
4518,Black,Yes,21217
4519,White,Yes,21239
4520,White,Yes,21223
4521,White,No,21218
4522,Black,No,21224
4523,Hispanic,No,21218
4524,White,No,21216
4525,Black,No,21223
4526,White,No,21205
4527,Black,No,21224
4528,Black,No,21239
4529,White,No,21206
4530,Hispanic,No,21206
4531,Hispanic,No,21217
4532,White,No,21205
4533,Black,No,21217
4534,White,No,21224
4535,White,No,21206
4536,Black,No,21206
4537,Hispanic,No,21212
4538,White,No,21215
4539,Hispanic,Yes,21201
4540,White,No,21223
4541,Hispanic,No,21217
4542,Hispanic,No,21224
4543,White,No,21231
4544,White,Yes,21224
4545,White,No,21239
4546,White,No,21206
4547,Black,No,21239
4548,Black,No,21215
4549,Black,No,21206
4550,White,No,21217
4551,White,Yes,21213
4552,Hispanic,No,21206
4553,White,No,21224
4554,White,No,21213
4555,White,No,21206
4556,Hispanic,No,21214
4557,Hispanic,No,21217
4558,White,No,21209
4559,White,No,21218
4560,White,No,21216
4561,Black,No,21218
4562,White,No,21209
4563,Hispanic,No,21217
4564,White,No,21212
4565,White,Yes,21215
4566,Black,No,21205
4567,White,No,21206
4568,Hispanic,No,21215
4569,White,Yes,21212
4570,Black,No,21217
4571,White,No,21215
4572,White,No,21229
4573,Black,No,21239
4574,White,No,21202
4575,White,No,21206
4576,Hispanic,No,21239
4577,White,Yes,21202
4578,Black,No,21231
4579,White,Yes,21216
4580,Black,No,21223
4581,White,No,21201
4582,White,No,21202
4583,Black,No,21214
4584,White,No,21223
4585,Hispanic,No,21229
4586,Black,No,21229
4587,Other,No,21229
4588,Black,Yes,21206
4589,Black,No,21239
4590,Hispanic,No,21214
4591,Black,No,21223
4592,Black,No,21206
4593,White,Yes,21229
4594,White,Yes,21211
4595,White,No,21202
4596,Other,No,21201
4597,Black,No,21224
4598,Black,Yes,21217
4599,Hispanic,No,21202
4600,White,Yes,21211
4601,Black,No,21239
4602,Black,No,21212
4603,Other,No,21209
4604,White,No,21217
4605,Black,Yes,21229
4606,Hispanic,No,21218
4607,White,No,21224
4608,Black,No,21206
4609,Hispanic,No,21230
4610,White,Yes,21212
4611,White,No,21218
4612,Black,No,21224
4613,Hispanic,No,21230
4614,Black,Yes,21215
4615,Black,Yes,21206
4616,White,No,21201
4617,Hispanic,No,21230
4618,Black,No,21229
4619,White,No,21217
4620,White,No,21206
4621,Black,Yes,21217
4622,Black,Yes,21211
4623,Other,Yes,21202
4624,White,No,21224
4625,Hispanic,No,21209
4626,White,Yes,21206
4627,Hispanic,No,21206
4628,White,No,21230
4629,White,No,21209
4630,Black,No,21206
4631,White,No,21224
4632,White,No,21206
4633,White,No,21217
4634,Black,No,21215
4635,White,No,21224
4636,White,No,21213
4637,Hispanic,No,21206
4638,Black,No,21206
4639,White,No,21212
4640,Black,No,21229
4641,White,No,21213
4642,Other,No,21231
4643,White,No,21224
4644,White,Yes,21213
4645,Hispanic,No,21229
4646,Black,No,21218
4647,Black,No,21230
4648,Black,Yes,21212
4649,White,No,21213
4650,Hispanic,No,21231
4651,White,No,21212
4652,Black,No,21229
4653,White,No,21215
4654,Hispanic,No,21201
4655,Black,No,21224
4656,White,No,21239
4657,Black,No,21213
4658,White,Yes,21231
4659,White,No,21218
4660,Hispanic,No,21217
4661,Black,Yes,21217
4662,White,Yes,21218
4663,Black,No,21213
4664,Hispanic,No,21215
4665,Black,No,21218
4666,Black,No,21229
4667,Hispanic,No,21223
4668,White,No,21213
4669,White,Yes,21217
4670,Black,No,21215
4671,Hispanic,Yes,21201
4672,White,No,21239
4673,White,No,21216
4674,Black,No,21230
4675,Hispanic,No,21215
4676,White,Yes,21206
4677,White,No,21206
4678,White,Yes,21216
4679,Black,No,21229
4680,Black,No,21214
4681,Black,Yes,21223
4682,White,No,21214
4683,White,No,21206
4684,Hispanic,Yes,21216
4685,White,No,21224
4686,White,Yes,21205
4687,White,No,21206
4688,White,No,21206
4689,Hispanic,No,21231
4690,Other,No,21229
4691,Hispanic,No,21206
4692,Hispanic,No,21217
4693,Hispanic,No,21223
4694,White,No,21215
4695,Hispanic,No,21223
4696,Black,No,21213
4697,Black,No,21224
4698,Black,No,21205
4699,Hispanic,No,21224
4700,White,No,21224
4701,White,No,21230
4702,Black,Yes,21212
4703,White,No,21218
4704,Hispanic,No,21217
4705,Black,No,21223
4706,White,Yes,21215
4707,White,Yes,21217
4708,Other,No,21206
4709,Hispanic,No,21206
4710,Other,No,21239
4711,Black,No,21206
4712,Black,No,21224
4713,White,Yes,21231
4714,Hispanic,Yes,21230
4715,White,No,21218
4716,Black,Yes,21215
4717,Black,No,21218
4718,Hispanic,No,21213
4719,White,No,21224
4720,White,No,21215
4721,White,No,21229
4722,White,No,21213
4723,Hispanic,No,21224
4724,White,No,21212
4725,Hispanic,No,21217
4726,White,No,21205
4727,White,No,21229
4728,Black,No,21212
4729,White,No,21205
4730,White,No,21215
4731,Black,No,21215
4732,White,No,21215
4733,Black,No,21213
4734,White,No,21239
4735,Hispanic,No,21215
4736,White,No,21231
4737,Hispanic,No,21215
4738,Black,No,21206
4739,Hispanic,No,21206
4740,White,Yes,21223
4741,Black,No,21231
4742,Black,No,21202
4743,Hispanic,No,21223
4744,White,Yes,21217
4745,White,No,21229
4746,White,No,21213
4747,Black,Yes,21217
4748,Hispanic,No,21206
4749,Black,No,21231
4750,Black,No,21217
4751,White,No,21215
4752,White,No,21215
4753,Other,Yes,21239
4754,Other,No,21213
4755,White,No,21215
4756,Black,No,21230
4757,White,No,21213
4758,Black,Yes,21217
4759,White,No,21224
4760,Black,No,21224
4761,Other,No,21229
4762,Hispanic,No,21229
4763,Black,No,21224
4764,White,No,21214
4765,Black,No,21218
4766,White,No,21212
4767,White,No,21202
4768,White,Yes,21209
4769,Hispanic,No,21213
4770,Black,No,21215
4771,Black,No,21231
4772,White,No,21229
4773,White,No,21229
4774,Black,No,21239
4775,Black,No,21218
4776,Black,Yes,21230
4777,Black,No,21211
4778,Black,No,21202
4779,Black,No,21217
4780,Other,No,21216
4781,White,No,21213
4782,Black,No,21224
4783,White,No,21218
4784,Black,No,21206
4785,White,No,21201
4786,Black,No,21223
4787,White,No,21224
4788,White,No,21224
4789,White,No,21224
4790,Black,No,21214
4791,Black,No,21206
4792,White,No,21213
4793,Black,No,21215
4794,Hispanic,No,21215
4795,Black,No,21218
4796,Black,No,21224
4797,White,No,21201
4798,White,No,21215
4799,Black,No,21229
4800,White,Yes,21210
4801,White,No,21229
4802,Black,No,21218
4803,Black,Yes,21206
4804,White,No,21213
4805,White,No,21213
4806,White,No,21215
4807,Black,No,21239
4808,White,No,21218
4809,White,No,21205
4810,Black,No,21229
4811,Black,No,21223
4812,Hispanic,No,21230
4813,Hispanic,No,21217
4814,Hispanic,No,21209
4815,White,No,21215
4816,Black,No,21218
4817,Black,No,21215
4818,Hispanic,No,21224
4819,Black,No,21231
4820,White,No,21206
4821,White,No,21231
4822,Black,No,21212
4823,White,No,21215
4824,Hispanic,No,21215
4825,White,No,21214
4826,Black,No,21230
4827,White,No,21209
4828,Black,No,21212
4829,Black,No,21229
4830,White,No,21218
4831,White,Yes,21211
4832,White,No,21215
4833,Black,No,21239
4834,White,No,21211
4835,Hispanic,No,21215
4836,White,No,21230
4837,White,No,21231
4838,Black,No,21229
4839,Hispanic,Yes,21215
4840,Black,No,21206
4841,Hispanic,No,21223
4842,Hispanic,No,21211
4843,Hispanic,No,21205
4844,White,No,21215
4845,Hispanic,No,21206
4846,Hispanic,No,21217
4847,Hispanic,No,21201
4848,Hispanic,No,21201
4849,Black,No,21216
4850,White,No,21231
4851,White,Yes,21201
4852,White,No,21230
4853,Black,No,21206
4854,White,Yes,21218
4855,White,No,21212
4856,White,No,21229
4857,White,No,21230
4858,Black,No,21206
4859,Black,No,21213
4860,Black,No,21213
4861,White,No,21224
4862,Hispanic,No,21212
4863,White,No,21218
4864,Hispanic,No,21224
4865,White,No,21201
4866,Black,No,21215
4867,White,No,21215
4868,Black,Yes,21210
4869,Black,No,21215
4870,White,No,21218
4871,Black,No,21214
4872,Black,No,21214
4873,Black,No,21217
4874,White,No,21206
4875,White,No,21212
4876,Black,No,21217
4877,White,No,21217
4878,Black,No,21202
4879,White,No,21229
4880,White,Yes,21201
4881,Black,No,21210
4882,White,No,21216
4883,White,No,21212
4884,White,No,21216
4885,Black,No,21223
4886,White,No,21205
4887,White,No,21214
4888,White,No,21213
4889,Hispanic,Yes,21230
4890,White,No,21229
4891,White,No,21209
4892,White,No,21201
4893,White,No,21213
4894,Black,No,21218
4895,Black,No,21223
4896,White,No,21215
4897,White,No,21216
4898,White,No,21201
4899,White,No,21215
4900,White,No,21216
4901,White,No,21209
4902,White,No,21224
4903,Black,No,21218
4904,Hispanic,No,21215
4905,Hispanic,No,21229
4906,Black,No,21224
4907,Black,No,21216
4908,Black,No,21214
4909,Other,No,21214
4910,Black,No,21218
4911,White,No,21218
4912,White,Yes,21218
4913,Black,No,21229
4914,Black,No,21205
4915,White,No,21229
4916,Hispanic,No,21216
4917,White,No,21229
4918,White,No,21212
4919,Hispanic,No,21239
4920,Hispanic,No,21224
4921,Black,Yes,21218
4922,White,Yes,21216
4923,White,No,21214
4924,Black,No,21206
4925,Black,No,21218
4926,White,No,21212
4927,White,No,21216
4928,Hispanic,No,21229
4929,Black,No,21223
4930,Hispanic,Yes,21213
4931,White,No,21239
4932,Hispanic,No,21205
4933,White,No,21215
4934,Hispanic,Yes,21214
4935,Hispanic,No,21206
4936,Hispanic,No,21215
4937,Black,No,21239
4938,Black,No,21217
4939,White,No,21239
4940,Hispanic,No,21223
4941,White,No,21229
4942,Black,No,21201
4943,Hispanic,No,21202
4944,White,No,21206
4945,Hispanic,No,21217
4946,Hispanic,No,21206
4947,White,No,21205
4948,Other,Yes,21224
4949,White,No,21214
4950,Hispanic,No,21212
4951,White,Yes,21209
4952,Black,No,21230
4953,Black,No,21202
4954,Black,No,21213
4955,Hispanic,No,21216
4956,White,No,21215
4957,Hispanic,No,21239
4958,Black,No,21205
4959,White,Yes,21230
4960,Black,No,21217
4961,Hispanic,No,21218
4962,White,No,21215
4963,Black,No,21201
4964,Black,No,21216
4965,Hispanic,No,21218
4966,White,No,21239
4967,White,Yes,21231
4968,Black,Yes,21205
4969,Black,No,21212
4970,Hispanic,No,21229
4971,Hispanic,Yes,21230
4972,Black,No,21231
4973,Black,No,21206
4974,White,No,21214
4975,White,No,21217
4976,White,Yes,21215
4977,White,No,21230
4978,Black,No,21215
4979,White,No,21229
4980,Black,No,21216
4981,White,No,21210
4982,Black,Yes,21202
4983,White,No,21217
4984,White,No,21202
4985,Black,No,21223
4986,White,No,21239
4987,Black,No,21202
4988,Hispanic,No,21231
4989,White,No,21217
4990,White,No,21202
4991,Black,No,21209
4992,White,No,21213
4993,White,No,21201
4994,Black,No,21223
4995,Black,No,21223
4996,Black,No,21230
4997,White,No,21229
4998,Other,No,21223
4999,Black,No,21214
5000,Black,No,21229
5001,Hispanic,No,21229
5002,Hispanic,No,21224
5003,Black,No,21231
5004,Black,No,21239
5005,Hispanic,No,21206
5006,White,No,21218
5007,Black,No,21214
5008,Hispanic,No,21229
5009,Black,No,21206
5010,Hispanic,No,21213
5011,Black,No,21206
5012,White,No,21230
5013,Black,No,21223
5014,White,No,21229
5015,White,No,21206
5016,White,No,21239
5017,Black,No,21213
5018,Black,No,21239
5019,Other,No,21215
5020,Other,Yes,21223
5021,White,No,21231
5022,Hispanic,No,21224
5023,White,No,21224
5024,Hispanic,No,21211
5025,Black,No,21206
5026,White,No,21239
5027,Black,No,21218
5028,Black,No,21201
5029,White,No,21215
5030,White,No,21206
5031,White,No,21209
5032,Black,No,21214
5033,Hispanic,No,21211
5034,White,No,21230
5035,White,No,21216
5036,White,No,21206
5037,White,Yes,21217
5038,Hispanic,No,21206
5039,White,No,21214
5040,Hispanic,No,21211
5041,White,No,21218
5042,Black,No,21224
5043,White,Yes,21214
5044,White,Yes,21206
