Applicant #,Race,Disability,Zip Code
3780,White,No,21217
3781,White,No,21218
3782,White,No,21213
3783,Black,Yes,21230
3784,White,No,21218
3785,Black,Yes,21206
3786,White,No,21206
3787,Black,No,21215
3788,White,No,21206
3789,Black,No,21215
3790,White,No,21224
3791,White,No,21224
3792,White,No,21206
3793,Black,No,21213
3794,Black,No,21213
3795,Black,No,21223
3796,White,No,21206
3797,White,No,21215
3798,Black,No,21202
3799,Black,No,21206
3800,Black,Yes,21229
3801,White,No,21209
3802,White,No,21224
3803,Black,No,21229
3804,Other,No,21213
3805,White,Yes,21231
3806,White,No,21202
3807,Hispanic,No,21229
3808,Black,No,21206
3809,Hispanic,Yes,21217
3810,White,No,21215
3811,Black,No,21218
3812,White,No,21202
3813,Black,No,21217
3814,Hispanic,No,21209
3815,White,Yes,21216
3816,Black,No,21210
3817,White,No,21211
3818,Black,No,21230
3819,Other,No,21215
3820,White,No,21229
3821,White,No,21214
3822,Hispanic,No,21231
3823,Black,No,21212
3824,Hispanic,No,21213
3825,Hispanic,No,21213
3826,White,No,21216
3827,White,No,21216
3828,White,No,21224
3829,Black,No,21202
3830,White,No,21239
3831,Other,No,21209
3832,Black,No,21218
3833,Black,No,21230
3834,White,No,21229
3835,White,No,21205
3836,White,No,21218
3837,Black,No,21201
3838,Black,No,21218
3839,Hispanic,No,21239
3840,Black,No,21223
3841,Black,Yes,21206
3842,White,Yes,21229
3843,Hispanic,No,21216
3844,Black,Yes,21206
3845,Hispanic,No,21216
3846,Black,No,21224
3847,Black,No,21215
3848,Black,No,21215
3849,White,No,21206
3850,Black,No,21212
3851,Black,Yes,21214
3852,Hispanic,No,21223
3853,Hispanic,No,21230
3854,Black,No,21218
3855,Black,No,21230
3856,Other,No,21206
3857,White,No,21202
3858,White,No,21223
3859,Hispanic,No,21239
3860,White,No,21217
3861,White,No,21224
3862,Hispanic,No,21213
3863,White,No,21212
3864,Black,No,21230
3865,Black,No,21209
3866,Black,No,21214
3867,White,No,21206
3868,Hispanic,No,21218
3869,Black,Yes,21209
3870,White,No,21212
3871,Hispanic,No,21216
3872,Black,No,21217
3873,Hispanic,No,21216
3874,White,Yes,21230
3875,Black,Yes,21223
3876,White,No,21218
3877,Black,No,21209
3878,White,No,21206
3879,Hispanic,No,21213
3880,White,No,21239
3881,Black,No,21231
3882,White,No,21218
3883,Black,No,21206
3884,White,Yes,21218
3885,White,No,21213
3886,White,Yes,21211
3887,White,No,21206
3888,Black,No,21229
3889,Black,Yes,21218
3890,Black,No,21216
3891,White,No,21217
3892,Black,No,21215
3893,Black,No,21224
3894,Hispanic,No,21223
3895,Black,No,21205
3896,Hispanic,No,21213
3897,Black,No,21239
3898,White,Yes,21215
3899,White,No,21216
3900,Black,No,21202
3901,Hispanic,No,21223
3902,White,No,21217
3903,Black,No,21230
3904,White,No,21215
3905,Black,No,21218
3906,White,Yes,21210
3907,White,No,21215
3908,Other,No,21201
3909,White,No,21206
3910,White,Yes,21229
3911,Hispanic,Yes,21229
3912,Hispanic,No,21229
3913,Hispanic,No,21215
3914,Black,No,21239
3915,White,No,21212
3916,White,No,21239
3917,White,No,21212
3918,Black,Yes,21202
3919,Black,No,21229
3920,Black,No,21223
3921,Black,No,21213
3922,Black,No,21229
3923,Black,No,21210
3924,Black,No,21214
3925,Black,No,21218
3926,Black,Yes,21209
3927,Black,No,21239
3928,White,No,21201
3929,White,No,21202
3930,White,No,21211
3931,White,No,21209
3932,Black,No,21209
3933,Black,No,21218
3934,White,No,21231
3935,Black,No,21224
3936,Black,No,21224
3937,White,No,21206
3938,Black,No,21229
3939,White,No,21205
3940,Hispanic,No,21218
3941,White,No,21213
3942,White,No,21230
3943,Black,No,21231
3944,Black,No,21202
3945,White,No,21229
3946,Black,No,21229
3947,Other,No,21213
3948,Hispanic,Yes,21217
3949,White,No,21229
3950,Hispanic,Yes,21215
3951,Black,No,21218
3952,White,No,21239
3953,White,Yes,21206
3954,Hispanic,No,21224
3955,White,No,21209
3956,Black,Yes,21223
3957,Black,No,21218
3958,Black,No,21213
3959,White,No,21223
3960,Hispanic,No,21213
3961,Black,No,21206
3962,Black,No,21215
3963,Black,No,21218
3964,Black,Yes,21217
3965,Other,No,21209
3966,Black,No,21218
3967,Black,No,21218
3968,Black,No,21217
3969,White,Yes,21231
3970,White,No,21215
3971,Black,No,21212
3972,Other,No,21217
3973,White,Yes,21223
3974,Black,No,21218
3975,Black,No,21206
3976,Hispanic,No,21218
3977,White,Yes,21215
3978,Black,No,21213
3979,Black,No,21206
3980,Black,Yes,21205
3981,White,No,21223
3982,White,No,21209
3983,Black,No,21212
3984,Hispanic,No,21212
3985,Black,No,21217
3986,Hispanic,No,21216
3987,Black,No,21211
3988,Black,No,21229
3989,Hispanic,No,21217
3990,White,No,21231
3991,Black,No,21216
3992,Black,No,21230
3993,Black,No,21224
3994,Black,No,21218
3995,Black,No,21212
3996,Black,No,21239
3997,Black,No,21218
3998,White,No,21215
3999,Black,No,21206
4000,Black,No,21206
4001,Black,No,21231
4002,White,No,21217
4003,Hispanic,No,21229
4004,Black,No,21230
4005,Black,No,21213
4006,White,No,21229
4007,Hispanic,No,21215
4008,Black,No,21205
4009,White,No,21218
4010,Black,No,21209
4011,White,No,21211
4012,White,No,21218
4013,White,No,21223
4014,White,Yes,21224
4015,Hispanic,No,21201
4016,White,No,21215
4017,White,No,21213
4018,White,No,21205
4019,White,No,21217
4020,Black,No,21223
4021,Black,No,21230
4022,White,No,21215
4023,White,No,21218
4024,Black,Yes,21202
4025,Other,No,21217
4026,Black,No,21209
4027,Black,No,21202
4028,White,No,21215
4029,Black,No,21224
4030,White,No,21230
4031,White,No,21217
4032,Black,No,21215
4033,Black,No,21211
4034,Black,No,21218
4035,White,No,21239
4036,Black,No,21224
4037,White,No,21239
4038,White,No,21230
4039,White,No,21214
4040,Black,No,21216
4041,White,No,21217
4042,Hispanic,No,21229
4043,Black,No,21213
4044,Hispanic,No,21215
4045,White,No,21224
4046,Black,No,21229
4047,White,No,21223
4048,Other,No,21216
4049,White,No,21217
4050,White,No,21224
4051,Black,No,21216
4052,Hispanic,Yes,21202
4053,Black,Yes,21215
4054,Black,No,21206
4055,White,No,21224
4056,Hispanic,No,21217
4057,Black,No,21213
4058,Black,No,21216
4059,White,No,21217
4060,White,No,21206
4061,White,No,21206
4062,Black,No,21224
4063,White,No,21211
4064,Hispanic,No,21215
4065,White,No,21229
4066,Black,No,21223
4067,Hispanic,No,21224
4068,White,No,21216
4069,Black,No,21229
4070,White,No,21230
4071,White,No,21215
4072,Black,No,21206
4073,Black,Yes,21216
4074,Other,No,21215
4075,Hispanic,No,21206
4076,White,No,21209
4077,White,No,21213
4078,White,No,21229
4079,Black,No,21224
4080,White,No,21217
4081,Black,No,21214
4082,White,No,21213
4083,White,No,21205
4084,White,No,21206
4085,Black,No,21214
4086,Black,Yes,21218
4087,Hispanic,No,21206
4088,White,No,21215
4089,Black,No,21216
4090,White,No,21212
4091,White,No,21205
4092,White,No,21212
4093,Hispanic,No,21223
4094,Hispanic,No,21201
4095,Black,No,21229
4096,Black,No,21202
4097,Hispanic,No,21215
4098,Hispanic,No,21206
4099,White,Yes,21216
4100,White,No,21206
4101,Hispanic,No,21218
4102,Black,No,21209
4103,Hispanic,No,21239
4104,White,No,21216
4105,White,No,21206
4106,White,No,21212
4107,White,No,21212
4108,White,No,21224
4109,White,No,21206
4110,White,No,21239
4111,White,No,21223
4112,White,No,21217
4113,Black,No,21239
4114,White,Yes,21229
4115,Black,No,21205
4116,Hispanic,No,21216
4117,Black,No,21216
4118,White,No,21213
4119,Black,No,21206
4120,White,No,21229
4121,Black,No,21223
4122,Black,No,21229
4123,Black,No,21216
4124,Black,No,21229
4125,Black,No,21215
4126,Black,No,21224
4127,Black,No,21206
4128,Black,Yes,21229
4129,White,No,21217
4130,Hispanic,No,21216
4131,Hispanic,No,21229
4132,Hispanic,No,21209
4133,White,No,21224
4134,White,Yes,21229
4135,Black,No,21206
4136,Black,No,21239
4137,Black,No,21231
4138,Black,No,21230
4139,Black,No,21239
4140,White,No,21213
4141,White,No,21231
4142,Black,No,21206
4143,Black,No,21202
4144,White,No,21224
4145,White,No,21217
4146,Hispanic,No,21206
4147,Black,No,21229
4148,Black,No,21223
4149,Other,No,21230
4150,Black,No,21213
4151,White,Yes,21217
4152,Black,No,21206
4153,Hispanic,Yes,21224
4154,White,No,21217
4155,White,No,21213
4156,White,No,21212
4157,White,No,21205
4158,White,No,21212
4159,White,No,21205
4160,White,No,21218
4161,Black,Yes,21224
4162,Hispanic,No,21216
4163,White,No,21213
4164,White,No,21205
4165,Black,No,21217
4166,White,No,21217
4167,Black,No,21218
4168,Black,No,21202
4169,White,No,21206
4170,Other,No,21215
4171,White,No,21216
4172,Black,No,21224
4173,Black,Yes,21209
4174,White,No,21202
4175,Black,No,21229
4176,Other,No,21224
4177,White,No,21224
4178,Black,No,21231
4179,Black,No,21209
4180,Hispanic,No,21215
4181,Black,No,21212
4182,Hispanic,No,21231
4183,Black,Yes,21206
4184,White,No,21202
4185,Hispanic,No,21202
4186,White,No,21205
4187,Hispanic,No,21215
4188,White,Yes,21212
4189,Hispanic,No,21211
4190,White,Yes,21224
4191,Black,No,21217
4192,White,No,21213
4193,Hispanic,No,21206
4194,Black,Yes,21213
4195,Hispanic,No,21224
4196,White,No,21209
4197,White,No,21230
4198,Black,No,21216
4199,White,No,21229
4200,Black,No,21224
4201,Black,No,21206
4202,White,No,21212
4203,White,No,21212
4204,Black,No,21231
4205,White,No,21209
4206,White,Yes,21212
4207,White,No,21205
4208,White,No,21229
4209,White,Yes,21229
4210,White,No,21218
4211,White,No,21230
4212,Hispanic,No,21213
4213,Hispanic,No,21218
4214,Black,Yes,21224
4215,Black,No,21213
4216,White,No,21211
4217,White,No,21215
4218,White,No,21218
4219,Black,No,21215
4220,White,Yes,21218
4221,White,No,21229
4222,White,No,21231
4223,White,No,21215
4224,White,No,21218
4225,White,No,21229
4226,White,No,21230
4227,White,No,21223
4228,White,No,21216
4229,White,No,21212
4230,Hispanic,No,21206
4231,Black,No,21216
4232,White,Yes,21239
4233,Black,No,21224
4234,White,No,21218
4235,White,No,21213
4236,White,Yes,21215
4237,Black,No,21212
4238,White,No,21206
4239,Black,No,21218
4240,White,No,21212
4241,White,Yes,21229
4242,Other,Yes,21217
4243,White,No,21216
4244,Black,No,21212
4245,White,No,21202
4246,White,No,21224
4247,White,No,21224
4248,White,Yes,21218
4249,White,No,21239
4250,Hispanic,No,21215
4251,Black,No,21215
4252,Hispanic,No,21215
4253,Black,No,21205
4254,Black,Yes,21230
4255,Hispanic,Yes,21229
4256,Black,No,21213
4257,Black,No,21201
4258,White,No,21229
4259,Black,No,21213
4260,Hispanic,No,21213
4261,Black,No,21206
4262,White,No,21213
4263,Black,No,21239
4264,Hispanic,No,21217
4265,Hispanic,No,21224
4266,Hispanic,No,21206
4267,Black,Yes,21215
4268,White,No,21209
4269,Hispanic,No,21224
4270,Black,No,21230
4271,White,No,21215
4272,White,No,21224
4273,Hispanic,Yes,21205
4274,Black,No,21239
4275,White,No,21229
4276,Black,No,21205
4277,Black,No,21215
4278,White,Yes,21224
4279,White,Yes,21202
4280,Black,No,21230
4281,Hispanic,No,21206
4282,Hispanic,No,21224
4283,Black,No,21230
4284,White,No,21206
4285,Black,No,21229
4286,White,No,21231
4287,White,No,21217
4288,Black,No,21224
4289,White,No,21206
4290,Hispanic,Yes,21229
4291,White,Yes,21209
4292,Black,Yes,21206
4293,White,No,21239
4294,Black,Yes,21217
4295,Black,No,21230
4296,White,No,21213
4297,White,No,21223
4298,Black,Yes,21202
4299,Black,No,21216
4300,Black,No,21224
4301,Black,No,21231
4302,White,No,21217
4303,Black,No,21215
4304,White,No,21224
4305,Black,Yes,21211
4306,White,No,21212
4307,Black,No,21230
4308,White,No,21217
4309,Hispanic,Yes,21215
4310,Hispanic,Yes,21201
4311,Black,Yes,21229
4312,White,Yes,21223
4313,Black,No,21239
4314,White,No,21224
4315,Black,No,21212
4316,Black,Yes,21213
4317,White,No,21218
4318,Black,No,21230
4319,White,Yes,21229
4320,White,No,21215
4321,White,No,21214
4322,Black,No,21224
4323,White,No,21218
4324,White,No,21216
4325,White,No,21205
4326,White,No,21224
4327,White,No,21239
4328,Black,No,21224
4329,White,No,21213
4330,Hispanic,No,21216
4331,Black,No,21206
4332,Black,No,21212
4333,White,No,21202
4334,Black,No,21206
4335,Black,No,21239
4336,White,No,21215
4337,White,No,21215
4338,White,No,21205
4339,White,No,21229
4340,Hispanic,No,21217
4341,White,No,21216
4342,White,No,21223
4343,Black,No,21223
4344,Black,No,21212
4345,White,No,21224
4346,Hispanic,No,21215
4347,White,No,21229
4348,Hispanic,No,21218
4349,White,No,21212
4350,Black,No,21212
4351,Hispanic,No,21215
4352,Hispanic,No,21223
4353,White,Yes,21202
4354,White,No,21216
4355,Hispanic,No,21224
4356,White,No,21224
4357,White,No,21223
4358,Black,No,21213
4359,Hispanic,No,21211
4360,White,No,21224
4361,Hispanic,No,21213
4362,White,No,21217
4363,Hispanic,No,21229
4364,White,No,21217
4365,Black,No,21206
4366,Black,No,21217
4367,Hispanic,No,21209
4368,Black,No,21209
4369,White,No,21224
4370,White,No,21215
4371,White,No,21201
4372,Black,Yes,21217
4373,Hispanic,No,21217
4374,White,No,21202
4375,Black,No,21239
4376,Black,No,21229
4377,White,No,21211
4378,White,No,21205
4379,Black,Yes,21205
4380,Black,No,21239
4381,Black,No,21224
4382,White,No,21229
4383,White,No,21206
4384,White,No,21218
4385,White,No,21214
4386,Hispanic,No,21214
4387,Black,No,21206
4388,White,No,21212
4389,Black,No,21223
4390,Hispanic,No,21231
4391,White,No,21206
4392,White,No,21216
4393,Black,No,21223
4394,White,No,21230
4395,Other,No,21211
4396,White,No,21215
4397,White,No,21229
4398,Hispanic,No,21211
4399,White,No,21215
4400,White,No,21223
4401,Black,No,21217
4402,Hispanic,No,21229
4403,Black,No,21223
4404,Other,No,21212
4405,Hispanic,No,21218
4406,Black,No,21214
4407,Black,No,21213
4408,White,No,21206
4409,White,No,21224
4410,Black,No,21218
4411,Black,No,21209
4412,Black,No,21213
4413,Black,No,21224
4414,Hispanic,No,21224
4415,Black,No,21213
4416,Hispanic,No,21214
4417,Black,No,21213
4418,White,Yes,21213
4419,White,No,21201
4420,White,Yes,21239
4421,White,Yes,21206
4422,Black,No,21215
4423,White,No,21205
4424,White,No,21215
4425,Black,No,21215
4426,Black,No,21224
4427,Black,No,21230
4428,Hispanic,No,21205
4429,Black,No,21205
4430,White,No,21239
4431,Black,No,21215
4432,Black,No,21206
4433,White,Yes,21216
4434,White,No,21214
4435,White,Yes,21218
4436,White,No,21229
4437,Black,No,21218
4438,Hispanic,No,21223
4439,White,No,21239
4440,White,No,21206
4441,Black,No,21229
4442,Black,No,21216
4443,Black,No,21239
4444,Black,Yes,21215
4445,Hispanic,No,21229
4446,White,No,21210
4447,Black,No,21210
4448,White,Yes,21206
4449,Black,Yes,21206
4450,White,No,21224
4451,Black,No,21216
4452,Black,No,21224
4453,Hispanic,No,21215
4454,White,No,21202
4455,Hispanic,No,21216
4456,White,No,21230
4457,White,No,21217
4458,White,No,21218
4459,Black,No,21202
4460,Black,No,21212
4461,White,No,21202
4462,White,No,21224
4463,Hispanic,No,21224
4464,Hispanic,No,21224
4465,White,No,21229
4466,Black,No,21218
4467,Black,Yes,21229
4468,White,No,21206
4469,Hispanic,No,21212
4470,Black,No,21224
4471,Black,No,21217
4472,Black,No,21224
4473,Black,No,21206
4474,White,No,21206
4475,White,No,21229
4476,White,No,21215
4477,Black,No,21217
4478,Black,No,21209
4479,Other,No,21224
4480,Black,No,21230
4481,Black,No,21229
4482,Black,No,21217
4483,Hispanic,No,21239
4484,White,No,21218
4485,White,No,21224
4486,Black,No,21216
4487,Hispanic,No,21205
4488,Hispanic,No,21209
4489,White,No,21218
4490,White,No,21214
4491,Black,No,21230
4492,Hispanic,No,21229
4493,Black,No,21206
4494,White,No,21217
4495,White,No,21217
4496,Black,No,21215
4497,White,No,21215
4498,Black,No,21213
4499,Black,No,21215
4500,White,No,21224
4501,Hispanic,No,21224
4502,Black,No,21215
4503,White,No,21224
4504,Black,No,21239
4505,White,Yes,21239
4506,White,No,21229
4507,White,No,21209
4508,White,No,21230
4509,Black,No,21216
4510,White,No,21209
4511,Black,No,21223
4512,Hispanic,No,21217
4513,Black,Yes,21218
4514,Black,No,21211
4515,Black,No,21239
4516,Black,No,21205
4517,White,Yes,21224
4518,Black,No,21230
4519,Black,No,21213
4520,White,Yes,21206
4521,Hispanic,No,21216
4522,White,Yes,21230
4523,Black,No,21231
4524,White,No,21229
4525,Black,Yes,21217
4526,White,No,21230
4527,White,No,21215
4528,Black,No,21212
4529,Hispanic,No,21218
4530,Black,Yes,21215
4531,Hispanic,Yes,21213
4532,Hispanic,No,21218
4533,White,No,21230
4534,White,No,21215
4535,Black,No,21217
4536,Black,No,21218
4537,White,Yes,21229
4538,Black,No,21215
4539,White,No,21224
4540,Black,No,21218
4541,Hispanic,No,21229
4542,Hispanic,Yes,21230
4543,White,No,21209
4544,Black,No,21206
4545,Hispanic,Yes,21215
4546,Black,No,21224
4547,Black,No,21214
4548,White,No,21224
4549,White,Yes,21209
4550,Hispanic,No,21224
4551,Other,Yes,21214
4552,Black,No,21217
4553,Black,No,21223
4554,White,No,21224
4555,Black,Yes,21239
4556,Other,No,21206
4557,Hispanic,No,21210
4558,White,No,21217
4559,White,Yes,21212
4560,Hispanic,Yes,21214
4561,Black,No,21209
4562,White,No,21239
4563,White,No,21229
4564,Black,No,21217
4565,White,No,21218
4566,Other,No,21212
4567,Black,No,21229
4568,Other,Yes,21229
4569,White,No,21206
4570,White,No,21212
4571,Black,No,21230
4572,White,No,21229
4573,White,No,21231
4574,White,No,21201
4575,White,No,21206
4576,Black,No,21206
4577,Hispanic,No,21218
4578,Black,No,21239
4579,White,No,21223
4580,Black,Yes,21216
4581,White,No,21231
4582,Hispanic,No,21230
4583,Hispanic,No,21239
4584,Black,No,21229
4585,Black,Yes,21206
4586,White,No,21217
4587,Black,Yes,21202
4588,Black,No,21215
4589,Hispanic,No,21218
4590,Other,No,21216
4591,White,No,21229
4592,Other,Yes,21210
4593,White,No,21206
4594,Hispanic,No,21223
4595,White,No,21215
4596,Black,No,21224
4597,Black,No,21213
4598,White,No,21215
4599,White,No,21218
4600,White,No,21239
4601,Black,No,21224
4602,White,No,21214
4603,White,No,21201
4604,White,No,21206
4605,Black,No,21216
4606,Hispanic,No,21216
4607,White,No,21211
4608,White,Yes,21206
4609,White,No,21216
4610,Other,No,21212
4611,Black,No,21224
4612,Black,No,21224
4613,White,No,21229
4614,White,No,21217
4615,Black,No,21212
4616,Hispanic,No,21218
4617,Black,No,21218
4618,White,No,21206
4619,Hispanic,No,21229
4620,White,Yes,21209
4621,Black,No,21231
4622,White,No,21206
4623,Hispanic,No,21206
4624,White,No,21223
4625,White,No,21206
4626,White,No,21231
4627,White,No,21231
4628,Hispanic,No,21218
4629,Hispanic,No,21215
4630,Hispanic,No,21239
4631,White,No,21213
4632,White,No,21205
4633,Black,No,21224
4634,White,No,21202
4635,Black,No,21224
4636,Hispanic,No,21211
4637,Black,No,21229
4638,White,No,21215
4639,White,No,21214
4640,Black,No,21229
4641,White,No,21201
4642,White,No,21229
4643,White,No,21216
4644,Black,No,21205
4645,Black,Yes,21239
4646,White,No,21206
4647,Black,No,21217
4648,Black,No,21205
4649,Hispanic,No,21230
4650,White,No,21230
4651,White,No,21216
4652,Black,No,21206
4653,White,No,21230
4654,White,Yes,21212
4655,White,No,21206
4656,Black,No,21213
4657,White,No,21211
4658,Hispanic,No,21213
4659,Black,No,21205
4660,Black,No,21230
4661,White,No,21223
4662,White,No,21213
4663,Other,No,21217
4664,Black,No,21205
4665,Black,No,21218
4666,Hispanic,No,21217
4667,Black,No,21216
4668,White,No,21214
4669,Black,No,21224
4670,White,No,21218
4671,White,No,21224
4672,White,No,21209
4673,White,No,21231
4674,White,No,21215
4675,Hispanic,No,21213
4676,White,No,21216
4677,White,No,21205
4678,Black,No,21206
4679,Black,No,21201
4680,Black,Yes,21224
4681,Black,No,21229
4682,White,No,21215
4683,White,No,21206
4684,White,No,21214
4685,White,Yes,21215
4686,Black,No,21205
4687,Other,No,21216
4688,Black,No,21214
4689,Black,Yes,21224
4690,Hispanic,No,21206
4691,Hispanic,No,21217
4692,White,No,21224
4693,Black,No,21211
4694,White,No,21239
4695,Black,No,21223
4696,Black,No,21216
4697,Hispanic,No,21239
4698,Hispanic,No,21212
4699,White,No,21224
4700,White,Yes,21212
4701,White,No,21212
4702,White,No,21211
4703,White,No,21239
4704,Black,No,21218
4705,Black,No,21215
4706,Other,No,21229
4707,White,No,21206
4708,White,No,21202
4709,Black,No,21223
4710,White,No,21215
4711,White,No,21206
4712,Hispanic,No,21216
4713,White,No,21214
4714,Black,No,21215
4715,White,Yes,21218
4716,Hispanic,No,21231
4717,White,No,21215
4718,White,No,21209
4719,Black,No,21230
4720,White,No,21218
4721,Hispanic,Yes,21229
4722,Black,No,21239
4723,White,No,21224
4724,White,No,21229
4725,White,No,21202
4726,Other,No,21211
4727,White,Yes,21223
4728,White,No,21206
4729,Black,No,21224
4730,Hispanic,No,21201
4731,White,No,21217
4732,White,No,21212
4733,Black,No,21206
4734,Black,No,21215
4735,Black,No,21212
4736,White,No,21224
4737,Black,Yes,21214
4738,White,No,21223
4739,Black,No,21214
4740,White,Yes,21239
4741,Hispanic,Yes,21206
4742,Black,No,21216
4743,Hispanic,No,21231
4744,Black,No,21216
4745,White,No,21229
4746,White,No,21206
4747,Black,No,21212
4748,White,No,21206
4749,White,No,21231
4750,Black,No,21212
4751,White,Yes,21218
4752,White,No,21229
4753,Hispanic,No,21229
4754,White,No,21213
4755,Black,No,21217
4756,Black,No,21213
4757,White,No,21215
4758,White,No,21229
4759,Black,No,21229
4760,Hispanic,Yes,21230
4761,Hispanic,Yes,21230
4762,Black,No,21212
4763,Black,No,21202
4764,Other,No,21206
4765,White,Yes,21209
4766,Black,No,21213
4767,White,Yes,21215
4768,Black,Yes,21206
4769,White,No,21201
4770,Black,Yes,21215
4771,Other,Yes,21231
4772,Black,No,21215
4773,Hispanic,No,21224
4774,Hispanic,No,21215
4775,Black,No,21218
4776,Black,No,21217
4777,Black,No,21239
4778,Black,No,21230
4779,Black,No,21217
4780,Black,No,21205
4781,Black,No,21229
4782,Black,No,21215
4783,White,Yes,21229
4784,Hispanic,No,21215
4785,White,No,21218
4786,Black,No,21216
4787,White,No,21206
4788,White,No,21217
4789,White,No,21231
4790,White,No,21229
4791,Black,No,21206
4792,White,No,21206
4793,Hispanic,No,21209
4794,White,No,21223
4795,White,No,21230
4796,White,No,21205
4797,Hispanic,Yes,21205
4798,White,No,21230
4799,White,Yes,21206
4800,Hispanic,No,21224
4801,Hispanic,Yes,21206
4802,Other,No,21213
4803,Other,No,21218
4804,White,Yes,21218
4805,White,No,21213
4806,Black,Yes,21218
4807,White,No,21214
4808,Hispanic,No,21214
4809,Black,Yes,21239
4810,Black,No,21211
4811,Hispanic,No,21216
4812,White,No,21230
4813,Black,No,21216
4814,Black,No,21231
4815,Black,No,21206
4816,Black,No,21230
4817,Black,No,21218
4818,Black,No,21206
4819,Black,No,21230
4820,Hispanic,No,21206
4821,White,Yes,21217
4822,White,No,21213
4823,Black,No,21224
4824,White,No,21224
4825,Hispanic,No,21231
4826,White,No,21230
4827,Hispanic,No,21224
4828,White,No,21230
4829,Black,No,21223
4830,Black,No,21215
4831,Black,No,21201
4832,Hispanic,No,21206
4833,Hispanic,No,21215
4834,White,No,21229
4835,Black,No,21206
4836,White,No,21216
4837,White,No,21214
4838,White,No,21224
4839,Other,No,21216
4840,White,No,21201
4841,White,No,21229
4842,Black,No,21229
4843,Hispanic,Yes,21223
4844,Hispanic,No,21223
4845,White,No,21230
4846,Black,No,21224
4847,White,No,21215
4848,Black,No,21224
4849,Black,No,21230
4850,Hispanic,No,21215
4851,Black,Yes,21229
4852,Hispanic,No,21229
4853,White,No,21206
4854,Hispanic,No,21217
4855,Other,No,21206
4856,Black,No,21229
4857,White,No,21218
4858,White,No,21218
4859,White,No,21205
4860,Hispanic,No,21229
4861,Hispanic,No,21217
4862,Hispanic,No,21206
4863,Black,No,21215
4864,White,No,21211
4865,Black,No,21223
4866,White,No,21218
4867,White,Yes,21223
4868,Hispanic,No,21215
4869,White,No,21217
4870,Black,No,21205
4871,White,No,21215
4872,White,No,21206
4873,Other,No,21217
4874,Black,No,21216
4875,Hispanic,No,21206
4876,White,Yes,21217
4877,Black,No,21206
4878,Hispanic,No,21201
4879,Black,No,21223
4880,Black,No,21224
4881,Black,No,21216
4882,Black,No,21209
4883,White,No,21215
4884,Black,No,21205
4885,Hispanic,No,21216
4886,Hispanic,No,21214
4887,White,No,21223
4888,White,Yes,21223
4889,White,No,21210
4890,Black,No,21217
4891,White,No,21230
4892,White,Yes,21206
4893,White,Yes,21201
4894,Black,No,21218
4895,White,No,21229
4896,White,No,21239
4897,White,No,21206
4898,Hispanic,Yes,21224
4899,White,Yes,21217
4900,Black,No,21218
4901,White,No,21215
4902,White,No,21214
4903,White,No,21215
4904,Black,No,21215
4905,White,No,21211
4906,White,No,21230
4907,Black,No,21206
4908,Other,No,21211
4909,Black,Yes,21209
4910,White,No,21206
4911,Other,No,21202
4912,Black,No,21212
4913,Black,No,21230
4914,Black,No,21223
4915,Black,No,21216
4916,Black,No,21231
4917,Black,No,21201
4918,Black,No,21202
4919,Hispanic,Yes,21213
4920,White,Yes,21201
4921,Black,No,21224
4922,White,No,21215
4923,Black,No,21213
4924,Hispanic,No,21213
4925,White,Yes,21224
4926,Hispanic,No,21229
4927,Hispanic,No,21216
4928,White,No,21212
4929,Black,No,21229
4930,Black,No,21217
4931,White,No,21215
4932,Black,No,21216
4933,Black,No,21224
4934,White,Yes,21230
4935,Hispanic,No,21218
4936,Black,No,21239
4937,Black,No,21213
4938,Black,No,21213
4939,Black,No,21229
4940,White,No,21214
4941,Black,Yes,21223
4942,Black,No,21213
4943,Black,No,21211
4944,White,No,21215
4945,White,No,21217
4946,Hispanic,No,21239
4947,Black,No,21213
4948,White,Yes,21223
4949,Hispanic,No,21229
4950,Hispanic,Yes,21213
4951,Black,No,21230
4952,White,No,21231
4953,Hispanic,No,21206
4954,Hispanic,No,21213
4955,Black,No,21223
4956,Black,No,21218
4957,Black,No,21206
4958,Black,No,21212
4959,White,Yes,21201
4960,Hispanic,No,21213
4961,Black,No,21214
4962,White,No,21206
4963,Hispanic,No,21206
4964,Hispanic,No,21213
4965,Hispanic,No,21224
4966,White,No,21224
4967,Black,Yes,21201
4968,Hispanic,No,21202
4969,Black,Yes,21215
4970,Hispanic,No,21213
4971,White,No,21215
4972,White,No,21214
4973,Black,No,21215
4974,White,No,21217
4975,Black,No,21213
4976,Other,No,21210
4977,Hispanic,No,21201
4978,Black,Yes,21229
4979,Hispanic,No,21215
4980,White,No,21231
4981,White,Yes,21205
4982,White,No,21210
4983,Black,No,21229
4984,White,No,21218
4985,Black,No,21229
4986,Black,No,21224
4987,White,No,21224
4988,White,No,21218
4989,Black,No,21202
4990,Black,No,21202
4991,White,No,21230
4992,White,No,21217
4993,Black,No,21229
4994,White,No,21229
4995,Other,No,21209
4996,Black,No,21216
4997,White,No,21212
4998,Hispanic,No,21213
4999,White,No,21239
5000,White,No,21206
5001,Black,No,21230
5002,White,Yes,21214
5003,Black,No,21201
5004,White,No,21216
5005,White,No,21224
5006,White,Yes,21205
5007,Black,No,21216
5008,Black,No,21239
5009,White,No,21224
5010,White,No,21210
5011,Black,Yes,21224
5012,Black,No,21216
5013,White,No,21205
