Applicant #,Race,Disability,Zip Code
53340,Black,No,21218
53341,White,No,21229
53342,Black,No,21229
53343,White,No,21239
53344,White,No,21206
53345,White,No,21212
53346,Hispanic,Yes,21215
53347,Black,No,21224
53348,White,No,21215
53349,Black,No,21215
53350,White,No,21229
53351,Black,No,21215
53352,Black,No,21206
53353,White,No,21215
53354,Black,Yes,21224
53355,Other,No,21205
53356,White,No,21223
53357,Black,Yes,21216
53358,White,No,21230
53359,Hispanic,No,21206
53360,White,No,21202
53361,Black,No,21213
53362,Hispanic,No,21229
53363,White,Yes,21206
53364,Other,No,21216
53365,White,No,21239
53366,Black,Yes,21230
53367,White,No,21215
53368,Black,No,21212
53369,White,No,21217
53370,Hispanic,No,21210
53371,Black,No,21216
53372,Hispanic,No,21209
53373,Hispanic,Yes,21218
53374,Black,No,21218
53375,Hispanic,No,21230
53376,White,No,21218
53377,Hispanic,No,21210
53378,White,Yes,21229
53379,Black,Yes,21206
53380,Black,No,21217
53381,White,No,21201
53382,White,No,21218
53383,Black,Yes,21215
53384,Hispanic,No,21209
53385,White,No,21210
53386,Black,Yes,21217
53387,Black,No,21230
53388,White,No,21217
53389,White,Yes,21224
53390,Hispanic,No,21229
53391,White,No,21206
53392,Hispanic,No,21230
53393,Hispanic,No,21213
53394,Black,No,21230
53395,White,Yes,21206
53396,Black,No,21239
53397,White,No,21212
53398,Black,Yes,21213
53399,White,No,21218
53400,Black,No,21213
53401,Black,Yes,21202
53402,White,No,21205
53403,Black,No,21206
53404,White,No,21213
53405,White,No,21215
53406,Black,No,21216
53407,Black,No,21217
53408,Black,No,21229
53409,Black,No,21223
53410,White,Yes,21213
53411,Hispanic,No,21218
53412,Black,Yes,21215
53413,White,Yes,21209
53414,Black,No,21229
53415,White,No,21216
53416,White,No,21218
53417,Black,No,21206
53418,Black,No,21206
53419,Black,No,21205
53420,Black,No,21217
53421,Black,No,21212
53422,Hispanic,Yes,21229
53423,White,No,21218
53424,White,No,21224
53425,Black,No,21210
53426,Black,No,21229
53427,White,No,21209
53428,Black,No,21209
53429,Hispanic,No,21201
53430,Black,No,21230
53431,Black,No,21216
53432,Black,No,21216
53433,Black,No,21224
53434,Hispanic,Yes,21217
53435,Black,No,21217
53436,White,No,21231
53437,White,No,21229
53438,Black,No,21218
53439,Black,No,21212
53440,Black,No,21206
53441,White,No,21206
53442,Black,No,21229
53443,Hispanic,No,21206
53444,Hispanic,No,21212
53445,Black,No,21215
53446,Black,No,21216
53447,White,No,21218
53448,Hispanic,No,21239
53449,White,Yes,21205
53450,Black,No,21239
53451,Hispanic,No,21201
53452,White,No,21213
53453,Black,No,21229
53454,Black,No,21224
53455,Hispanic,No,21217
53456,White,No,21224
53457,Black,No,21206
53458,Black,No,21218
53459,Black,No,21230
53460,White,No,21239
53461,Hispanic,No,21202
53462,Black,No,21224
53463,White,No,21214
53464,White,No,21224
53465,Black,Yes,21229
53466,White,No,21217
53467,White,No,21206
53468,White,No,21202
53469,Black,No,21215
53470,Black,Yes,21217
53471,Hispanic,No,21217
53472,Black,No,21210
53473,White,Yes,21229
53474,Black,No,21215
53475,Hispanic,No,21217
53476,Black,No,21213
53477,Hispanic,No,21223
53478,Black,No,21213
53479,Black,Yes,21229
53480,Black,No,21217
53481,Black,No,21223
53482,Hispanic,Yes,21215
53483,Black,Yes,21206
53484,Hispanic,No,21229
53485,Black,No,21206
53486,White,No,21229
53487,Black,No,21213
53488,Black,Yes,21215
53489,Hispanic,No,21239
53490,White,No,21229
53491,White,No,21214
53492,Black,No,21215
53493,Hispanic,No,21202
53494,Hispanic,No,21217
53495,Black,No,21216
53496,Black,No,21206
53497,White,No,21223
53498,Hispanic,No,21229
53499,Black,No,21218
53500,Hispanic,Yes,21213
53501,Hispanic,No,21230
53502,Black,Yes,21239
53503,Black,No,21239
53504,White,No,21209
53505,Black,No,21201
53506,White,No,21229
53507,Black,No,21206
53508,White,No,21224
53509,Black,No,21205
53510,Black,No,21215
53511,Hispanic,No,21213
53512,Black,Yes,21215
53513,Black,No,21212
53514,Other,Yes,21206
53515,White,No,21218
53516,White,No,21216
53517,White,Yes,21209
53518,Hispanic,No,21218
53519,Black,No,21206
53520,Hispanic,Yes,21231
53521,Hispanic,No,21201
53522,Black,No,21239
53523,Hispanic,No,21205
53524,Black,No,21229
53525,Hispanic,No,21206
53526,Black,No,21239
53527,Black,No,21215
53528,Black,No,21217
53529,White,No,21215
53530,White,No,21202
53531,Hispanic,Yes,21223
53532,Hispanic,No,21216
53533,Hispanic,No,21205
53534,Black,Yes,21215
53535,Black,Yes,21223
53536,Hispanic,Yes,21224
53537,White,No,21229
53538,White,No,21224
53539,White,No,21212
53540,White,No,21205
53541,Black,Yes,21224
53542,Black,No,21229
53543,Black,No,21216
53544,Black,No,21206
53545,White,Yes,21216
53546,Black,No,21202
53547,Black,Yes,21229
53548,Black,No,21212
53549,Hispanic,No,21218
53550,Hispanic,Yes,21217
53551,Black,No,21211
53552,Other,Yes,21218
53553,Black,No,21229
53554,Black,No,21218
53555,White,Yes,21224
53556,White,No,21216
53557,Black,No,21213
53558,Black,Yes,21229
53559,Black,No,21224
53560,Black,No,21215
53561,White,Yes,21213
53562,Black,No,21231
53563,Black,No,21206
53564,White,No,21239
53565,Hispanic,No,21224
53566,White,No,21205
53567,White,No,21212
53568,Black,No,21206
53569,White,No,21218
53570,Black,No,21210
53571,White,Yes,21205
53572,White,No,21215
53573,Black,No,21202
53574,Hispanic,Yes,21206
53575,White,No,21215
53576,White,No,21209
53577,Other,No,21209
53578,Black,No,21216
53579,White,Yes,21215
53580,Black,No,21212
53581,Black,Yes,21206
53582,White,Yes,21212
53583,White,No,21217
53584,White,No,21211
53585,Black,No,21229
53586,Black,No,21218
53587,White,No,21224
53588,Black,Yes,21224
53589,Hispanic,No,21205
53590,Black,Yes,21239
53591,Black,No,21215
53592,Black,No,21206
53593,Black,No,21215
53594,Hispanic,Yes,21231
53595,Black,No,21224
53596,Black,No,21230
53597,Black,No,21223
53598,White,No,21229
53599,Hispanic,No,21230
53600,Black,No,21239
53601,Black,No,21201
53602,Hispanic,No,21215
53603,Hispanic,No,21216
53604,White,Yes,21215
53605,White,No,21218
53606,Black,Yes,21224
53607,Black,No,21206
53608,Black,No,21201
53609,Hispanic,No,21206
53610,White,No,21229
53611,Black,No,21213
53612,White,No,21230
53613,White,No,21239
53614,Black,Yes,21215
53615,White,No,21224
53616,White,No,21205
53617,Hispanic,No,21213
53618,Black,No,21218
53619,Black,No,21229
53620,Black,No,21212
53621,Black,No,21224
53622,White,No,21215
53623,White,Yes,21239
53624,Hispanic,No,21211
53625,Black,Yes,21217
53626,Black,No,21229
53627,White,No,21231
53628,Black,No,21215
53629,Other,Yes,21218
53630,Hispanic,No,21206
53631,White,No,21231
53632,Black,Yes,21218
53633,Black,No,21201
53634,Hispanic,No,21202
53635,White,No,21215
53636,White,No,21205
53637,Black,No,21223
53638,Black,No,21230
53639,White,No,21224
53640,Hispanic,No,21206
53641,Hispanic,Yes,21218
53642,White,No,21212
53643,Hispanic,No,21230
53644,Black,No,21229
53645,Black,No,21229
53646,Black,No,21215
53647,White,No,21216
53648,Black,No,21205
53649,Black,No,21231
53650,Hispanic,No,21214
53651,Black,No,21229
53652,White,No,21224
53653,White,No,21230
53654,White,No,21217
53655,Black,No,21224
53656,White,No,21214
53657,White,No,21215
53658,Hispanic,Yes,21205
53659,Black,No,21224
53660,Hispanic,No,21212
53661,Hispanic,No,21216
53662,Hispanic,Yes,21224
53663,Black,No,21239
53664,Black,No,21229
53665,White,No,21239
53666,Black,Yes,21209
53667,White,No,21224
53668,Black,No,21218
53669,Black,Yes,21215
53670,Black,No,21218
53671,White,Yes,21209
53672,White,No,21218
53673,White,Yes,21212
53674,Black,No,21210
53675,Black,No,21214
53676,Black,No,21224
53677,White,No,21239
53678,Hispanic,No,21229
53679,Hispanic,Yes,21206
53680,White,No,21201
53681,White,No,21212
53682,Black,No,21216
53683,Black,No,21213
53684,Hispanic,No,21239
53685,White,No,21230
53686,Black,No,21224
53687,Hispanic,No,21205
53688,Hispanic,No,21217
53689,Black,No,21215
53690,Hispanic,Yes,21206
53691,Black,Yes,21224
53692,Black,No,21211
53693,Hispanic,Yes,21211
53694,Other,Yes,21213
53695,White,Yes,21224
53696,Black,No,21206
53697,White,No,21217
53698,White,Yes,21224
53699,Black,Yes,21217
53700,Black,No,21215
53701,Hispanic,No,21229
53702,White,No,21218
53703,Black,Yes,21213
53704,Hispanic,No,21224
53705,Hispanic,No,21206
53706,Black,No,21218
53707,White,No,21201
53708,White,Yes,21205
53709,Hispanic,No,21202
53710,White,No,21215
53711,White,No,21223
53712,White,No,21217
53713,White,Yes,21231
53714,Black,Yes,21215
53715,White,Yes,21229
53716,Black,No,21205
53717,Black,No,21215
53718,Black,No,21223
53719,White,Yes,21217
53720,Black,No,21229
53721,Black,No,21229
53722,Black,No,21216
53723,White,No,21211
53724,Hispanic,No,21212
53725,Hispanic,No,21223
53726,Hispanic,No,21214
53727,White,Yes,21213
53728,Hispanic,No,21231
53729,Black,No,21209
53730,White,No,21201
53731,Other,No,21224
53732,Hispanic,No,21201
53733,White,No,21218
53734,Black,No,21215
53735,White,No,21218
53736,Black,Yes,21216
53737,Hispanic,Yes,21224
53738,Black,No,21210
53739,Black,No,21229
53740,White,No,21229
53741,Black,Yes,21209
53742,Hispanic,Yes,21213
53743,Black,No,21205
53744,Black,No,21215
53745,Black,No,21215
53746,Black,No,21223
53747,White,Yes,21215
53748,Black,No,21218
53749,White,No,21230
53750,White,Yes,21201
53751,White,No,21239
53752,Black,Yes,21239
53753,Black,Yes,21218
53754,White,No,21216
53755,Black,Yes,21239
53756,Black,No,21206
53757,Black,No,21229
53758,White,No,21209
53759,Black,No,21215
53760,Black,No,21224
53761,White,No,21229
53762,Black,No,21224
53763,Black,No,21218
53764,Black,No,21214
53765,Black,No,21217
53766,Hispanic,Yes,21223
53767,Black,No,21224
53768,Black,No,21239
53769,Black,No,21215
53770,Black,No,21218
53771,White,No,21215
53772,Black,No,21202
53773,White,No,21218
53774,Black,No,21205
53775,Black,No,21215
53776,Hispanic,No,21209
53777,Black,No,21239
53778,White,No,21224
53779,White,Yes,21218
53780,White,Yes,21215
53781,White,No,21224
53782,Black,No,21209
53783,Black,No,21213
53784,White,No,21206
53785,Black,Yes,21229
53786,Hispanic,Yes,21229
53787,Other,Yes,21214
53788,Black,No,21206
53789,Black,Yes,21206
53790,Black,No,21216
53791,White,Yes,21230
53792,Black,No,21212
53793,Other,No,21202
53794,Black,No,21214
53795,Hispanic,Yes,21209
53796,Black,Yes,21213
53797,White,No,21229
53798,Black,No,21206
53799,White,No,21209
53800,Hispanic,No,21213
53801,Black,Yes,21224
53802,White,Yes,21217
53803,Black,No,21215
53804,Other,No,21224
53805,Black,Yes,21239
53806,Black,No,21201
53807,White,Yes,21202
53808,Black,No,21224
53809,Black,Yes,21218
53810,Black,No,21239
53811,White,No,21206
53812,White,No,21218
53813,Black,No,21213
53814,Hispanic,No,21224
53815,Black,No,21205
53816,White,No,21218
53817,White,No,21212
53818,Black,No,21215
53819,Black,No,21239
53820,Hispanic,No,21223
53821,White,Yes,21201
53822,Black,No,21239
53823,Black,No,21213
53824,Black,No,21215
53825,White,No,21212
53826,White,No,21230
53827,Black,No,21229
53828,Hispanic,No,21216
53829,White,No,21217
53830,Black,No,21205
53831,Black,No,21212
53832,White,Yes,21230
53833,Black,No,21206
53834,Black,Yes,21206
53835,Black,No,21230
53836,White,No,21229
53837,Hispanic,No,21224
53838,Black,No,21216
53839,Black,Yes,21206
53840,Black,No,21224
53841,White,No,21230
53842,White,No,21205
53843,Black,No,21205
53844,White,No,21201
53845,Other,Yes,21205
53846,Hispanic,No,21217
53847,Black,No,21218
53848,Hispanic,No,21202
53849,Hispanic,No,21218
53850,Black,No,21224
53851,Hispanic,No,21216
53852,Black,No,21231
53853,Black,No,21210
53854,White,No,21205
53855,Black,No,21218
53856,Black,No,21206
53857,Black,Yes,21205
53858,Black,No,21214
53859,Hispanic,Yes,21229
53860,Black,No,21215
53861,Black,Yes,21239
53862,Hispanic,No,21209
53863,Black,No,21229
53864,Black,No,21231
53865,White,Yes,21214
53866,White,Yes,21229
53867,Hispanic,No,21206
53868,White,No,21239
53869,Black,No,21231
53870,Black,No,21229
53871,Black,No,21205
53872,White,No,21218
53873,Black,No,21215
53874,White,No,21215
53875,Black,No,21215
53876,White,Yes,21214
53877,Hispanic,No,21210
53878,White,No,21206
53879,Black,No,21212
53880,Hispanic,Yes,21217
53881,White,No,21215
53882,Black,Yes,21216
53883,Black,Yes,21217
53884,Hispanic,No,21224
53885,Black,No,21224
53886,Hispanic,No,21206
53887,White,No,21218
53888,White,Yes,21205
53889,Hispanic,Yes,21215
53890,White,No,21224
53891,Hispanic,No,21229
53892,Black,No,21223
53893,White,No,21216
53894,Black,No,21224
53895,Black,Yes,21218
53896,White,No,21231
53897,Hispanic,No,21205
53898,White,No,21209
53899,Hispanic,No,21215
53900,White,No,21201
53901,Black,No,21206
53902,Black,No,21216
53903,White,No,21205
53904,Black,No,21202
53905,Black,No,21218
53906,White,No,21224
53907,White,No,21224
53908,Black,No,21206
53909,White,No,21223
53910,Black,No,21239
53911,White,No,21202
53912,Black,No,21223
53913,White,No,21206
53914,Hispanic,Yes,21212
53915,Black,No,21213
53916,White,No,21214
53917,White,No,21210
53918,Black,No,21239
53919,Black,No,21205
53920,Black,No,21229
53921,Black,Yes,21214
53922,Other,No,21206
53923,Black,Yes,21231
53924,White,No,21229
53925,Hispanic,No,21239
53926,Black,Yes,21212
53927,White,No,21206
53928,White,No,21213
53929,Black,No,21206
53930,Black,No,21215
53931,Black,Yes,21213
53932,Black,No,21213
53933,White,No,21218
53934,Hispanic,No,21206
53935,White,No,21229
53936,White,Yes,21213
53937,Black,No,21239
53938,Black,Yes,21239
53939,Hispanic,No,21229
53940,Black,Yes,21215
53941,Black,No,21201
53942,White,No,21211
53943,White,No,21206
53944,Hispanic,No,21229
53945,Hispanic,No,21205
53946,Black,No,21209
53947,Black,Yes,21230
53948,White,No,21230
53949,White,No,21209
53950,White,No,21215
53951,White,No,21202
53952,Black,No,21201
53953,Black,No,21206
53954,Hispanic,No,21205
53955,Black,No,21211
53956,Hispanic,Yes,21231
53957,Black,No,21223
53958,Black,No,21229
53959,White,No,21215
53960,White,No,21223
53961,Black,No,21218
53962,White,No,21218
53963,White,Yes,21214
53964,Black,Yes,21217
53965,White,No,21201
53966,Black,No,21211
53967,Black,No,21224
53968,White,No,21239
53969,Black,Yes,21239
53970,Black,No,21223
53971,Black,No,21206
53972,Black,No,21215
53973,Hispanic,No,21214
53974,Black,Yes,21230
53975,White,No,21216
53976,Hispanic,Yes,21205
53977,Black,No,21206
53978,Hispanic,No,21215
53979,Hispanic,Yes,21218
53980,Black,No,21206
53981,Hispanic,No,21205
53982,Black,No,21231
53983,Black,No,21213
53984,Black,Yes,21213
53985,Other,No,21206
53986,Black,No,21239
53987,Black,No,21202
53988,White,Yes,21224
53989,Black,No,21211
53990,White,No,21218
53991,White,No,21206
53992,Black,No,21217
53993,Hispanic,No,21229
53994,Black,Yes,21215
53995,Black,No,21213
53996,Black,No,21224
53997,Hispanic,No,21229
53998,White,Yes,21230
53999,White,No,21205
54000,White,No,21224
54001,White,Yes,21210
54002,White,No,21215
54003,White,No,21209
54004,Black,No,21229
54005,Black,No,21215
54006,Hispanic,No,21205
54007,Black,No,21216
54008,White,No,21239
54009,Black,No,21206
54010,White,Yes,21224
54011,White,No,21223
54012,Hispanic,No,21239
54013,Black,Yes,21215
54014,Black,No,21215
54015,White,No,21215
54016,White,No,21214
54017,Black,No,21218
54018,White,Yes,21229
54019,Hispanic,No,21209
54020,Black,No,21224
54021,White,No,21202
54022,White,Yes,21215
54023,Black,No,21231
54024,Other,No,21214
54025,Black,No,21216
54026,White,No,21206
54027,Black,No,21206
54028,Black,No,21224
54029,Other,No,21201
54030,White,No,21206
54031,Black,Yes,21211
54032,Hispanic,No,21229
54033,Black,No,21229
54034,White,No,21206
54035,Hispanic,No,21239
54036,Hispanic,No,21217
54037,White,Yes,21213
54038,Black,No,21217
54039,Hispanic,No,21230
54040,White,No,21224
54041,White,No,21229
54042,White,No,21230
54043,Black,Yes,21217
54044,White,Yes,21230
54045,Black,No,21216
54046,Black,No,21213
54047,Black,No,21212
54048,Other,No,21231
54049,White,No,21217
54050,White,No,21229
54051,Black,No,21230
54052,White,No,21205
54053,Hispanic,Yes,21206
54054,Black,Yes,21212
54055,Hispanic,No,21216
54056,Black,No,21230
54057,White,No,21216
54058,Black,No,21229
54059,Hispanic,No,21239
54060,Black,Yes,21201
54061,White,No,21202
54062,Black,No,21224
54063,Black,No,21215
54064,Black,No,21216
54065,White,No,21209
54066,Black,No,21239
54067,Hispanic,No,21206
54068,Hispanic,No,21218
54069,Black,No,21216
54070,White,No,21216
54071,Hispanic,No,21212
54072,White,No,21218
54073,Black,Yes,21214
54074,Black,No,21209
54075,White,No,21205
54076,Black,No,21213
54077,Hispanic,No,21229
54078,White,No,21218
54079,Black,No,21230
54080,Hispanic,No,21223
54081,Black,Yes,21229
54082,Black,No,21210
54083,White,No,21218
54084,Hispanic,Yes,21206
54085,White,No,21212
54086,Black,No,21229
54087,Black,No,21224
54088,Hispanic,Yes,21209
54089,White,Yes,21206
54090,White,Yes,21215
54091,Hispanic,No,21212
54092,Hispanic,No,21201
54093,Black,No,21224
54094,Black,Yes,21216
54095,Black,No,21202
54096,Black,No,21229
54097,Hispanic,Yes,21202
54098,Hispanic,Yes,21231
54099,Hispanic,Yes,21223
54100,Hispanic,No,21215
54101,Black,No,21214
54102,Hispanic,No,21230
54103,Black,No,21229
54104,Other,No,21213
54105,Other,No,21217
54106,Hispanic,No,21239
54107,Black,No,21205
54108,White,No,21217
54109,White,No,21212
54110,Black,Yes,21215
54111,White,No,21229
54112,Black,No,21239
54113,Black,No,21216
54114,White,No,21217
54115,Hispanic,Yes,21206
54116,White,No,21224
54117,White,No,21239
54118,Black,No,21229
54119,Black,No,21206
54120,Black,No,21215
54121,White,No,21231
54122,Black,Yes,21224
54123,Hispanic,No,21230
54124,White,No,21213
54125,Black,No,21213
54126,White,No,21229
54127,White,No,21206
54128,Black,Yes,21231
54129,White,No,21223
54130,Hispanic,No,21213
54131,Black,Yes,21212
54132,Black,No,21229
54133,White,No,21218
54134,White,No,21213
54135,White,No,21206
54136,White,Yes,21210
54137,Hispanic,No,21216
54138,White,No,21202
54139,Black,No,21212
54140,Black,No,21224
54141,Hispanic,No,21213
54142,Hispanic,No,21213
54143,Hispanic,No,21216
54144,Black,Yes,21201
54145,Black,No,21213
54146,White,No,21217
54147,Black,No,21210
54148,White,Yes,21229
54149,Hispanic,Yes,21217
54150,Black,No,21229
54151,Black,Yes,21223
54152,Hispanic,No,21229
54153,Hispanic,Yes,21216
54154,Black,No,21205
54155,White,Yes,21231
54156,Hispanic,Yes,21224
54157,Black,No,21206
54158,White,No,21206
54159,Black,No,21206
54160,Hispanic,No,21217
54161,Hispanic,No,21216
54162,Black,No,21224
54163,White,No,21223
54164,Hispanic,No,21230
54165,Black,No,21209
54166,Hispanic,No,21224
54167,White,No,21212
54168,Black,No,21239
54169,Hispanic,No,21216
54170,White,No,21229
54171,Hispanic,No,21202
54172,Hispanic,No,21216
54173,White,No,21214
54174,Black,No,21206
54175,Hispanic,No,21230
54176,Black,No,21229
54177,Black,Yes,21229
54178,Black,No,21231
54179,Hispanic,No,21239
54180,Black,No,21224
54181,Black,No,21229
54182,White,No,21223
54183,Hispanic,No,21224
54184,Black,No,21217
54185,White,No,21212
54186,Black,No,21239
54187,Black,No,21224
54188,Black,No,21224
54189,Hispanic,No,21218
54190,Hispanic,No,21213
54191,Black,No,21206
54192,Hispanic,No,21231
54193,Black,No,21230
54194,White,No,21215
54195,White,No,21231
54196,White,No,21212
54197,Black,Yes,21215
54198,Black,No,21209
54199,Black,Yes,21214
54200,White,No,21215
54201,Hispanic,Yes,21230
54202,Black,No,21209
54203,Black,No,21210
54204,White,No,21224
54205,White,No,21212
54206,Other,No,21213
54207,Black,No,21206
54208,Hispanic,No,21206
54209,White,No,21214
54210,Hispanic,No,21206
54211,Black,No,21201
54212,White,No,21224
54213,Hispanic,Yes,21213
54214,Black,No,21205
54215,Hispanic,No,21211
54216,White,No,21211
54217,White,No,21212
54218,Black,No,21206
54219,Black,No,21218
54220,Hispanic,No,21231
54221,Black,No,21214
54222,White,Yes,21209
54223,White,No,21212
54224,Black,No,21213
54225,White,No,21205
54226,Hispanic,No,21213
54227,Hispanic,No,21218
54228,Black,No,21215
54229,Black,No,21216
54230,Black,No,21212
54231,White,No,21206
54232,Hispanic,No,21239
54233,Hispanic,No,21218
54234,Black,No,21239
54235,Black,No,21216
54236,White,No,21231
54237,Black,No,21206
54238,White,No,21230
54239,Hispanic,No,21202
54240,Black,Yes,21229
54241,Other,Yes,21216
54242,White,No,21206
54243,Black,No,21202
54244,Black,No,21218
54245,Hispanic,No,21224
54246,White,No,21239
54247,Black,No,21201
54248,Black,No,21216
54249,Black,No,21239
54250,Black,No,21201
54251,White,Yes,21211
54252,Black,No,21217
54253,Black,No,21211
54254,White,Yes,21212
54255,White,No,21214
54256,Black,No,21215
54257,White,No,21213
54258,Hispanic,Yes,21209
54259,Hispanic,No,21218
54260,Black,No,21224
54261,White,No,21213
54262,White,Yes,21205
54263,Black,No,21229
54264,Black,No,21213
54265,Hispanic,Yes,21214
54266,White,No,21218
54267,White,No,21239
54268,Black,No,21217
54269,Black,No,21215
54270,White,No,21214
54271,Black,Yes,21212
54272,White,No,21216
54273,Black,No,21215
54274,Black,No,21215
54275,Hispanic,No,21229
54276,Black,Yes,21202
54277,Hispanic,No,21206
54278,Hispanic,No,21216
54279,White,No,21215
54280,Black,Yes,21217
54281,Hispanic,No,21214
54282,Hispanic,No,21210
54283,Black,No,21209
54284,Black,No,21202
54285,Hispanic,No,21206
54286,Black,No,21224
54287,Black,No,21224
54288,White,No,21229
54289,White,No,21216
54290,Black,No,21224
54291,Hispanic,No,21239
54292,White,No,21229
54293,Black,No,21202
54294,White,Yes,21217
54295,White,No,21230
54296,Hispanic,No,21230
54297,Other,No,21230
54298,Hispanic,No,21230
54299,Black,No,21230
54300,Black,No,21224
54301,Black,Yes,21212
54302,Black,No,21230
54303,Black,No,21218
54304,Hispanic,No,21217
54305,Black,No,21229
54306,Black,No,21218
54307,White,No,21215
54308,Black,No,21229
54309,Black,No,21218
54310,Black,No,21216
54311,Black,Yes,21205
54312,Black,No,21205
54313,Hispanic,Yes,21230
54314,White,No,21229
54315,Black,No,21212
54316,Black,Yes,21229
54317,Black,Yes,21217
54318,Black,Yes,21223
54319,Hispanic,No,21202
54320,Black,No,21229
54321,White,No,21201
54322,Black,Yes,21206
54323,Black,No,21230
54324,White,No,21213
54325,Other,No,21215
54326,Hispanic,Yes,21218
54327,Other,No,21201
54328,White,No,21211
54329,Black,No,21211
54330,White,No,21229
54331,White,No,21218
54332,Black,No,21205
54333,Black,No,21206
54334,White,Yes,21230
54335,White,Yes,21230
54336,White,No,21231
54337,Black,No,21210
54338,Black,Yes,21216
54339,White,Yes,21206
54340,Hispanic,No,21218
54341,White,No,21230
54342,Black,No,21206
54343,Black,No,21218
54344,Black,No,21229
54345,White,Yes,21229
54346,Black,No,21212
54347,Black,Yes,21217
54348,White,No,21205
54349,Hispanic,No,21215
54350,Black,No,21239
54351,Black,No,21215
54352,White,Yes,21209
54353,Black,Yes,21209
54354,Black,No,21217
54355,Black,No,21214
54356,Black,Yes,21229
54357,Black,No,21206
54358,White,No,21215
54359,White,Yes,21223
54360,Black,Yes,21214
54361,Hispanic,No,21216
54362,Hispanic,No,21218
54363,White,No,21213
54364,Black,No,21212
54365,White,No,21224
54366,White,No,21216
54367,Black,No,21205
54368,White,No,21218
54369,Black,No,21205
54370,Black,No,21229
54371,White,No,21217
54372,Hispanic,No,21215
54373,Black,No,21206
54374,Hispanic,No,21213
54375,Black,Yes,21209
54376,Black,No,21213
54377,Black,Yes,21215
54378,Hispanic,Yes,21224
54379,White,No,21224
54380,Black,No,21211
54381,White,No,21202
54382,Hispanic,Yes,21201
54383,Hispanic,No,21229
54384,Black,Yes,21223
54385,Black,No,21223
54386,White,No,21239
54387,White,No,21215
54388,Other,No,21218
54389,Hispanic,Yes,21215
54390,Black,No,21214
54391,Black,No,21216
54392,Hispanic,No,21209
54393,Black,No,21229
54394,Hispanic,No,21210
54395,White,Yes,21216
54396,Other,No,21239
54397,Black,No,21215
54398,Black,No,21229
54399,White,No,21218
54400,Black,No,21217
54401,Black,Yes,21206
54402,Hispanic,No,21210
54403,Black,No,21239
54404,Hispanic,Yes,21217
54405,Black,No,21217
54406,Hispanic,No,21217
54407,White,No,21216
54408,Black,No,21224
54409,White,No,21209
54410,White,No,21210
54411,Hispanic,No,21206
54412,Hispanic,No,21230
54413,Black,No,21206
54414,Black,Yes,21211
54415,Hispanic,No,21206
54416,Hispanic,Yes,21201
54417,Hispanic,No,21214
54418,White,No,21211
54419,Black,Yes,21218
54420,Black,No,21213
54421,White,Yes,21201
54422,White,Yes,21211
54423,Black,No,21206
54424,Hispanic,Yes,21217
54425,Black,No,21217
54426,Black,No,21213
54427,White,No,21230
54428,Hispanic,Yes,21212
54429,White,No,21224
54430,Hispanic,No,21210
54431,White,No,21206
54432,Hispanic,No,21206
54433,Black,No,21206
54434,Hispanic,No,21206
54435,White,No,21213
54436,Hispanic,No,21212
54437,Hispanic,No,21206
54438,Black,No,21206
54439,Black,No,21223
54440,Hispanic,Yes,21212
54441,Hispanic,No,21206
54442,Hispanic,No,21229
54443,Black,No,21205
54444,Hispanic,No,21231
54445,White,No,21217
54446,Black,Yes,21212
54447,Black,Yes,21213
54448,White,No,21224
54449,Black,No,21229
54450,Hispanic,Yes,21218
54451,Black,No,21202
54452,Hispanic,Yes,21230
54453,Other,Yes,21206
54454,Hispanic,No,21223
54455,Hispanic,No,21213
54456,Black,No,21230
54457,Black,No,21217
54458,Black,No,21209
54459,White,No,21216
54460,Hispanic,No,21216
54461,White,No,21215
54462,Hispanic,Yes,21216
54463,Black,Yes,21216
54464,Black,No,21206
54465,White,No,21217
54466,Hispanic,No,21215
54467,White,No,21217
54468,Black,Yes,21206
54469,White,No,21215
54470,White,No,21206
54471,White,No,21206
54472,White,Yes,21206
54473,White,No,21216
54474,Black,No,21223
54475,White,Yes,21215
54476,White,No,21213
54477,Black,Yes,21229
54478,White,No,21218
54479,Hispanic,No,21231
54480,White,Yes,21216
54481,Black,No,21217
54482,Black,Yes,21223
54483,Black,No,21214
54484,White,No,21212
54485,Hispanic,No,21218
54486,Black,No,21215
54487,Black,No,21218
54488,Black,No,21229
54489,Black,No,21217
54490,Black,No,21224
54491,Black,No,21217
54492,Hispanic,Yes,21223
54493,Black,No,21212
54494,White,No,21218
54495,Hispanic,No,21229
54496,White,No,21206
54497,White,No,21218
54498,White,Yes,21217
54499,Black,Yes,21239
54500,White,No,21215
54501,White,No,21239
54502,Black,No,21215
54503,Black,No,21205
54504,White,No,21239
54505,White,No,21206
54506,Black,No,21224
54507,Black,Yes,21218
54508,Black,No,21206
54509,Hispanic,Yes,21206
54510,Black,No,21218
54511,Black,No,21205
54512,White,No,21230
54513,White,No,21215
54514,White,No,21202
54515,Hispanic,No,21218
54516,Black,Yes,21217
54517,Black,No,21206
54518,Hispanic,No,21218
54519,Black,No,21217
54520,Black,No,21229
54521,Hispanic,Yes,21223
54522,Black,No,21215
54523,Black,No,21217
54524,White,No,21215
54525,White,No,21218
54526,Black,No,21229
54527,White,No,21217
54528,Black,Yes,21218
54529,White,No,21214
54530,Black,No,21201
54531,Black,Yes,21206
