Applicant #,Race,Disability,Zip Code
3663,Black,No,21217
3664,Black,No,21212
3665,Black,No,21215
3666,Hispanic,Yes,21229
3667,Black,No,21229
3668,Hispanic,Yes,21218
3669,Hispanic,No,21206
3670,White,Yes,21205
3671,Black,No,21223
3672,Hispanic,No,21230
3673,White,No,21206
3674,Black,No,21213
3675,Black,No,21229
3676,White,Yes,21218
3677,Black,No,21224
3678,Black,No,21231
3679,Black,No,21239
3680,Black,No,21229
3681,Hispanic,Yes,21213
3682,Black,No,21223
3683,Black,No,21229
3684,Black,Yes,21202
3685,Black,No,21218
3686,Hispanic,No,21217
3687,Hispanic,No,21218
3688,White,No,21217
3689,Black,No,21211
3690,Hispanic,Yes,21239
3691,Hispanic,No,21213
3692,Hispanic,No,21213
3693,White,No,21224
3694,White,No,21211
3695,White,No,21202
3696,White,No,21216
3697,Black,No,21211
3698,Black,No,21215
3699,Black,No,21229
3700,Black,No,21224
3701,Other,No,21206
3702,White,No,21206
3703,White,No,21206
3704,Black,Yes,21215
3705,Hispanic,No,21229
3706,Black,No,21206
3707,White,No,21214
3708,Hispanic,Yes,21230
3709,White,No,21209
3710,Black,No,21217
3711,Black,No,21215
3712,Black,No,21239
3713,Black,Yes,21224
3714,Black,No,21218
3715,Other,No,21229
3716,Black,No,21239
3717,Black,No,21217
3718,Hispanic,No,21224
3719,Hispanic,Yes,21216
3720,Black,Yes,21218
3721,Black,No,21216
3722,White,No,21212
3723,Black,Yes,21224
3724,White,No,21229
3725,White,No,21217
3726,Black,No,21216
3727,Black,No,21201
3728,Black,No,21229
3729,Black,No,21215
3730,White,No,21216
3731,Black,No,21202
3732,Black,No,21239
3733,White,No,21229
3734,Hispanic,Yes,21223
3735,Black,No,21217
3736,Hispanic,No,21215
3737,Hispanic,No,21216
3738,White,No,21229
3739,Black,No,21217
3740,Black,Yes,21215
3741,Black,No,21229
3742,Black,No,21213
3743,White,Yes,21212
3744,Black,No,21230
3745,Black,No,21217
3746,Hispanic,No,21212
3747,White,Yes,21239
3748,White,No,21239
3749,White,Yes,21212
3750,White,No,21218
3751,Black,No,21215
3752,Hispanic,No,21212
3753,Other,Yes,21216
3754,Hispanic,Yes,21201
3755,White,No,21211
3756,White,No,21206
3757,Hispanic,No,21206
3758,Black,Yes,21229
3759,Black,No,21229
3760,Black,Yes,21223
3761,Hispanic,No,21210
3762,Black,No,21230
3763,Black,No,21202
3764,Hispanic,No,21217
3765,White,No,21215
3766,White,No,21205
3767,Black,No,21224
3768,White,No,21213
3769,Black,No,21210
3770,Hispanic,No,21224
3771,White,No,21206
3772,Black,No,21215
3773,Hispanic,No,21213
3774,Black,No,21223
3775,Black,No,21239
3776,Hispanic,No,21229
3777,Black,No,21217
3778,White,No,21215
3779,Hispanic,No,21224
3780,Black,Yes,21212
3781,Black,No,21215
3782,Hispanic,No,21216
3783,White,No,21224
3784,Hispanic,No,21214
3785,Black,No,21210
3786,White,Yes,21202
3787,Black,No,21206
3788,Black,No,21218
3789,White,No,21218
3790,Black,No,21216
3791,White,No,21205
3792,White,No,21218
3793,White,No,21213
3794,Black,No,21217
3795,Black,No,21231
3796,Hispanic,Yes,21213
3797,Black,No,21216
3798,White,No,21216
3799,Hispanic,No,21224
3800,White,Yes,21206
3801,Black,No,21206
3802,White,No,21218
3803,Black,No,21216
3804,Black,No,21217
3805,White,No,21209
3806,Hispanic,No,21224
3807,Black,No,21215
3808,Black,No,21215
3809,White,No,21218
3810,Black,No,21215
3811,Hispanic,No,21205
3812,Black,No,21205
3813,Hispanic,No,21215
3814,Black,Yes,21230
3815,Black,No,21217
3816,Hispanic,Yes,21230
3817,Black,No,21213
3818,Hispanic,No,21218
3819,Hispanic,No,21229
3820,White,No,21213
3821,Black,No,21218
3822,Black,No,21224
3823,White,No,21213
3824,Hispanic,No,21218
3825,Black,No,21215
3826,Black,No,21215
3827,Hispanic,No,21213
3828,White,Yes,21205
3829,White,No,21215
3830,Hispanic,No,21224
3831,Black,Yes,21223
3832,Black,No,21218
3833,Hispanic,No,21206
3834,Black,Yes,21217
3835,White,Yes,21239
3836,Black,No,21229
3837,Black,Yes,21229
3838,Hispanic,Yes,21218
3839,Black,No,21215
3840,Black,No,21213
3841,Black,No,21217
3842,Hispanic,No,21206
3843,White,Yes,21230
3844,White,No,21223
3845,Black,No,21211
3846,Black,No,21229
3847,White,No,21217
3848,White,No,21229
3849,White,No,21215
3850,Black,No,21231
3851,Hispanic,No,21239
3852,Black,No,21202
3853,White,No,21205
3854,Black,No,21230
3855,White,No,21224
3856,White,Yes,21229
3857,Black,No,21209
3858,White,No,21229
3859,Black,No,21231
3860,Hispanic,No,21205
3861,Black,No,21202
3862,Black,Yes,21218
3863,White,No,21206
3864,Hispanic,No,21206
3865,White,No,21223
3866,Black,Yes,21224
3867,White,No,21213
3868,Black,No,21223
3869,Black,No,21224
3870,Black,No,21215
3871,White,No,21216
3872,White,No,21223
3873,White,No,21215
3874,White,No,21210
3875,White,No,21215
3876,Other,No,21206
3877,Black,Yes,21213
3878,Black,No,21216
3879,Hispanic,No,21206
3880,Black,No,21224
3881,Black,No,21206
3882,White,No,21215
3883,Black,No,21215
3884,White,No,21224
3885,White,Yes,21217
3886,Hispanic,No,21217
3887,White,No,21230
3888,Black,No,21224
3889,Black,No,21214
3890,Black,No,21230
3891,White,No,21231
3892,Black,No,21224
3893,Black,Yes,21230
3894,Black,No,21206
3895,Black,No,21215
3896,Black,Yes,21218
3897,Black,No,21213
3898,Black,Yes,21211
3899,White,No,21213
3900,Hispanic,Yes,21218
3901,Hispanic,No,21218
3902,Black,No,21206
3903,White,No,21216
3904,White,No,21218
3905,Hispanic,No,21230
3906,Black,No,21224
3907,Hispanic,No,21239
3908,Black,No,21230
3909,Black,No,21212
3910,Black,No,21218
3911,Black,No,21239
3912,White,No,21215
3913,Black,No,21209
3914,White,No,21211
3915,White,No,21229
3916,White,No,21223
3917,Other,Yes,21229
3918,Black,No,21213
3919,Hispanic,Yes,21229
3920,Black,No,21201
3921,Hispanic,No,21212
3922,Hispanic,No,21217
3923,White,Yes,21239
3924,White,No,21239
3925,White,No,21229
3926,White,No,21231
3927,Black,No,21214
3928,Black,No,21206
3929,White,No,21229
3930,Black,No,21201
3931,White,No,21224
3932,Black,No,21215
3933,Black,No,21211
3934,Black,No,21217
3935,Black,No,21215
3936,Hispanic,No,21201
3937,White,No,21209
3938,Black,No,21224
3939,Black,No,21202
3940,Black,No,21224
3941,Black,No,21224
3942,White,No,21223
3943,Hispanic,No,21213
3944,Black,No,21214
3945,Hispanic,No,21217
3946,Black,No,21216
3947,Black,No,21216
3948,White,No,21218
3949,White,Yes,21206
3950,White,No,21223
3951,Black,No,21224
3952,Black,No,21202
3953,Black,No,21218
3954,White,Yes,21216
3955,Black,No,21202
3956,Hispanic,No,21216
3957,White,No,21224
3958,Black,No,21224
3959,White,No,21202
3960,White,Yes,21218
3961,Hispanic,No,21218
3962,White,No,21211
3963,Hispanic,Yes,21239
3964,Black,No,21214
3965,Black,No,21223
3966,Black,No,21215
3967,Hispanic,No,21206
3968,Black,No,21217
3969,Hispanic,No,21224
3970,Black,No,21229
3971,White,Yes,21215
3972,Black,No,21224
3973,Black,No,21206
3974,White,No,21224
3975,Black,No,21218
3976,Other,No,21229
3977,White,No,21223
3978,Hispanic,No,21205
3979,White,No,21224
3980,White,No,21205
3981,White,No,21212
3982,Black,No,21239
3983,White,No,21218
3984,Black,No,21214
3985,Black,Yes,21202
3986,White,Yes,21217
3987,Black,Yes,21214
3988,White,No,21229
3989,Black,No,21230
3990,Black,No,21214
3991,Black,No,21216
3992,Black,No,21224
3993,Black,No,21216
3994,Hispanic,No,21229
3995,Black,Yes,21215
3996,Black,Yes,21202
3997,Black,No,21209
3998,Black,No,21215
3999,Hispanic,No,21210
4000,Black,No,21206
4001,White,Yes,21213
4002,White,Yes,21217
4003,White,No,21206
4004,White,No,21215
4005,Black,No,21239
4006,White,No,21209
4007,Black,No,21214
4008,Hispanic,No,21224
4009,Black,No,21217
4010,Hispanic,Yes,21206
4011,Black,No,21216
4012,Black,No,21218
4013,White,No,21216
4014,Black,No,21214
4015,Hispanic,No,21202
4016,White,No,21239
4017,Black,No,21212
4018,White,No,21217
4019,Black,No,21229
4020,Hispanic,No,21217
4021,White,No,21218
4022,Black,No,21215
4023,Black,No,21224
4024,White,No,21223
4025,White,No,21212
4026,Black,No,21211
4027,Black,No,21217
4028,Hispanic,No,21206
4029,Hispanic,No,21218
4030,Black,No,21218
4031,Black,Yes,21205
4032,Black,No,21215
4033,Hispanic,No,21215
4034,Hispanic,No,21216
4035,Hispanic,No,21218
4036,White,No,21201
4037,White,No,21216
4038,Hispanic,No,21239
4039,White,Yes,21213
4040,Black,No,21209
4041,White,Yes,21229
4042,Black,No,21229
4043,White,No,21218
4044,Black,Yes,21212
4045,Black,No,21224
4046,White,No,21214
4047,Other,No,21205
4048,Black,No,21201
4049,Hispanic,No,21211
4050,White,Yes,21206
4051,Hispanic,Yes,21217
4052,Hispanic,No,21230
4053,Black,No,21216
4054,Black,No,21218
4055,Black,No,21231
4056,White,No,21230
4057,Black,No,21216
4058,Hispanic,Yes,21215
4059,Black,No,21215
4060,Black,No,21229
4061,Black,No,21215
4062,Black,No,21229
4063,Black,No,21216
4064,White,No,21239
4065,Hispanic,No,21224
4066,White,No,21224
4067,Black,No,21210
4068,Black,No,21215
4069,Black,No,21209
4070,White,Yes,21206
4071,Black,Yes,21224
4072,Hispanic,No,21224
4073,Black,No,21224
4074,Black,Yes,21229
4075,White,No,21224
4076,White,Yes,21216
4077,Hispanic,No,21224
4078,Hispanic,Yes,21212
4079,Black,No,21205
4080,Black,No,21213
4081,Hispanic,No,21218
4082,White,Yes,21209
4083,White,No,21229
4084,Black,Yes,21224
4085,Black,No,21229
4086,Hispanic,Yes,21211
4087,White,Yes,21205
4088,White,No,21206
4089,Hispanic,No,21212
4090,Black,No,21239
4091,Hispanic,No,21223
4092,Black,No,21229
4093,Hispanic,No,21211
4094,Black,No,21201
4095,White,No,21217
4096,White,No,21201
4097,White,No,21231
4098,Black,No,21229
4099,Black,No,21205
4100,White,No,21216
4101,Black,No,21239
4102,Black,No,21229
4103,Hispanic,No,21217
4104,Black,No,21218
4105,Hispanic,No,21213
4106,Hispanic,No,21206
4107,White,Yes,21217
4108,White,No,21213
4109,Black,No,21224
4110,White,No,21223
4111,White,No,21213
4112,White,No,21206
4113,Hispanic,No,21217
4114,White,Yes,21206
4115,White,No,21213
4116,Hispanic,Yes,21206
4117,Black,No,21224
4118,White,No,21224
4119,Black,No,21215
4120,Black,No,21213
4121,White,No,21217
4122,Black,No,21212
4123,Hispanic,No,21215
4124,Black,No,21214
4125,White,No,21201
4126,White,No,21239
4127,White,No,21215
4128,Black,No,21230
4129,Hispanic,No,21214
4130,White,No,21224
4131,Black,No,21223
4132,Hispanic,Yes,21215
4133,Hispanic,No,21209
4134,Hispanic,Yes,21202
4135,White,No,21224
4136,Black,No,21229
4137,Black,No,21216
4138,White,No,21212
4139,Black,No,21229
4140,Black,Yes,21206
4141,Black,No,21215
4142,Black,No,21229
4143,Black,Yes,21230
4144,Black,No,21210
4145,Black,No,21239
4146,White,Yes,21216
4147,Hispanic,No,21224
4148,Black,No,21212
4149,Black,Yes,21215
4150,White,No,21223
4151,Black,No,21218
4152,Black,No,21206
4153,Black,No,21201
4154,Black,No,21215
4155,White,Yes,21216
4156,White,Yes,21211
4157,White,Yes,21230
4158,White,Yes,21210
4159,White,No,21212
4160,White,No,21216
4161,White,No,21206
4162,Hispanic,No,21239
4163,White,No,21231
4164,White,No,21215
4165,Black,No,21215
4166,Hispanic,No,21217
4167,Black,Yes,21211
4168,Black,Yes,21224
4169,Hispanic,No,21216
4170,Black,No,21218
4171,White,No,21231
4172,Hispanic,No,21239
4173,Hispanic,No,21215
4174,Black,No,21217
4175,White,Yes,21215
4176,White,No,21229
4177,Black,Yes,21215
4178,Hispanic,Yes,21230
4179,Other,No,21230
4180,White,No,21239
4181,White,No,21229
4182,Hispanic,No,21239
4183,Black,No,21216
4184,Hispanic,No,21206
4185,Black,No,21215
4186,Black,No,21213
4187,Black,No,21214
4188,Hispanic,No,21218
4189,Black,No,21214
4190,White,Yes,21206
4191,Black,No,21202
4192,Hispanic,No,21224
4193,White,No,21209
4194,White,No,21223
4195,White,No,21206
4196,Black,No,21206
4197,Hispanic,No,21230
4198,Hispanic,No,21223
4199,White,No,21215
4200,Black,No,21218
4201,White,No,21202
4202,Other,Yes,21218
4203,Black,Yes,21216
4204,Black,No,21229
4205,Hispanic,No,21229
4206,Black,No,21218
4207,White,Yes,21239
4208,White,No,21206
4209,Hispanic,No,21213
4210,Hispanic,Yes,21229
4211,Hispanic,No,21224
4212,White,No,21223
4213,Hispanic,No,21218
4214,Black,No,21217
4215,White,No,21205
4216,Black,Yes,21229
4217,Hispanic,No,21217
4218,Black,No,21201
4219,Hispanic,No,21213
4220,White,No,21209
4221,White,No,21212
4222,Black,No,21224
4223,Black,No,21201
4224,Hispanic,Yes,21205
4225,Black,No,21218
4226,Black,No,21218
4227,Hispanic,No,21206
4228,Black,Yes,21218
4229,Black,No,21218
4230,White,Yes,21213
4231,Black,No,21214
4232,White,Yes,21218
4233,Black,No,21214
4234,Hispanic,No,21206
4235,Black,No,21218
4236,White,Yes,21216
4237,Hispanic,Yes,21206
4238,White,No,21213
4239,Black,No,21206
4240,White,No,21218
4241,White,No,21224
4242,Black,Yes,21216
4243,White,No,21239
4244,White,No,21218
4245,Black,No,21224
4246,White,Yes,21224
4247,Black,No,21214
4248,Black,Yes,21209
4249,Black,No,21215
4250,Black,No,21224
4251,White,No,21213
4252,Black,No,21224
4253,White,No,21206
4254,Hispanic,No,21215
4255,Black,No,21206
4256,Black,Yes,21229
4257,Hispanic,No,21211
4258,Hispanic,No,21216
4259,Hispanic,No,21216
4260,White,Yes,21230
4261,Black,No,21213
4262,Hispanic,No,21239
4263,Black,No,21224
4264,Black,No,21206
4265,White,No,21223
4266,Hispanic,Yes,21215
4267,Black,Yes,21215
4268,White,No,21218
4269,Black,No,21216
4270,Black,Yes,21229
4271,Black,Yes,21202
4272,Black,No,21223
4273,Hispanic,No,21224
4274,White,No,21206
4275,Hispanic,No,21230
4276,Hispanic,No,21229
4277,Hispanic,No,21224
4278,White,No,21223
4279,White,No,21230
4280,White,No,21210
4281,Black,Yes,21218
4282,Black,No,21239
4283,Black,No,21212
4284,White,No,21215
4285,Hispanic,No,21205
4286,White,Yes,21218
4287,Black,Yes,21223
4288,Hispanic,No,21218
4289,Hispanic,No,21216
4290,White,No,21218
4291,White,No,21213
4292,Black,No,21224
4293,Black,No,21201
4294,Hispanic,No,21212
4295,White,No,21216
4296,Black,No,21230
4297,Hispanic,Yes,21215
4298,White,No,21239
4299,Hispanic,No,21223
4300,White,Yes,21215
4301,Black,No,21216
4302,White,Yes,21214
4303,Black,No,21239
4304,White,Yes,21206
4305,Hispanic,No,21217
4306,Black,No,21217
4307,Hispanic,No,21202
4308,Black,No,21213
4309,Hispanic,No,21216
4310,Black,Yes,21206
4311,Hispanic,No,21217
4312,White,Yes,21218
4313,Other,No,21213
4314,Black,No,21206
4315,White,No,21214
4316,Black,No,21213
4317,Black,No,21215
4318,Black,No,21230
4319,Hispanic,No,21223
4320,Black,No,21224
4321,Black,No,21217
4322,Hispanic,No,21230
4323,Hispanic,No,21224
4324,Black,Yes,21213
4325,White,No,21224
4326,White,No,21218
4327,White,No,21217
4328,Black,Yes,21231
4329,Black,Yes,21230
4330,Hispanic,No,21209
4331,Black,No,21209
4332,Hispanic,No,21224
4333,Black,No,21239
4334,Hispanic,No,21206
4335,Black,Yes,21206
4336,Black,No,21214
4337,White,No,21217
4338,Hispanic,No,21229
4339,Hispanic,Yes,21230
4340,White,No,21224
4341,Black,No,21215
4342,Black,No,21216
4343,White,No,21229
4344,White,Yes,21214
4345,Black,No,21215
4346,Black,No,21218
4347,White,Yes,21231
4348,White,No,21231
4349,Black,No,21229
4350,White,No,21212
4351,White,No,21229
4352,White,No,21215
4353,White,No,21215
4354,Hispanic,No,21215
4355,White,No,21223
4356,White,No,21213
4357,Black,No,21206
4358,White,No,21231
4359,Black,No,21210
4360,Black,Yes,21211
4361,Black,No,21223
4362,Hispanic,Yes,21231
4363,Hispanic,No,21230
4364,Black,No,21213
4365,White,No,21212
4366,Hispanic,No,21205
4367,Black,Yes,21224
4368,Black,No,21212
4369,Black,No,21201
4370,Black,No,21205
4371,White,No,21224
4372,Black,No,21223
4373,Hispanic,No,21206
4374,Black,No,21212
4375,Hispanic,No,21230
4376,Black,No,21215
4377,Black,No,21223
4378,White,Yes,21224
4379,Hispanic,No,21239
4380,White,No,21211
4381,White,No,21212
4382,Black,Yes,21223
4383,Black,No,21223
4384,Black,No,21206
4385,White,No,21215
4386,White,No,21215
4387,Hispanic,No,21215
4388,Hispanic,No,21212
4389,White,No,21239
4390,Black,Yes,21216
4391,Black,No,21212
4392,Hispanic,No,21211
4393,White,No,21217
4394,Black,No,21205
4395,White,No,21217
4396,Black,No,21230
4397,Black,No,21230
4398,Black,Yes,21239
4399,White,No,21223
4400,White,No,21206
4401,Black,No,21216
4402,White,No,21216
4403,Black,No,21212
4404,Black,No,21224
4405,White,No,21212
4406,White,No,21212
4407,White,Yes,21215
4408,White,No,21206
4409,Hispanic,Yes,21224
4410,Hispanic,No,21201
4411,Black,No,21229
4412,White,Yes,21205
4413,Black,Yes,21206
4414,Black,Yes,21209
4415,Hispanic,No,21218
4416,White,Yes,21206
4417,Hispanic,No,21229
4418,Black,No,21224
4419,Hispanic,No,21205
4420,Black,No,21224
4421,Black,No,21212
4422,White,Yes,21217
4423,Black,No,21218
4424,Black,No,21212
4425,Black,No,21231
4426,White,No,21224
4427,Black,No,21218
4428,White,No,21217
4429,White,No,21206
4430,Black,No,21215
4431,Black,No,21206
4432,Black,No,21217
4433,Black,No,21218
4434,Other,No,21216
4435,Hispanic,No,21229
4436,Hispanic,No,21215
4437,Black,No,21213
4438,White,No,21215
4439,White,No,21211
4440,White,Yes,21215
4441,White,No,21215
4442,White,No,21224
4443,Hispanic,Yes,21212
4444,Other,No,21223
4445,Hispanic,No,21230
4446,White,Yes,21206
4447,White,No,21206
4448,Black,No,21213
4449,Black,No,21231
4450,White,No,21205
4451,Black,No,21213
4452,Black,No,21206
4453,White,No,21217
4454,Hispanic,No,21201
4455,Hispanic,No,21202
4456,White,No,21229
4457,Black,No,21213
4458,Black,No,21223
4459,Black,No,21214
4460,Black,No,21206
4461,White,No,21223
4462,Black,No,21206
4463,White,Yes,21230
4464,Black,Yes,21215
4465,White,No,21206
4466,White,No,21206
4467,White,No,21224
4468,Black,No,21218
4469,Black,Yes,21230
4470,Black,No,21215
4471,Hispanic,No,21215
4472,White,No,21206
4473,Black,No,21218
4474,White,No,21229
4475,White,No,21215
4476,Black,Yes,21210
4477,White,Yes,21224
4478,White,No,21202
4479,White,No,21212
4480,Hispanic,No,21218
4481,Black,No,21224
4482,Black,No,21223
4483,White,Yes,21201
4484,Black,No,21206
4485,Black,No,21223
4486,Hispanic,No,21206
4487,White,No,21211
4488,Hispanic,No,21206
4489,White,No,21224
4490,Black,No,21216
4491,Hispanic,Yes,21215
4492,Black,No,21223
4493,White,No,21211
4494,Hispanic,Yes,21206
4495,Hispanic,No,21205
4496,White,Yes,21224
4497,White,Yes,21218
4498,White,No,21206
4499,Hispanic,No,21206
4500,Black,No,21202
4501,White,Yes,21224
4502,Black,No,21223
4503,White,No,21239
4504,Black,No,21216
4505,Black,No,21213
4506,Hispanic,No,21229
4507,Hispanic,No,21218
4508,Hispanic,No,21205
4509,White,Yes,21212
4510,Black,No,21209
4511,White,No,21212
4512,Black,No,21218
4513,White,No,21201
4514,Hispanic,No,21202
4515,Hispanic,No,21212
4516,White,No,21213
4517,Black,No,21215
4518,Black,No,21229
4519,Hispanic,No,21214
4520,Hispanic,No,21229
4521,Hispanic,No,21217
4522,Black,No,21217
4523,White,No,21224
4524,Hispanic,No,21211
4525,Black,Yes,21215
4526,Black,No,21224
4527,Black,No,21229
4528,Black,No,21218
4529,White,No,21229
4530,White,No,21206
4531,Black,Yes,21239
4532,White,Yes,21230
4533,Black,No,21210
4534,Black,No,21211
4535,Black,No,21224
4536,Black,No,21230
4537,Black,Yes,21202
4538,Black,Yes,21215
4539,Hispanic,No,21223
4540,Hispanic,No,21215
4541,Black,No,21239
4542,Hispanic,No,21218
4543,Black,No,21206
4544,Hispanic,No,21214
4545,Black,No,21213
4546,White,No,21217
4547,White,No,21224
4548,Hispanic,No,21202
4549,Hispanic,No,21218
4550,White,Yes,21231
4551,Hispanic,No,21229
4552,Black,No,21206
4553,Black,No,21206
4554,Black,No,21217
4555,Black,Yes,21206
4556,Black,Yes,21202
4557,Black,No,21224
4558,White,No,21210
4559,White,Yes,21239
4560,Black,No,21216
4561,White,No,21239
4562,White,No,21201
4563,Hispanic,No,21215
4564,White,No,21213
4565,White,No,21224
4566,Hispanic,No,21218
4567,Black,No,21201
4568,Hispanic,No,21212
4569,Other,No,21224
4570,Black,Yes,21212
4571,Black,No,21216
4572,Black,Yes,21213
4573,Black,No,21209
4574,Black,Yes,21239
4575,Black,No,21206
4576,Black,No,21206
4577,Hispanic,No,21206
4578,Black,No,21230
4579,Black,No,21209
4580,Black,Yes,21215
4581,Black,No,21216
4582,Black,No,21211
4583,White,No,21223
4584,Black,No,21216
4585,White,No,21215
4586,Hispanic,Yes,21206
4587,Hispanic,No,21218
4588,Hispanic,No,21210
4589,Black,No,21206
4590,Other,No,21201
4591,Black,No,21216
4592,White,No,21223
4593,Black,No,21205
4594,White,No,21223
4595,White,No,21239
4596,White,No,21217
4597,White,No,21216
4598,Black,No,21224
4599,Hispanic,No,21224
4600,Black,No,21239
4601,Hispanic,No,21202
4602,Hispanic,No,21202
4603,Black,Yes,21216
4604,Black,Yes,21206
4605,Black,No,21209
4606,Hispanic,No,21224
4607,Black,No,21217
4608,Other,No,21206
4609,Black,No,21216
4610,Hispanic,No,21215
4611,White,Yes,21217
4612,White,No,21215
4613,White,No,21229
4614,White,Yes,21212
4615,Hispanic,No,21239
4616,Black,No,21230
4617,Black,No,21215
4618,Hispanic,No,21224
4619,Hispanic,Yes,21213
4620,White,No,21209
4621,Black,No,21215
4622,Black,No,21205
4623,Black,No,21217
4624,Black,No,21215
4625,Hispanic,No,21231
4626,Black,No,21215
4627,Black,No,21223
4628,Hispanic,No,21201
4629,Hispanic,Yes,21215
4630,Black,No,21206
4631,White,No,21213
4632,Black,No,21224
4633,Hispanic,No,21206
4634,White,No,21230
4635,Hispanic,No,21212
4636,White,No,21215
4637,Black,No,21201
4638,White,No,21209
4639,Hispanic,No,21206
4640,White,No,21218
4641,White,Yes,21224
4642,White,No,21231
4643,Black,No,21216
4644,Hispanic,Yes,21229
4645,Black,No,21217
4646,White,No,21229
4647,White,No,21215
4648,White,No,21216
4649,White,No,21202
4650,Hispanic,Yes,21224
4651,Black,Yes,21215
4652,Black,No,21212
4653,White,No,21217
4654,White,No,21231
4655,Black,No,21205
4656,White,No,21215
4657,Hispanic,No,21213
4658,Hispanic,No,21214
4659,Black,No,21206
4660,White,No,21201
4661,Black,No,21217
4662,White,No,21211
4663,Hispanic,Yes,21216
4664,Hispanic,No,21223
4665,White,No,21224
4666,Other,No,21206
4667,White,No,21211
4668,White,No,21217
4669,Black,No,21210
4670,Hispanic,No,21206
4671,White,No,21213
4672,Hispanic,Yes,21209
4673,White,No,21213
4674,White,No,21218
4675,Black,Yes,21201
4676,Hispanic,No,21215
4677,Black,Yes,21223
4678,White,No,21224
4679,Hispanic,No,21206
4680,Black,Yes,21215
4681,Black,No,21216
4682,White,Yes,21229
4683,Hispanic,No,21215
4684,Black,Yes,21215
4685,Black,No,21201
4686,Black,No,21213
4687,Black,Yes,21211
4688,Hispanic,No,21210
4689,Hispanic,No,21224
4690,Black,No,21214
4691,Black,No,21214
4692,Hispanic,No,21218
4693,White,No,21224
4694,Hispanic,No,21209
4695,White,No,21231
4696,Black,No,21224
4697,White,No,21216
4698,White,No,21214
4699,Hispanic,Yes,21206
4700,White,No,21215
4701,White,No,21209
4702,White,No,21229
4703,White,No,21215
4704,Hispanic,No,21206
4705,White,Yes,21202
4706,Hispanic,No,21218
4707,Hispanic,No,21229
4708,Black,No,21212
4709,Black,No,21229
4710,White,No,21224
4711,Black,No,21209
4712,Black,No,21205
4713,Black,Yes,21229
4714,Black,No,21214
4715,White,No,21218
4716,Black,No,21223
4717,Black,Yes,21215
4718,White,No,21218
4719,White,No,21231
4720,Black,No,21224
4721,Other,No,21206
4722,White,No,21224
4723,Black,Yes,21223
4724,White,No,21223
4725,Hispanic,No,21223
4726,Black,Yes,21201
4727,Black,No,21224
4728,White,No,21205
4729,Black,Yes,21229
4730,White,No,21218
4731,Black,No,21216
4732,White,Yes,21211
4733,White,No,21229
4734,Black,No,21218
4735,Black,No,21218
4736,White,No,21224
4737,Black,No,21229
4738,White,Yes,21205
4739,Black,No,21223
4740,White,No,21201
4741,White,No,21223
4742,White,No,21224
4743,Hispanic,No,21218
4744,White,No,21206
4745,Black,Yes,21218
4746,Black,Yes,21223
4747,Black,No,21217
4748,Black,Yes,21213
4749,Hispanic,No,21206
4750,White,Yes,21224
4751,White,No,21212
4752,Black,No,21211
4753,Black,No,21239
4754,Black,No,21202
4755,White,No,21230
4756,Black,No,21214
4757,Black,No,21215
4758,White,No,21224
4759,Hispanic,No,21229
4760,White,No,21205
4761,White,No,21217
4762,Hispanic,No,21202
4763,Black,No,21213
4764,Black,No,21212
4765,Black,No,21213
4766,Black,Yes,21216
4767,Black,Yes,21230
4768,Black,No,21201
4769,Hispanic,No,21224
4770,Black,No,21229
4771,Hispanic,No,21216
4772,Black,No,21202
4773,Hispanic,No,21218
4774,Black,No,21216
4775,Hispanic,Yes,21229
4776,White,No,21218
4777,Hispanic,No,21210
4778,Black,No,21216
4779,White,Yes,21215
4780,Hispanic,Yes,21213
4781,Hispanic,No,21201
4782,White,No,21205
4783,White,No,21212
4784,Black,No,21215
4785,Black,No,21217
4786,White,Yes,21216
4787,White,No,21213
4788,White,No,21212
4789,White,No,21201
4790,White,No,21202
4791,Black,No,21239
4792,Hispanic,No,21218
4793,White,No,21218
4794,Hispanic,No,21211
4795,Hispanic,Yes,21224
4796,Hispanic,No,21229
4797,Black,No,21229
4798,White,No,21230
4799,Black,No,21205
4800,Black,Yes,21229
4801,White,Yes,21206
4802,Hispanic,No,21209
4803,Hispanic,Yes,21209
4804,White,No,21202
4805,Black,No,21223
4806,Black,No,21216
4807,Black,No,21229
4808,Hispanic,Yes,21205
4809,Black,No,21229
4810,Black,No,21209
4811,White,Yes,21214
4812,Black,No,21213
4813,Hispanic,No,21239
4814,Black,Yes,21214
4815,Black,No,21206
4816,Hispanic,No,21229
4817,Black,No,21224
4818,Black,No,21223
4819,White,No,21206
4820,Other,No,21215
4821,White,No,21206
4822,Black,No,21206
4823,Other,No,21215
4824,Hispanic,No,21215
4825,Black,No,21218
4826,White,No,21205
4827,Black,Yes,21217
4828,Black,No,21215
4829,White,No,21210
4830,Black,No,21211
4831,White,Yes,21213
4832,White,No,21239
4833,Hispanic,No,21215
4834,White,No,21215
4835,White,No,21206
4836,Black,No,21218
4837,Black,No,21229
4838,Hispanic,No,21218
4839,Black,Yes,21230
4840,White,Yes,21206
4841,White,No,21215
4842,White,No,21202
4843,White,No,21224
4844,Black,No,21215
4845,Black,No,21212
4846,Other,Yes,21202
4847,Black,No,21229
4848,White,No,21201
4849,White,Yes,21205
4850,White,No,21218
4851,Black,No,21239
4852,Black,Yes,21217
4853,White,Yes,21217
4854,Black,No,21229
4855,White,Yes,21201
4856,Black,No,21215
